"ple0022","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","männlich","44","0.0287335480399696","0.0201732329568084","0.0372938631231307"
"Ja","2011","17-29","weiblich","68","0.0492344536332814","0.0383968871467124","0.0600720201198503"
"Ja","2011","30-45","männlich","214","0.106145844718959","0.0932540433447163","0.119037646093201"
"Ja","2011","30-45","weiblich","315","0.110698090468512","0.0987813581258628","0.122614822811161"
"Ja","2011","46-65","männlich","727","0.202089759027275","0.18910695229895","0.2150725657556"
"Ja","2011","46-65","weiblich","913","0.24325014157224","0.230115692621283","0.256384590523198"
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","1419","0.97126645196003","0.962706136876869","0.979826767043192"
"Nein","2011","17-29","weiblich","1463","0.950765546366719","0.93992797988015","0.961603112853288"
"Nein","2011","30-45","männlich","1979","0.893854155281042","0.880962353906799","0.906745956655284"
"Nein","2011","30-45","weiblich","2348","0.889301909531488","0.877385177188839","0.901218641874137"
"Nein","2011","46-65","männlich","2948","0.797910240972725","0.7849274342444","0.81089304770105"
"Nein","2011","46-65","weiblich","3186","0.75674985842776","0.743615409476802","0.769884307378717"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","","","",""
"Ja","2012","17-29","weiblich","","","",""
"Ja","2012","30-45","männlich","","","",""
"Ja","2012","30-45","weiblich","","","",""
"Ja","2012","46-65","männlich","","","",""
"Ja","2012","46-65","weiblich","","","",""
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","","","",""
"Nein","2012","17-29","weiblich","","","",""
"Nein","2012","30-45","männlich","","","",""
"Nein","2012","30-45","weiblich","","","",""
"Nein","2012","46-65","männlich","","","",""
"Nein","2012","46-65","weiblich","","","",""
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","36","0.0263738177179612","0.0174258304115416","0.0353218050243807"
"Ja","2013","17-29","weiblich","63","0.0494236921871267","0.0376592759669345","0.0611881084073189"
"Ja","2013","30-45","männlich","179","0.106733828723677","0.0925363209461881","0.120931336501166"
"Ja","2013","30-45","weiblich","274","0.118250395562113","0.104925847698592","0.131574943425634"
"Ja","2013","46-65","männlich","697","0.222015515103423","0.208039690285724","0.235991339921122"
"Ja","2013","46-65","weiblich","843","0.23048177109154","0.217301569777571","0.24366197240551"
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","1196","0.973626182282039","0.964678194975619","0.982574169588458"
"Nein","2013","17-29","weiblich","1241","0.950576307812873","0.938811891592681","0.962340724033065"
"Nein","2013","30-45","männlich","1638","0.893266171276323","0.879068663498834","0.907463679053812"
"Nein","2013","30-45","weiblich","1982","0.881749604437887","0.868425056574366","0.895074152301408"
"Nein","2013","46-65","männlich","2700","0.777984484896577","0.764008660078878","0.791960309714277"
"Nein","2013","46-65","weiblich","3079","0.769518228908459","0.75633802759449","0.782698430222429"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","","","",""
"Ja","2014","17-29","weiblich","","","",""
"Ja","2014","30-45","männlich","","","",""
"Ja","2014","30-45","weiblich","","","",""
"Ja","2014","46-65","männlich","","","",""
"Ja","2014","46-65","weiblich","","","",""
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","","","",""
"Nein","2014","17-29","weiblich","","","",""
"Nein","2014","30-45","männlich","","","",""
"Nein","2014","30-45","weiblich","","","",""
"Nein","2014","46-65","männlich","","","",""
"Nein","2014","46-65","weiblich","","","",""
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","57","0.0267686087022977","0.019484134648504","0.0340530827560913"
"Ja","2015","17-29","weiblich","104","0.0466949403660602","0.037532662932068","0.0558572178000523"
"Ja","2015","30-45","männlich","295","0.0919226371761833","0.0816691679161101","0.102176106436257"
"Ja","2015","30-45","weiblich","508","0.118409368013908","0.108759139594243","0.128059596433573"
"Ja","2015","46-65","männlich","783","0.202451277582235","0.190208168453848","0.214694386710622"
"Ja","2015","46-65","weiblich","1031","0.234151576066454","0.222094980558537","0.24620817157437"
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","1829","0.973231391297702","0.965946917243909","0.980515865351496"
"Nein","2015","17-29","weiblich","1933","0.95330505963394","0.944142782199948","0.962467337067932"
"Nein","2015","30-45","männlich","2755","0.908077362823817","0.897823893563743","0.91833083208389"
"Nein","2015","30-45","weiblich","3798","0.881590631986092","0.871940403566427","0.891240860405757"
"Nein","2015","46-65","männlich","3355","0.797548722417765","0.785305613289378","0.809791831546152"
"Nein","2015","46-65","weiblich","3708","0.765848423933546","0.75379182842563","0.777905019441463"
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","","","",""
"Ja","2016","17-29","weiblich","","","",""
"Ja","2016","30-45","männlich","","","",""
"Ja","2016","30-45","weiblich","","","",""
"Ja","2016","46-65","männlich","","","",""
"Ja","2016","46-65","weiblich","","","",""
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","","","",""
"Nein","2016","17-29","weiblich","","","",""
"Nein","2016","30-45","männlich","","","",""
"Nein","2016","30-45","weiblich","","","",""
"Nein","2016","46-65","männlich","","","",""
"Nein","2016","46-65","weiblich","","","",""
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","64","0.0302432185321112","0.022980605856703","0.0375058312075194"
"Ja","2017","17-29","weiblich","103","0.0340278495632495","0.0264912070718125","0.0415644920546865"
"Ja","2017","30-45","männlich","288","0.0902943687067705","0.0801246776038731","0.100464059809668"
