year,age_gr,sex,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,Yes,0.02898,44,1463,0.02038,0.03758
2011,17-29 y.,male,No,0.97102,1419,1463,0.96242,0.97962
2011,17-29 y.,female,Yes,0.04903,68,1531,0.03821,0.05985
2011,17-29 y.,female,No,0.95097,1463,1531,0.94015,0.96179
2011,30-45 y.,male,Yes,0.10692,214,2193,0.09398,0.11985
2011,30-45 y.,male,No,0.89308,1979,2193,0.88015,0.90602
2011,30-45 y.,female,Yes,0.11093,315,2663,0.09900,0.12286
2011,30-45 y.,female,No,0.88907,2348,2663,0.87714,0.90100
2011,46-65 y.,male,Yes,0.20184,727,3675,0.18886,0.21482
2011,46-65 y.,male,No,0.79816,2948,3675,0.78518,0.81114
2011,46-65 y.,female,Yes,0.24295,913,4099,0.22982,0.25608
2011,46-65 y.,female,No,0.75705,3186,4099,0.74392,0.77018
2011,66 and older,male,Yes,0.24303,570,2458,0.22607,0.25999
2011,66 and older,male,No,0.75697,1888,2458,0.74001,0.77393
2011,66 and older,female,Yes,0.31412,790,2663,0.29648,0.33175
2011,66 and older,female,No,0.68588,1873,2663,0.66825,0.70352
2013,17-29 y.,male,Yes,0.02674,36,1232,0.01773,0.03575
2013,17-29 y.,male,No,0.97326,1196,1232,0.96425,0.98227
2013,17-29 y.,female,Yes,0.04946,63,1304,0.03769,0.06123
2013,17-29 y.,female,No,0.95054,1241,1304,0.93877,0.96231
2013,30-45 y.,male,Yes,0.10817,179,1817,0.09389,0.12246
2013,30-45 y.,male,No,0.89183,1638,1817,0.87754,0.90611
2013,30-45 y.,female,Yes,0.11683,274,2256,0.10357,0.13008
2013,30-45 y.,female,No,0.88317,1982,2256,0.86992,0.89643
2013,46-65 y.,male,Yes,0.21978,697,3397,0.20585,0.23371
2013,46-65 y.,male,No,0.78022,2700,3397,0.76629,0.79415
2013,46-65 y.,female,Yes,0.22786,843,3922,0.21473,0.24099
2013,46-65 y.,female,No,0.77214,3079,3922,0.75901,0.78527
2013,66 and older,male,Yes,0.23823,542,2388,0.22114,0.25532
2013,66 and older,male,No,0.76177,1846,2388,0.74468,0.77886
2013,66 and older,female,Yes,0.30591,753,2550,0.28802,0.32379
2013,66 and older,female,No,0.69409,1797,2550,0.67621,0.71198
2015,17-29 y.,male,Yes,0.02587,57,1887,0.01870,0.03303
2015,17-29 y.,male,No,0.97413,1830,1887,0.96697,0.98130
2015,17-29 y.,female,Yes,0.04715,104,2036,0.03794,0.05636
2015,17-29 y.,female,No,0.95285,1932,2036,0.94364,0.96206
2015,30-45 y.,male,Yes,0.09172,295,3050,0.08147,0.10196
2015,30-45 y.,male,No,0.90828,2755,3050,0.89804,0.91853
2015,30-45 y.,female,Yes,0.11863,508,4306,0.10897,0.12829
2015,30-45 y.,female,No,0.88137,3798,4306,0.87171,0.89103
2015,46-65 y.,male,Yes,0.20126,783,4138,0.18904,0.21348
2015,46-65 y.,male,No,0.79874,3355,4138,0.78652,0.81096
2015,46-65 y.,female,Yes,0.23335,1031,4739,0.22130,0.24539
2015,46-65 y.,female,No,0.76665,3708,4739,0.75461,0.77870
2015,66 and older,male,Yes,0.25108,591,2384,0.23367,0.26849
2015,66 and older,male,No,0.74892,1793,2384,0.73151,0.76633
2015,66 and older,female,Yes,0.30336,736,2500,0.28534,0.32138
2015,66 and older,female,No,0.69664,1764,2500,0.67862,0.71466
2017,17-29 y.,male,Yes,0.02964,64,2137,0.02245,0.03683
2017,17-29 y.,male,No,0.97036,2073,2137,0.96317,0.97755
2017,17-29 y.,female,Yes,0.03443,103,2222,0.02684,0.04201
2017,17-29 y.,female,No,0.96557,2119,2222,0.95799,0.97316
2017,30-45 y.,male,Yes,0.08940,288,3051,0.07927,0.09952
2017,30-45 y.,male,No,0.91060,2763,3051,0.90048,0.92073
2017,30-45 y.,female,Yes,0.09188,430,4206,0.08315,0.10061
2017,30-45 y.,female,No,0.90812,3776,4206,0.89939,0.91685
2017,46-65 y.,male,Yes,0.19654,840,4621,0.18509,0.20800
2017,46-65 y.,male,No,0.80346,3781,4621,0.79200,0.81491
2017,46-65 y.,female,Yes,0.22536,1098,5352,0.21417,0.23656
2017,46-65 y.,female,No,0.77464,4254,5352,0.76344,0.78583
2017,66 and older,male,Yes,0.23254,554,2452,0.21582,0.24927
2017,66 and older,male,No,0.76746,1898,2452,0.75073,0.78418
2017,66 and older,female,Yes,0.28848,699,2508,0.27074,0.30621
2017,66 and older,female,No,0.71152,1809,2508,0.69379,0.72926
2019,17-29 y.,male,Yes,0.03134,53,1868,0.02344,0.03924
2019,17-29 y.,male,No,0.96866,1815,1868,0.96076,0.97656
2019,17-29 y.,female,Yes,0.05654,88,1972,0.04634,0.06673
2019,17-29 y.,female,No,0.94346,1884,1972,0.93327,0.95366
2019,30-45 y.,male,Yes,0.07962,232,2702,0.06941,0.08983
2019,30-45 y.,male,No,0.92038,2470,2702,0.91017,0.93059
2019,30-45 y.,female,Yes,0.09649,374,3584,0.08682,0.10616
2019,30-45 y.,female,No,0.90351,3210,3584,0.89384,0.91318
2019,46-65 y.,male,Yes,0.19112,873,5088,0.18032,0.20193
