"ple0022","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","maennlich","69","0.0368830947135488","0.0286680355540456","0.045098153873052"
"Ja","2011","17-34","weiblich","122","","",""
"Ja","2011","35-65","maennlich","916","0.178323659081986","0.168026993615584","0.188620324548389"
"Ja","2011","35-65","weiblich","1174","","",""
"Ja","2011","66 +","maennlich","570","0.243306175930518","0.226343521565003","0.260268830296033"
"Ja","2011","66 +","weiblich","790","0.314411347011867","0.296777647985482","0.332045046038252"
"Nein","2011","17-34","maennlich","1953","","",""
"Nein","2011","17-34","weiblich","2129","","",""
"Nein","2011","35-65","maennlich","4393","0.821676340918014","0.811379675451611","0.831973006384416"
"Nein","2011","35-65","weiblich","4868","0.791192195878855","0.780943417757004","0.801440974000706"
"Nein","2011","66 +","maennlich","1888","","",""
"Nein","2011","66 +","weiblich","1873","","",""
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","68","0.038950524812402","0.0298308337985982","0.0480702158262059"
"Ja","2013","17-34","weiblich","114","","",""
"Ja","2013","35-65","maennlich","844","0.194739848131366","0.183439009573089","0.206040686689643"
"Ja","2013","35-65","weiblich","1066","","",""
"Ja","2013","66 +","maennlich","542","0.238216178716775","0.221130492383984","0.255301865049566"
"Ja","2013","66 +","weiblich","753","0.305951521590674","0.288066098721555","0.323836944459793"
"Nein","2013","17-34","maennlich","1661","","",""
"Nein","2013","17-34","weiblich","1837","","",""
"Nein","2013","35-65","maennlich","3873","0.805260151868634","0.793959313310357","0.816560990426911"
"Nein","2013","35-65","weiblich","4465","0.793628314672367","0.782962847233048","0.804293782111687"
"Nein","2013","66 +","maennlich","1846","","",""
"Nein","2013","66 +","weiblich","1797","","",""
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","103","","",""
"Ja","2015","17-34","weiblich","199","","",""
"Ja","2015","35-65","maennlich","1032","","",""
"Ja","2015","35-65","weiblich","1444","","",""
"Ja","2015","66 +","maennlich","591","0.251499340708279","0.23408289683494","0.268915784581619"
"Ja","2015","66 +","weiblich","736","0.302348794910606","0.284345525438507","0.320352064382705"
"Nein","2015","17-34","maennlich","2519","","",""
"Nein","2015","17-34","weiblich","2910","","",""
"Nein","2015","35-65","maennlich","5420","0.828760890788219","0.819568742624612","0.837953038951826"
"Nein","2015","35-65","weiblich","6529","0.799557011366995","0.790769672757824","0.808344349976166"
"Nein","2015","66 +","maennlich","1793","","",""
"Nein","2015","66 +","weiblich","1764","","",""
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","107","","",""
"Ja","2017","17-34","weiblich","182","","",""
"Ja","2017","35-65","maennlich","1086","","",""
"Ja","2017","35-65","weiblich","1448","","",""
"Ja","2017","66 +","maennlich","554","0.23258277045991","0.215860609457911","0.249304931461908"
"Ja","2017","66 +","weiblich","699","0.287302608780637","0.269593092693594","0.30501212486768"
"Nein","2017","17-34","maennlich","2798","","",""
"Nein","2017","17-34","weiblich","3094","0.954404898094225","0.947261554016012","0.961548242172439"
"Nein","2017","35-65","maennlich","5818","0.832447671589437","0.823638168649513","0.841257174529361"
"Nein","2017","35-65","weiblich","7056","0.811397263077405","0.803082933613854","0.819711592540956"
"Nein","2017","66 +","maennlich","1898","","",""
"Nein","2017","66 +","weiblich","1809","","",""
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","89","0.0419688049684925","0.03422846989451","0.049709140042475"
"Ja","2019","17-34","weiblich","162","","",""
"Ja","2019","35-65","maennlich","1074","","",""
"Ja","2019","35-65","weiblich","1355","","",""
"Ja","2019","66 +","maennlich","607","0.245880209658159","0.229463675831188","0.26229674348513"
"Ja","2019","66 +","weiblich","701","0.297452314217576","0.279843559431897","0.315061069003256"
"Nein","2019","17-34","maennlich","2489","","",""
"Nein","2019","17-34","weiblich","2687","","",""
"Nein","2019","35-65","maennlich","6032","0.840487305412869","0.831973990582006","0.849000620243732"
"Nein","2019","35-65","weiblich","6702","0.821825375595395","0.813469843560392","0.830180907630399"
"Nein","2019","66 +","maennlich","2036","","",""
"Nein","2019","66 +","weiblich","1888","","",""
