year,age_gr,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,Yes,0.028773588084919807,44,20745,0.02862813223714792,0.028919043932691693
2011,17-29 y.,male,No,0.9712264119150802,1419,20745,0.9710809560673083,0.9713718677628521
2011,17-29 y.,female,Yes,0.04920997763662893,68,20745,0.0490129692171859,0.049406986056071966
2011,17-29 y.,female,No,0.9507900223633711,1463,20745,0.950593013943928,0.9509870307828141
2011,30-45 y.,male,Yes,0.10652349359467381,214,20745,0.10629452742254929,0.10675245976679833
2011,30-45 y.,male,No,0.8934765064053262,1979,20745,0.8932475402332016,0.8937054725774507
2011,30-45 y.,female,Yes,0.11085423579201224,315,20745,0.11061296352610009,0.1110955080579244
2011,30-45 y.,female,No,0.8891457642079879,2348,20745,0.8889044919420757,0.8893870364739
2011,46-65 y.,male,Yes,0.20220837441520084,727,20745,0.20196832540858242,0.20244842342181926
2011,46-65 y.,male,No,0.7977916255847991,2948,20745,0.7975515765781807,0.7980316745914176
2011,46-65 y.,female,Yes,0.2430231509485581,913,20745,0.2427679659920117,0.24327833590510448
2011,46-65 y.,female,No,0.756976849051442,3187,20745,0.7567216640948956,0.7572320340079884
2011,66 and older,male,Yes,0.24298347683591104,570,20745,0.2426647229402133,0.24330223073160878
2011,66 and older,male,No,0.7570165231640891,1888,20745,0.7566977692683914,0.7573352770597868
2011,66 and older,female,Yes,0.3143240227031747,790,20745,0.3140224897819041,0.31462555562444533
2011,66 and older,female,No,0.6856759772968253,1872,20745,0.6853744443755547,0.6859775102180958
2013,17-29 y.,male,Yes,0.026583190062923905,36,18866,0.026427698140815817,0.026738681985031994
2013,17-29 y.,male,No,0.9734168099370761,1196,18866,0.9732613180149681,0.9735723018591842
2013,17-29 y.,female,Yes,0.0495239234892871,63,18866,0.049306314715137876,0.049741532263436326
2013,17-29 y.,female,No,0.9504760765107129,1241,18866,0.9502584677365636,0.9506936852848621
2013,30-45 y.,male,Yes,0.10747205016496678,179,18866,0.1072218595939986,0.10772224073593495
2013,30-45 y.,male,No,0.8925279498350334,1638,18866,0.8922777592640652,0.8927781404060016
2013,30-45 y.,female,Yes,0.11757015027831645,274,18866,0.1172974360741607,0.1178428644824722
2013,30-45 y.,female,No,0.8824298497216835,1982,18866,0.8821571355175277,0.8827025639258392
2013,46-65 y.,male,Yes,0.2201882234159279,697,18866,0.21993805927564633,0.22043838755620945
2013,46-65 y.,male,No,0.7798117765840721,2700,18866,0.7795616124437905,0.7800619407243536
2013,46-65 y.,female,Yes,0.22865474870091984,843,18866,0.22840438160974258,0.2289051157920971
2013,46-65 y.,female,No,0.7713452512990802,3080,18866,0.771094884207903,0.7715956183902574
2013,66 and older,male,Yes,0.2385906218443118,542,18866,0.23827695723885564,0.23890428644976794
2013,66 and older,male,No,0.7614093781556882,1846,18866,0.7610957135502321,0.7617230427611443
2013,66 and older,female,Yes,0.305984264730824,753,18866,0.3056843088496172,0.3062842206120308
2013,66 and older,female,No,0.6940157352691759,1796,18866,0.6937157793879691,0.6943156911503827
2015,17-29 y.,male,Yes,0.027113843340634575,57,25040,0.026976333254610574,0.027251353426658576
2015,17-29 y.,male,No,0.9728861566593654,1829,25040,0.9727486465733414,0.9730236667453894
2015,17-29 y.,female,Yes,0.04735835575426561,104,25040,0.04716901910303898,0.047547692405492246
2015,17-29 y.,female,No,0.9526416442457342,1933,25040,0.9524523075945075,0.9528309808969608
2015,30-45 y.,male,Yes,0.09170514337002637,295,25040,0.09150122856484588,0.09190905817520686
2015,30-45 y.,male,No,0.9082948566299736,2755,25040,0.9080909418247931,0.908498771435154
2015,30-45 y.,female,Yes,0.11885276190433434,508,25040,0.11862598603713073,0.11907953777153796
2015,30-45 y.,female,No,0.8811472380956656,3798,25040,0.880920462228462,0.8813740139628693
2015,46-65 y.,male,Yes,0.20068237359672655,783,25040,0.20045496667175877,0.20090978052169434
2015,46-65 y.,male,No,0.7993176264032733,3355,25040,0.7990902194783055,0.7995450333282411
2015,46-65 y.,female,Yes,0.23372080534606463,1031,25040,0.23348210926177743,0.23395950143035182
2015,46-65 y.,female,No,0.7662791946539355,3709,25040,0.7660404985696483,0.7665178907382226
2015,66 and older,male,Yes,0.25142879288189957,591,25040,0.2511168939663533,0.25174069179744585
2015,66 and older,male,No,0.7485712071181004,1793,25040,0.7482593082025542,0.7488831060336467
2015,66 and older,female,Yes,0.3027067111568982,736,25040,0.30241213075064177,0.3030012915631546
2015,66 and older,female,No,0.6972932888431019,1763,25040,0.6969987084368455,0.6975878692493583
