"ple0022","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2011","17-34","maennlich","69","0.0368830947135488","0.0286680355540456","0.045098153873052"
"Ja","2011","17-34","weiblich","122","0.0520651917651144","0.0428877145465739","0.0612426689836549"
"Ja","2011","35-65","maennlich","916","0.178323659081986","0.168026993615584","0.188620324548389"
"Ja","2011","35-65","weiblich","1174","0.208807804121145","0.198559025999294","0.219056582242996"
"Ja","2011","66 +","maennlich","570","0.243306175930518","0.226343521565003","0.260268830296033"
"Ja","2011","66 +","weiblich","790","0.314411347011867","0.296777647985482","0.332045046038252"
"Nein","2011","17-34","maennlich","1953","0.963116905286451","0.954901846126948","0.971331964445954"
"Nein","2011","17-34","weiblich","2129","0.947934808234886","0.938757331016345","0.957112285453426"
"Nein","2011","35-65","maennlich","4393","0.821676340918014","0.811379675451611","0.831973006384416"
"Nein","2011","35-65","weiblich","4868","0.791192195878855","0.780943417757004","0.801440974000706"
"Nein","2011","66 +","maennlich","1888","0.756693824069482","0.739731169703967","0.773656478434997"
"Nein","2011","66 +","weiblich","1873","0.685588652988133","0.667954953961749","0.703222352014518"
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","68","0.038950524812402","0.0298308337985982","0.0480702158262059"
"Ja","2013","17-34","weiblich","114","0.0583901332997529","0.0479855500370344","0.0687947165624714"
"Ja","2013","35-65","maennlich","844","0.194739848131366","0.183439009573089","0.206040686689643"
"Ja","2013","35-65","weiblich","1066","0.206371685327633","0.195706217888313","0.217037152766952"
"Ja","2013","66 +","maennlich","542","0.238216178716775","0.221130492383984","0.255301865049566"
"Ja","2013","66 +","weiblich","753","0.305951521590674","0.288066098721555","0.323836944459793"
"Nein","2013","17-34","maennlich","1661","0.961049475187598","0.951929784173794","0.970169166201402"
"Nein","2013","17-34","weiblich","1837","0.941609866700247","0.931205283437529","0.952014449962966"
"Nein","2013","35-65","maennlich","3873","0.805260151868634","0.793959313310357","0.816560990426911"
"Nein","2013","35-65","weiblich","4465","0.793628314672367","0.782962847233048","0.804293782111687"
"Nein","2013","66 +","maennlich","1846","0.761783821283225","0.744698134950434","0.778869507616016"
"Nein","2013","66 +","weiblich","1797","0.694048478409326","0.676163055540207","0.711933901278445"
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","103","0.0402867400470597","0.0327604048201585","0.0478130752739608"
"Ja","2015","17-34","weiblich","199","0.0644406178754389","0.0558097740699267","0.0730714616809512"
"Ja","2015","35-65","maennlich","1032","0.171239109211781","0.162046961048174","0.180431257375388"
"Ja","2015","35-65","weiblich","1444","0.200442988633005","0.191655650023834","0.209230327242176"
"Ja","2015","66 +","maennlich","591","0.251499340708279","0.23408289683494","0.268915784581619"
"Ja","2015","66 +","weiblich","736","0.302348794910606","0.284345525438507","0.320352064382705"
"Nein","2015","17-34","maennlich","2519","0.95971325995294","0.952186924726039","0.967239595179841"
"Nein","2015","17-34","weiblich","2910","0.935559382124561","0.926928538319049","0.944190225930073"
"Nein","2015","35-65","maennlich","5420","0.828760890788219","0.819568742624612","0.837953038951826"
"Nein","2015","35-65","weiblich","6529","0.799557011366995","0.790769672757824","0.808344349976166"
"Nein","2015","66 +","maennlich","1793","0.74850065929172","0.731084215418381","0.76591710316506"
"Nein","2015","66 +","weiblich","1764","0.697651205089394","0.679647935617295","0.715654474561493"
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","107","0.0408580244449607","0.033659306569623","0.0480567423202983"
"Ja","2017","17-34","weiblich","182","0.0455951019057746","0.0384517578275616","0.0527384459839876"
"Ja","2017","35-65","maennlich","1086","0.167552328410563","0.158742825470639","0.176361831350487"
"Ja","2017","35-65","weiblich","1448","0.188602736922595","0.180288407459044","0.196917066386146"
"Ja","2017","66 +","maennlich","554","0.23258277045991","0.215860609457911","0.249304931461908"
"Ja","2017","66 +","weiblich","699","0.287302608780637","0.269593092693594","0.30501212486768"
"Nein","2017","17-34","maennlich","2798","0.959141975555039","0.951943257679702","0.966340693430377"
"Nein","2017","17-34","weiblich","3094","0.954404898094225","0.947261554016012","0.961548242172439"
"Nein","2017","35-65","maennlich","5818","0.832447671589437","0.823638168649513","0.841257174529361"
"Nein","2017","35-65","weiblich","7056","0.811397263077405","0.803082933613854","0.819711592540956"
"Nein","2017","66 +","maennlich","1898","0.76741722954009","0.750695068538092","0.784139390542089"
"Nein","2017","66 +","weiblich","1809","0.712697391219363","0.69498787513232","0.730406907306405"
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
