year,bula_h,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,55,19488,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.16600250227169625,64,19488,0.16534381725038572,0.16666118729300677
2011,Schleswig-Holstein,Upper Secondary Level,No,0.8339974977283037,294,19488,0.8333388127069932,0.8346561827496142
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,39,19488,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,37,19488,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,87,19488,1.0,1.0
2011,Hamburg,Upper Secondary Level,No,1.0,119,19488,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,No,1.0,77,19488,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Yes,0.2440609764833316,51,19488,0.24308926854349672,0.2450326844231665
2011,Lower Saxony,Lower Secondary Level,No,0.7559390235166685,179,19488,0.7549673155768336,0.7569107314565034
2011,Lower Saxony,Upper Secondary Level,Yes,0.21297472052608954,213,19488,0.21253421838982725,0.21341522266235183
2011,Lower Saxony,Upper Secondary Level,No,0.7870252794739104,816,19488,0.7865847773376481,0.7874657816101728
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,91,19488,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,95,19488,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.14340845232880933,50,19488,0.14269191850514898,0.1441249861524697
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.8565915476711906,296,19488,0.8558750138475303,0.8573080814948509
2011,Bremen,Upper Secondary Level,No,1.0,55,19488,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,No,1.0,32,19488,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,84,19488,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,No,1.0,60,19488,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.2431279768273046,102,19488,0.2424780061284051,0.24377794752620413
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.7568720231726954,375,19488,0.7562220524737959,0.7575219938715949
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.2218702118648298,424,19488,0.22155794589026506,0.22218247783939454
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.7781297881351702,1572,19488,0.7778175221606055,0.7784420541097349
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.20506162097366895,55,19488,0.20432436318469616,0.20579887876264175
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.794938379026331,267,19488,0.7942011212373582,0.7956756368153038
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.1949027045761815,50,19488,0.1940215692908609,0.1957838398615021
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8050972954238185,202,19488,0.8042161601384978,0.8059784307091391
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13491352849562693,113,19488,0.13447381375503023,0.13535324323622364
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8650864715043731,722,19488,0.8646467567637764,0.8655261862449698
2011,Hesse,Pre-primary Level,No,1.0,33,19488,1.0,1.0
2011,Hesse,Lower Secondary Level,Yes,0.2961303748068231,43,19488,0.29485915708418514,0.297401592529461
2011,Hesse,Lower Secondary Level,No,0.703869625193177,108,19488,0.702598407470539,0.7051408429158149
2011,Hesse,Upper Secondary Level,Yes,0.21190244529629193,133,19488,0.21134057313712964,0.21246431745545422
2011,Hesse,Upper Secondary Level,No,0.788097554703708,484,19488,0.7875356825445458,0.7886594268628703
2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,91,19488,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,No,1.0,66,19488,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Yes,0.12278187957740368,33,19488,0.1221684148470015,0.12339534430780585
