year,bula_h,pgisced97,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,middle vocational,Nein,0.07694943462724559,41903,0.0743976208617959,0.07950124839269528
2011,Bayern,middle vocational,Nein,0.06622937980322091,41903,0.06384827254073026,0.06861048706571156
2011,Baden-Württemberg,middle vocational,Nein,0.04914582211561995,41903,0.04707599641779127,0.05121564781344863
2011,Niedersachsen,middle vocational,Nein,0.03994321797444809,41903,0.038068208364240144,0.04181822758465603
2011,Nordrhein-Westfalen,higher education,Nein,0.03534191590386215,41903,0.03357398510547201,0.0371098467022523
2011,Sachsen,middle vocational,Nein,0.031572764207743895,41903,0.02989850261983253,0.033247025795655256
2011,Bayern,higher education,Nein,0.0281462626658182,41903,0.026562666886479774,0.029729858445156628
2011,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.024621861079837486,41903,0.02313804367829341,0.02610567848138156
2011,Hessen,middle vocational,Nein,0.0236918106613148,41903,0.02223559363155288,0.025148027691076717
2011,Baden-Württemberg,higher education,Nein,0.023202310441039698,41903,0.02176085427129508,0.024643766610784316
2011,Thüringen,middle vocational,Nein,0.021293259581966813,41903,0.01991102779283487,0.02267549137109876
2011,Nordrhein-Westfalen,middle vocational,Ja,0.020754809339664202,41903,0.01938979060946244,0.022119828069865965
2011,Sachsen-Anhalt,middle vocational,Nein,0.018796808458563807,41903,0.017496474073239024,0.02009714284388859
2011,Nordrhein-Westfalen,general elemantary,Nein,0.018356258260316217,41903,0.017070964072514686,0.019641552448117747
2011,Brandenburg,middle vocational,Nein,0.01781780801801361,41903,0.01655115786965517,0.019084458166372047
2011,Hessen,higher education,Nein,0.0167898575554359,41903,0.015559644890697727,0.018020070220174073
2011,Bayern,middle vocational,Ja,0.01654510744529835,41903,0.01532374227392128,0.01776647261667542
2011,Niedersachsen,higher education,Nein,0.014489206520142933,41903,0.013345047189135466,0.0156333658511504
2011,Schleswig-Holstein,middle vocational,Nein,0.014391306476087913,41903,0.013250962463453912,0.015531650488721915
2011,Sachsen,higher education,Nein,0.014097606343922854,41903,0.012968790326940233,0.015226422360905476
2011,Bayern,general elemantary,Nein,0.013608106123647755,41903,0.012498785457095304,0.014717426790200206
2011,Nordrhein-Westfalen,vocational + Abi,Nein,0.013069655881345147,41903,0.011982207026282042,0.014157104736408252
2011,Baden-Württemberg,general elemantary,Nein,0.012922805815262617,41903,0.01184140303681609,0.014004208593709143
2011,Berlin,higher education,Nein,0.012433305594987518,41903,0.01137231866378815,0.013494292526186885
2011,Berlin,middle vocational,Nein,0.012188555484849968,41903,0.011137933077740858,0.013239177891959077
2011,Niedersachsen,middle vocational,Ja,0.010426354691859612,41903,0.009453778082178607,0.011398931301540616
2011,Mecklenburg-Vorpommern,middle vocational,Nein,0.010181604581722061,41903,0.009220392133448788,0.011142817029995335
2011,Brandenburg,higher education,Nein,0.010034754515639533,41903,0.009080428280004856,0.01098908075127421
2011,Nordrhein-Westfalen,higher vocational,Nein,0.009887904449557002,41903,0.008940516565294671,0.010835292333819333
2011,Baden-Württemberg,middle vocational,Ja,0.008762053942924274,41903,0.007869724067056202,0.009654383818792345
2011,Bayern,higher vocational,Nein,0.008762053942924274,41903,0.007869724067056202,0.009654383818792345
2011,Niedersachsen,general elemantary,Nein,0.008762053942924274,41903,0.007869724067056202,0.009654383818792345
2011,Sachsen-Anhalt,higher education,Nein,0.008615203876841745,41903,0.007730317681949616,0.009500090071733873
2011,Thüringen,higher education,Nein,0.008076753634539136,41903,0.00721973361888523,0.00893377365019304
2011,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.008027803612511625,41903,0.007173363492140986,0.008882243732882263
2011,"Rheinland-Pfalz,Saarland",higher education,Nein,0.007734103480346566,41903,0.006895314850523367,0.008572892110169766
2011,Baden-Württemberg,higher vocational,Nein,0.007195653238043957,41903,0.006386370157095745,0.008004936318992168
2011,Bayern,vocational + Abi,Nein,0.006950903127906407,41903,0.006155404396770647,0.007746401859042167
2011,Sachsen,middle vocational,Ja,0.006804053061823878,41903,0.006016944152706878,0.007591161970940877
2011,Baden-Württemberg,vocational + Abi,Nein,0.006706153017768858,41903,0.005924688767904473,0.007487617267633243
2011,Hessen,middle vocational,Ja,0.006510352929658818,41903,0.005740305541688041,0.007280400317629596
2011,Mecklenburg-Vorpommern,higher education,Nein,0.0059229526653287,41903,0.005188248220947016,0.006657657109710383
2011,Hamburg,middle vocational,Nein,0.00582505262127368,41903,0.005096409537669664,0.006553695704877696
2011,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.00572715257721866,41903,0.005004622917892893,0.006449682236544427
2011,Nordrhein-Westfalen,higher education,Ja,0.00553135248910862,41903,0.004821211258688013,0.006241493719529227
2011,Hessen,general elemantary,Nein,0.00528660237897107,41903,0.004592264561249188,0.005980940196692952
2011,Thüringen,middle vocational,Ja,0.0051887023349160505,41903,0.004500789764225266,0.005876614905606835
2011,Nordrhein-Westfalen,general elemantary,Ja,0.004992902246806011,41903,0.004318027567772456,0.005667776925839566
2011,Sachsen,higher vocational,Nein,0.0047481521366684615,41903,0.004089945401241377,0.005406358872095546
2011,Niedersachsen,higher vocational,Nein,0.004650252092613442,41903,0.003998834299771263,0.0053016698854556205
2011,Hessen,vocational + Abi,Nein,0.004454452004503402,41903,0.0038168330451977908,0.005092070963809014
2011,Niedersachsen,vocational + Abi,Nein,0.004454452004503402,41903,0.0038168330451977908,0.005092070963809014
2011,Schleswig-Holstein,higher education,Nein,0.004258651916393363,41903,0.003635142731034204,0.004882161101752522
2011,Nordrhein-Westfalen,in school,Nein,0.004111801850310833,41903,0.0034990919545556517,0.004724511746066014
2011,Sachsen-Anhalt,middle vocational,Ja,0.003867051740173283,41903,0.0032727839977121876,0.004461319482634379
2011,Hamburg,higher education,Nein,0.0037691516961182634,41903,0.0031824257228695754,0.004355877669366952
2011,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0037691516961182634,41903,0.0031824257228695754,0.004355877669366952
2011,Brandenburg,middle vocational,Ja,0.0035733516080082234,41903,0.003002012364222841,0.004144690851793606
2011,Baden-Württemberg,general elemantary,Ja,0.0035244015859807135,41903,0.0029569751818671903,0.004091827990094237
