year,ple0022,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Yes,North Rhine-Westphalia,middle vocational,0.1172566371681416,41903,0.1141761495981047,0.1203371247381785
2011,Yes,Bavaria,middle vocational,0.09347345132743363,41903,0.09068625272316938,0.09626064993169789
2011,Yes,Lower Saxony,middle vocational,0.05890486725663717,41903,0.05665049377395333,0.06115924073932101
2011,Yes,Baden-Wuerttemberg,middle vocational,0.04950221238938053,41903,0.0474252847176365,0.051579140061124566
2011,Yes,Saxony,middle vocational,0.03844026548672566,41903,0.0365994305989156,0.04028110037453572
2011,Yes,Hesse,middle vocational,0.036780973451327435,41903,0.03497875409921556,0.03858319280343931
2011,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.03235619469026549,41903,0.030661973952988836,0.03405041542754214
2011,Yes,North Rhine-Westphalia,higher education,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Yes,Thuringa,middle vocational,0.0293141592920354,41903,0.027699014051578784,0.030929304532492014
2011,Yes,North Rhine-Westphalia,general elementary,0.02820796460176991,41903,0.02662268432806637,0.02979324487547345
2011,Yes,Saxony-Anhalt,middle vocational,0.021847345132743362,41903,0.02044764125219845,0.023247049013288276
2011,Yes,Brandenburg,middle vocational,0.020188053097345133,41903,0.01884141127750202,0.021534694917188246
2011,Yes,Baden-Wuerttemberg,general elementary,0.01991150442477876,41903,0.018573929261722317,0.021249079587835205
2011,Yes,Bavaria,higher education,0.01963495575221239,41903,0.018306514402462615,0.020963397101962163
2011,Yes,Bavaria,general elementary,0.019081858407079644,41903,0.01777189178284936,0.02039182503130993
2011,Yes,Schleswig-Holstein,middle vocational,0.017699115044247787,41903,0.016436614550503204,0.01896161553799237
2011,Yes,Saxony,higher education,0.017422566371681415,41903,0.016169791684916005,0.018675341058446825
2011,Yes,Berlin,middle vocational,0.017422566371681415,41903,0.016169791684916005,0.018675341058446825
2011,Yes,North Rhine-Westphalia,vocational + Abi,0.015210176991150442,41903,0.014038325916381123,0.01638202806591976
2011,Yes,Baden-Wuerttemberg,higher education,0.015210176991150442,41903,0.014038325916381123,0.01638202806591976
2011,Yes,Mecklenburg-Western Pomerania,middle vocational,0.014380530973451327,41903,0.013240607726274101,0.015520454220628553
2011,Yes,Lower Saxony,general elementary,0.014103982300884955,41903,0.012974914697575514,0.015233049904194397
2011,Yes,Lower Saxony,higher education,0.013827433628318585,41903,0.012709333331719395,0.014945533924917775
2011,Yes,North Rhine-Westphalia,higher vocational,0.013827433628318585,41903,0.012709333331719395,0.014945533924917775
2011,Yes,Bavaria,higher vocational,0.01327433628318584,41903,0.012178519033297435,0.014370153533074246
2011,Yes,Saxony-Anhalt,higher education,0.012444690265486726,41903,0.011383223812562845,0.013506156718410607
2011,Yes,Berlin,higher education,0.011891592920353982,41903,0.01085369216747596,0.012929493673232003
