year,bula_h,pgisced97,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,middle vocational,Nein,0.07578460203442125,41903,0.07325057875689447,0.07831862531194803
2011,Bayern,middle vocational,Nein,0.06522682350672517,41903,0.06286253893410981,0.06759110807934052
2011,Baden-Württemberg,middle vocational,Nein,0.04840187051053368,41903,0.04634696727731897,0.050456773743748386
2011,Niedersachsen,middle vocational,Nein,0.03933857204840187,41903,0.037477222298243566,0.04119992179856017
2011,Nordrhein-Westfalen,higher education,Nein,0.03480692281733597,41903,0.033051937743465695,0.03656190789120624
2011,Sachsen,middle vocational,Nein,0.031094827170611773,41903,0.029432876137477425,0.032756778203746124
2011,Bayern,higher education,Nein,0.027720194764498867,41903,0.026148286185418312,0.029292103343579422
2011,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02424914428963988,41903,0.022776319137688985,0.02572196944159077
2011,Hessen,middle vocational,Nein,0.02333317263655209,41903,0.021887754071288547,0.024778591201815636
2011,Baden-Württemberg,higher education,Nein,0.022851082292821675,41903,0.021420320686041824,0.024281843899601526
2011,Thüringen,middle vocational,Nein,0.020970929952273055,41903,0.01959897405319199,0.02234288585135412
2011,Nordrhein-Westfalen,middle vocational,Ja,0.0204406305741696,41903,0.019085765526928433,0.021795495621410765
2011,Sachsen-Anhalt,middle vocational,Nein,0.01851226919924794,41903,0.017221627243445933,0.019802911155049945
2011,Nordrhein-Westfalen,general elemantary,Nein,0.018078387889890565,41903,0.016802678440102883,0.019354097339678248
2011,Brandenburg,middle vocational,Nein,0.01754808851178711,41903,0.01629088938115447,0.01880528764241975
2011,Hessen,higher education,Nein,0.016535698789953236,41903,0.015314675102259081,0.01775672247764739
2011,Bayern,middle vocational,Ja,0.01629465361808803,41903,0.015082413659912896,0.017506893576263168
2011,Niedersachsen,higher education,Nein,0.014269874174420286,41903,0.013134281454786404,0.015405466894054167
2011,Schleswig-Holstein,middle vocational,Nein,0.014173456105674203,41903,0.013041651001374697,0.015305261209973709
2011,Sachsen,higher education,Nein,0.013884201899435955,41903,0.012763841031492097,0.015004562767379813
2011,Bayern,general elemantary,Nein,0.013402111555705538,41903,0.012301104206230536,0.01450311890518054
2011,Nordrhein-Westfalen,vocational + Abi,Nein,0.012871812177602082,41903,0.011792517248333823,0.013951107106870341
2011,Baden-Württemberg,general elemantary,Nein,0.012727185074482958,41903,0.011653892111370868,0.013800478037595048
2011,Berlin,higher education,Nein,0.012245094730752543,41903,0.011192068510817504,0.013298120950687583
2011,Berlin,middle vocational,Nein,0.012004049558887335,41903,0.010961312076505157,0.013046787041269513
2011,Niedersachsen,middle vocational,Ja,0.01026852432145784,41903,0.009303260070998976,0.011233788571916705
2011,Mecklenburg-Vorpommern,middle vocational,Nein,0.010027479149592634,41903,0.009073495422535882,0.010981462876649386
2011,Brandenburg,higher education,Nein,0.009882852046473508,41903,0.008935703819026754,0.010830000273920263
2011,Nordrhein-Westfalen,higher vocational,Nein,0.009738224943354384,41903,0.008797963946211585,0.010678485940497183
