year,bula_h,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Lower Secondary Level,No,0.0026559980296200917,55,19488,0.0026426430046835804,0.002669353054556603
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.003566605864727363,64,19488,0.0035511369432266898,0.0035820747862280364
2011,Schleswig-Holstein,Upper Secondary Level,No,0.017918647766509473,294,19488,0.017884225878481878,0.01795306965453707
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0024847211825955607,39,19488,0.002471802835523832,0.0024976395296672895
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.001821141706794238,37,19488,0.0018100784143457508,0.0018322049992427253
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.004707607475591417,87,19488,0.00468984580533636,0.004725369145846474
2011,Hamburg,Upper Secondary Level,No,0.00864393947735405,119,19488,0.008619919143980146,0.008667959810727955
2011,Hamburg,Second Stage of Tertiary Education,No,0.004936517601222881,77,19488,0.004918331312647377,0.004954703889798385
2011,Lower Saxony,Lower Secondary Level,Yes,0.00321091367325432,51,19488,0.0031962337329049973,0.003225593613603643
2011,Lower Saxony,Lower Secondary Level,No,0.00994528081355096,179,19488,0.009919532637898371,0.009971028989203549
2011,Lower Saxony,Upper Secondary Level,Yes,0.01238697999842524,213,19488,0.012358279829002611,0.012415680167847868
2011,Lower Saxony,Upper Secondary Level,No,0.04577475848315115,816,19488,0.04572052758214721,0.04582898938415509
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0047068015897938735,91,19488,0.004689041432705907,0.00472456174688184
2011,Lower Saxony,First Stage of Tertiary Education,No,0.00488178659815347,95,19488,0.004863700908595275,0.004899872287711666
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.002310290374081948,50,19488,0.0022978326310127907,0.0023227481171511056
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.013799571608005936,296,19488,0.013769300819444984,0.013829842396566887
2011,Bremen,Upper Secondary Level,No,0.0037886812094625666,55,19488,0.0037727397489827584,0.0038046226699423747
2011,Bremen,Second Stage of Tertiary Education,No,0.0018088110231242538,32,19488,0.0017977851801547658,0.0018198368660937419
2011,North Rhine-Westphalia,Pre-primary Level,No,0.003800226513780921,84,19488,0.0037842608749684495,0.0038161921525933923
2011,North Rhine-Westphalia,Primary Level,No,0.00410514614732103,60,19488,0.0040885548863504075,0.0041217374082916525
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.007130523982889844,102,19488,0.0071086908961056,0.0071523570696740875
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.0221977502697878,375,19488,0.0221595216748995,0.022235978864676098
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.026449495070991615,424,19488,0.02640785645603706,0.02649113368594617
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.09276206942287324,1572,19488,0.0926867938355085,0.09283734501023798
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.004140761111616912,55,19488,0.004124098333727927,0.004157423889505896
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.01605200383365097,267,19488,0.016019393214901277,0.016084614452400663
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.002652256917756549,50,19488,0.00263891127672914,0.0026656025587839583
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.010955850386469509,202,19488,0.010928839475928492,0.010982861297010526
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.005483339683665512,113,19488,0.005464177855307861,0.0055025015120231625
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03516002458682904,722,19488,0.03511223199663251,0.03520781717702557
2011,Hesse,Pre-primary Level,No,0.0014939028224675698,33,19488,0.0014838810422689933,0.0015039246026661464
2011,Hesse,Lower Secondary Level,Yes,0.002571786644420919,43,19488,0.0025586444880127132,0.0025849288008291246
2011,Hesse,Lower Secondary Level,No,0.00611285655065352,108,19488,0.006092631064122328,0.006133082037184712
2011,Hesse,Upper Secondary Level,Yes,0.007547333971356286,133,19488,0.007524876542924972,0.0075697913997876
2011,Hesse,Upper Secondary Level,No,0.02806968762933006,484,19488,0.02802682836696601,0.02811254689169411
2011,Hesse,Post-secondary Non-tertiary Level,No,0.004959569124924216,91,19488,0.004941340635670781,0.004977797614177651
2011,Hesse,First Stage of Tertiary Education,No,0.0034864801697905958,66,19488,0.003471185379163458,0.0035017749604177337
2011,Hesse,Second Stage of Tertiary Education,Yes,0.0023659939435477432,33,19488,0.0023533872622035165,0.00237860062489197
2011,Hesse,Second Stage of Tertiary Education,No,0.01690390118830013,343,19488,0.01687045090517744,0.016937351471422824
