year,bula_h,pgisced97,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Lower Secondary Level,No,0.64851,55,55,0.52117,0.77585
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.15383,64,358,0.11641,0.19126
2011,Schleswig-Holstein,Upper Secondary Level,No,0.77553,294,358,0.73224,0.81881
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.76647,40,40,0.63368,0.89925
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.69336,36,36,0.54059,0.84612
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.79230,87,87,0.70657,0.87804
2011,Hamburg,Upper Secondary Level,No,0.81223,119,119,0.74176,0.88269
2011,Hamburg,Second Stage of Tertiary Education,No,0.83422,77,77,0.75061,0.91783
2011,Lower Saxony,Lower Secondary Level,Yes,0.21310,51,230,0.16007,0.26614
2011,Lower Saxony,Lower Secondary Level,No,0.65729,179,230,0.59582,0.71876
2011,Lower Saxony,Upper Secondary Level,Yes,0.19840,213,1029,0.17402,0.22277
2011,Lower Saxony,Upper Secondary Level,No,0.73493,816,1029,0.70795,0.76191
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.72052,91,91,0.62781,0.81323
2011,Lower Saxony,First Stage of Tertiary Education,No,0.77795,95,95,0.69393,0.86197
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.13029,50,346,0.09476,0.16581
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.77810,296,346,0.73425,0.82194
2011,Bremen,Upper Secondary Level,No,0.81026,55,55,0.70568,0.91484
2011,Bremen,Second Stage of Tertiary Education,No,0.80103,32,32,0.66049,0.94157
2011,North Rhine-Westphalia,Pre-primary Level,No,0.46061,84,84,0.35338,0.56784
2011,North Rhine-Westphalia,Primary Level,No,0.68350,60,60,0.56481,0.80218
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.21572,102,478,0.17881,0.25264
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.67036,376,478,0.62818,0.71255
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20811,425,1997,0.19030,0.22592
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.72850,1572,1997,0.70899,0.74801
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17725,54,321,0.13541,0.21909
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.70291,267,321,0.65284,0.75298
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.18482,50,251,0.13671,0.23294
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.76505,201,251,0.71249,0.81760
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.12344,113,835,0.10111,0.14576
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.79001,722,835,0.76237,0.81765
2011,Hesse,Pre-primary Level,No,0.53090,33,33,0.35799,0.70381
2011,Hesse,Lower Secondary Level,Yes,0.26917,43,151,0.19819,0.34015
2011,Hesse,Lower Secondary Level,No,0.64661,108,151,0.57011,0.72311
2011,Hesse,Upper Secondary Level,Yes,0.19581,133,617,0.16447,0.22715
2011,Hesse,Upper Secondary Level,No,0.73010,484,617,0.69504,0.76515
2011,Hesse,Post-secondary Non-tertiary Level,No,0.75202,91,91,0.66280,0.84124
2011,Hesse,First Stage of Tertiary Education,No,0.66784,66,66,0.55334,0.78234
2011,Hesse,Second Stage of Tertiary Education,Yes,0.11057,33,376,0.07883,0.14231
2011,Hesse,Second Stage of Tertiary Education,No,0.78878,343,376,0.74746,0.83009
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.17650,35,200,0.12353,0.22947
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.75081,165,200,0.69071,0.81091
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15556,117,619,0.12698,0.18413
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.77425,502,619,0.74129,0.80721
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.76214,49,49,0.64169,0.88259
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.78019,77,77,0.68708,0.87329
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.79627,158,158,0.73327,0.85927
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.48857,39,39,0.32963,0.64750
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.20261,72,337,0.15963,0.24559
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.71929,265,337,0.67124,0.76734
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.15643,179,1184,0.13573,0.17713
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.76429,1005,1184,0.74011,0.78848
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.76192,136,136,0.69008,0.83377
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.17518,32,179,0.11934,0.23102
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.76248,147,179,0.69997,0.82500
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11178,55,529,0.08491,0.13866
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.76805,474,529,0.73205,0.80406
2011,Bavaria,Pre-primary Level,No,0.37024,38,38,0.21464,0.52583
2011,Bavaria,Lower Secondary Level,Yes,0.15570,69,347,0.11749,0.19390
2011,Bavaria,Lower Secondary Level,No,0.73530,278,347,0.68881,0.78178
2011,Bavaria,Upper Secondary Level,Yes,0.18094,338,1691,0.16259,0.19930
2011,Bavaria,Upper Secondary Level,No,0.73386,1353,1691,0.71279,0.75493
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.77480,142,142,0.70585,0.84375
2011,Bavaria,First Stage of Tertiary Education,Yes,0.21037,48,227,0.15723,0.26351
2011,Bavaria,First Stage of Tertiary Education,No,0.70664,179,227,0.64728,0.76600
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.09205,71,646,0.06974,0.11436
2011,Bavaria,Second Stage of Tertiary Education,No,0.82872,575,646,0.79965,0.85780
2011,Berlin,Lower Secondary Level,No,0.74604,42,42,0.61280,0.87928
2011,Berlin,Upper Secondary Level,Yes,0.19537,63,312,0.15131,0.23944
2011,Berlin,Upper Secondary Level,No,0.73661,249,312,0.68765,0.78556
2011,Berlin,Post-secondary Non-tertiary Level,No,0.72165,32,32,0.56388,0.87943
2011,Berlin,First Stage of Tertiary Education,No,0.69919,41,41,0.55706,0.84131
2011,Berlin,Second Stage of Tertiary Education,Yes,0.16218,43,297,0.12019,0.20418
2011,Berlin,Second Stage of Tertiary Education,No,0.76808,254,297,0.72000,0.81616
2011,Brandenburg,Lower Secondary Level,No,0.62565,59,59,0.50109,0.75020
2011,Brandenburg,Upper Secondary Level,Yes,0.15047,73,437,0.11691,0.18403
2011,Brandenburg,Upper Secondary Level,No,0.75515,364,437,0.71479,0.79552
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.76355,33,33,0.61633,0.91077
2011,Brandenburg,First Stage of Tertiary Education,No,0.78378,52,52,0.67080,0.89676
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.15247,40,245,0.10736,0.19757
2011,Brandenburg,Second Stage of Tertiary Education,No,0.78896,205,245,0.73776,0.84016
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.22806,52,260,0.17696,0.27916
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.68312,208,260,0.62645,0.73978
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.64213,36,36,0.48331,0.80094
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.77146,121,121,0.69634,0.84659
2011,Saxony,Lower Secondary Level,No,0.75050,59,59,0.63913,0.86187
2011,Saxony,Upper Secondary Level,Yes,0.17940,139,784,0.15253,0.20628
2011,Saxony,Upper Secondary Level,No,0.75141,645,784,0.72114,0.78168
2011,Saxony,Post-secondary Non-tertiary Level,No,0.65170,48,48,0.51549,0.78791
2011,Saxony,First Stage of Tertiary Education,No,0.80182,97,97,0.72208,0.88156
2011,Saxony,Second Stage of Tertiary Education,Yes,0.14888,63,351,0.11159,0.18617
2011,Saxony,Second Stage of Tertiary Education,No,0.78079,288,351,0.73745,0.82414
2011,Saxony-Anhalt,Lower Secondary Level,No,0.69341,45,45,0.55718,0.82965
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.16468,79,463,0.13086,0.19850
2011,Saxony-Anhalt,Upper Secondary Level,No,0.76379,384,463,0.72506,0.80253
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.75911,58,58,0.64810,0.87013
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.19183,45,221,0.13980,0.24386
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.77584,176,221,0.72073,0.83095
2011,Thuringa,Lower Secondary Level,No,0.75951,33,33,0.61143,0.90759
2011,Thuringa,Upper Secondary Level,Yes,0.19127,106,541,0.15810,0.22444
2011,Thuringa,Upper Secondary Level,No,0.73166,435,541,0.69429,0.76904
