year,bula_h,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Lower Secondary Level,No,1.00000,55,19488,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.16600,64,19488,0.16534,0.16666
2011,Schleswig-Holstein,Upper Secondary Level,No,0.83400,294,19488,0.83334,0.83466
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,39,19488,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,37,19488,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,87,19488,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,No,1.00000,119,19488,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,No,1.00000,77,19488,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Yes,0.24406,51,19488,0.24309,0.24503
2011,Lower Saxony,Lower Secondary Level,No,0.75594,179,19488,0.75497,0.75691
2011,Lower Saxony,Upper Secondary Level,Yes,0.21297,213,19488,0.21253,0.21342
2011,Lower Saxony,Upper Secondary Level,No,0.78703,816,19488,0.78658,0.78747
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,91,19488,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,No,1.00000,95,19488,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.14341,50,19488,0.14269,0.14412
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.85659,296,19488,0.85588,0.85731
2011,Bremen,Upper Secondary Level,No,1.00000,55,19488,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,No,1.00000,32,19488,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,No,1.00000,84,19488,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,No,1.00000,60,19488,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.24313,102,19488,0.24248,0.24378
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.75687,375,19488,0.75622,0.75752
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.22187,424,19488,0.22156,0.22218
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.77813,1572,19488,0.77782,0.77844
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.20506,55,19488,0.20432,0.20580
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.79494,267,19488,0.79420,0.79568
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.19490,50,19488,0.19402,0.19578
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.80510,202,19488,0.80422,0.80598
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13491,113,19488,0.13447,0.13535
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.86509,722,19488,0.86465,0.86553
2011,Hesse,Pre-primary Level,No,1.00000,33,19488,1.00000,1.00000
2011,Hesse,Lower Secondary Level,Yes,0.29613,43,19488,0.29486,0.29740
2011,Hesse,Lower Secondary Level,No,0.70387,108,19488,0.70260,0.70514
2011,Hesse,Upper Secondary Level,Yes,0.21190,133,19488,0.21134,0.21246
2011,Hesse,Upper Secondary Level,No,0.78810,484,19488,0.78754,0.78866
2011,Hesse,Post-secondary Non-tertiary Level,No,1.00000,91,19488,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,No,1.00000,66,19488,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Yes,0.12278,33,19488,0.12217,0.12340
2011,Hesse,Second Stage of Tertiary Education,No,0.87722,343,19488,0.87660,0.87783
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.19124,35,19488,0.19023,0.19225
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.80876,164,19488,0.80775,0.80977
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16747,117,19488,0.16695,0.16800
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83253,503,19488,0.83200,0.83305
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,49,19488,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,77,19488,1.00000,1.00000
