year,bula_h,pgisced97,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Primary Level,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Schleswig-Holstein,Primary Level,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Schleswig-Holstein,Lower Secondary Level,No,0.7971014492753623,41903,0.7932508370553027,0.8009520614954219
2011,Schleswig-Holstein,Lower Secondary Level,Yes,0.2028985507246377,41903,0.19904793850457814,0.20674916294469725
2011,Schleswig-Holstein,Upper Secondary Level,No,0.8212290502793296,41903,0.8175603339018659,0.8248977666567933
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.1787709497206704,41903,0.17510223334320668,0.1824396660981341
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.8043478260869565,41903,0.8005494514446247,0.8081462007292883
2011,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.1956521739130435,41903,0.1918537992707117,0.19945054855537528
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.8529411764705882,41903,0.8495500920862702,0.8563322608549062
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,Hamburg,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Hamburg,Primary Level,No,1.0,41903,1.0,1.0
2011,Hamburg,Lower Secondary Level,No,0.7222222222222222,41903,0.7179336010419454,0.726510843402499
2011,Hamburg,Lower Secondary Level,Yes,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Hamburg,Upper Secondary Level,No,0.8686131386861314,41903,0.8653785230694433,0.8718477543028196
2011,Hamburg,Upper Secondary Level,Yes,0.13138686131386862,41903,0.1281522456971805,0.13462147693055673
2011,Hamburg,Post-secondary Non-tertiary Level,No,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Hamburg,Post-secondary Non-tertiary Level,Yes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Hamburg,First Stage of Tertiary Education,No,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Hamburg,First Stage of Tertiary Education,Yes,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Hamburg,Second Stage of Tertiary Education,No,0.8461538461538461,41903,0.8426992164649937,0.8496084758426986
2011,Hamburg,Second Stage of Tertiary Education,Yes,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Lower Saxony,Pre-primary Level,No,0.9354838709677419,41903,0.9331316083010494,0.9378361336344344
2011,Lower Saxony,Pre-primary Level,Yes,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Lower Saxony,Primary Level,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Lower Saxony,Primary Level,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
