year,age_gr,bula_h,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Schleswig-Holstein,No,1.0,119,20383,1.0,1.0
2011,17-29 y.,Hamburg,No,1.0,49,20383,1.0,1.0
2011,17-29 y.,Lower Saxony,No,1.0,240,20383,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,No,1.0,588,20383,1.0,1.0
2011,17-29 y.,Hesse,No,1.0,186,20383,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,164,20383,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,No,1.0,392,20383,1.0,1.0
2011,17-29 y.,Bavaria,No,1.0,425,20383,1.0,1.0
2011,17-29 y.,Berlin,No,1.0,105,20383,1.0,1.0
2011,17-29 y.,Brandenburg,No,1.0,97,20383,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,63,20383,1.0,1.0
2011,17-29 y.,Saxony,No,1.0,185,20383,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,No,1.0,113,20383,1.0,1.0
2011,17-29 y.,Thuringa,No,1.0,130,20383,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,No,1.0,128,20383,1.0,1.0
2011,30-45 y.,Hamburg,No,1.0,66,20383,1.0,1.0
2011,30-45 y.,Lower Saxony,Yes,0.08611398451730051,49,20383,0.08564391245781446,0.08658405657678657
2011,30-45 y.,Lower Saxony,No,0.9138860154826994,419,20383,0.9134159434232134,0.9143560875421854
2011,30-45 y.,North Rhine-Westphalia,Yes,0.12798191951730997,117,20383,0.12761008907633647,0.12835374995828347
2011,30-45 y.,North Rhine-Westphalia,No,0.87201808048269,875,20383,0.8716462500417166,0.8723899109236635
2011,30-45 y.,Hesse,Yes,0.18305267336235326,58,20383,0.18230749820211256,0.18379784852259395
2011,30-45 y.,Hesse,No,0.8169473266376467,301,20383,0.816202151477406,0.8176925017978873
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,229,20383,1.0,1.0
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.06929845868134897,44,20383,0.06892805537919425,0.0696688619835037
2011,30-45 y.,Baden-Wuerttemberg,No,0.9307015413186511,574,20383,0.9303311380164964,0.9310719446208059
2011,30-45 y.,Bavaria,Yes,0.10457523722389911,87,20383,0.10415437844178227,0.10499609600601595
2011,30-45 y.,Bavaria,No,0.8954247627761008,660,20383,0.895003903993984,0.8958456215582177
2011,30-45 y.,Berlin,No,1.0,145,20383,1.0,1.0
2011,30-45 y.,Brandenburg,No,1.0,152,20383,1.0,1.0
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,96,20383,1.0,1.0
2011,30-45 y.,Saxony,Yes,0.1340927719408098,36,20383,0.13334206397819376,0.13484347990342582
2011,30-45 y.,Saxony,No,0.8659072280591902,309,20383,0.8651565200965742,0.8666579360218062
2011,30-45 y.,Saxony-Anhalt,No,1.0,184,20383,1.0,1.0
2011,30-45 y.,Thuringa,No,1.0,167,20383,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,Yes,0.21115037797862649,54,20383,0.21021767629009588,0.2120830796671571
2011,46-65 y.,Schleswig-Holstein,No,0.7888496220213735,171,20383,0.787916920332843,0.7897823237099041
2011,46-65 y.,Hamburg,No,1.0,78,20383,1.0,1.0
2011,46-65 y.,Lower Saxony,Yes,0.2376231082861706,154,20383,0.23701525022160713,0.23823096635073404
2011,46-65 y.,Lower Saxony,No,0.7623768917138294,529,20383,0.761769033649266,0.7629847497783928
2011,46-65 y.,Bremen,No,1.0,37,20383,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,Yes,0.2333114890983171,336,20383,0.23293394719269267,0.2336890310039415
2011,46-65 y.,North Rhine-Westphalia,No,0.766688510901683,1191,20383,0.7663109689960586,0.7670660528073074
2011,46-65 y.,Hesse,Yes,0.2105798653808927,111,20383,0.2099624915459065,0.21119723921587893
2011,46-65 y.,Hesse,No,0.7894201346191073,463,20383,0.7888027607841211,0.7900375084540935
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.21384788815491432,106,20383,0.21315566571604147,0.21454011059378716
