year,age_gr,bula_h,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Schleswig-Holstein,No,0.967479674796748,41903,0.9657813064862786,0.9691780431072174
2011,17-29 y.,Schleswig-Holstein,Yes,0.032520325203252036,41903,0.03082195689278258,0.03421869351372149
2011,17-29 y.,Hamburg,No,1.0,41903,1.0,1.0
2011,17-29 y.,Lower Saxony,No,0.97165991902834,41903,0.9700710386548093,0.9732487994018708
2011,17-29 y.,Lower Saxony,Yes,0.02834008097165992,41903,0.02675120059812913,0.02992896134519071
2011,17-29 y.,Bremen,No,1.0,41903,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,No,0.9671052631578947,41903,0.9653974765857659,0.9688130497300235
2011,17-29 y.,North Rhine-Westphalia,Yes,0.03289473684210526,41903,0.031186950269976497,0.034602523414234025
2011,17-29 y.,Hesse,No,0.96875,41903,0.9670840407219959,0.9704159592780041
2011,17-29 y.,Hesse,Yes,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.9318181818181818,41903,0.9294047591245397,0.9342316045118239
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
2011,17-29 y.,Baden-Wuerttemberg,No,0.9679012345679012,41903,0.9662135425384043,0.9695889265973981
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.03209876543209877,41903,0.03041107340260187,0.03378645746159567
2011,17-29 y.,Bavaria,No,0.9659090909090909,41903,0.964171606441103,0.9676465753770789
2011,17-29 y.,Bavaria,Yes,0.03409090909090909,41903,0.032353424622921165,0.03582839355889701
2011,17-29 y.,Berlin,No,0.9813084112149533,41903,0.9800116518813337,0.9826051705485729
2011,17-29 y.,Berlin,Yes,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,17-29 y.,Brandenburg,No,0.9603960396039604,41903,0.9585286798181152,0.9622633993898055
2011,17-29 y.,Brandenburg,Yes,0.039603960396039604,41903,0.03773660061019443,0.04147132018188478
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.9264705882352942,41903,0.9239715098568979,0.9289696666136904
2011,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.07352941176470588,41903,0.07103033338630967,0.0760284901431021
2011,17-29 y.,Saxony,No,0.9390862944162437,41903,0.936796250694786,0.9413763381377014
2011,17-29 y.,Saxony,Yes,0.06091370558375635,41903,0.05862366186229866,0.06320374930521404
2011,17-29 y.,Saxony-Anhalt,No,0.9576271186440678,41903,0.9556983695748039,0.9595558677133317
2011,17-29 y.,Saxony-Anhalt,Yes,0.0423728813559322,41903,0.040444132286668336,0.04430163042519607
2011,17-29 y.,Thuringa,No,0.948905109489051,41903,0.9467968035027106,0.9510134154753915
2011,17-29 y.,Thuringa,Yes,0.051094890510948905,41903,0.04898658452460844,0.05320319649728937
2011,30-45 y.,Schleswig-Holstein,No,0.9343065693430657,41903,0.9319344355236401,0.9366787031624912
2011,30-45 y.,Schleswig-Holstein,Yes,0.06569343065693431,41903,0.06332129683750873,0.06806556447635989
2011,30-45 y.,Hamburg,No,0.8148148148148148,41903,0.8110954730119362,0.8185341566176934
2011,30-45 y.,Hamburg,Yes,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,30-45 y.,Lower Saxony,No,0.8952991452991453,41903,0.8923676263126233,0.8982306642856673
2011,30-45 y.,Lower Saxony,Yes,0.1047008547008547,41903,0.10176933571433273,0.10763237368737667
