year,age_gr,bula_h,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Schleswig-Holstein,No,1.00000,119,20383,1.00000,1.00000
2011,17-29 y.,Hamburg,No,1.00000,49,20383,1.00000,1.00000
2011,17-29 y.,Lower Saxony,No,1.00000,240,20383,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,No,1.00000,588,20383,1.00000,1.00000
2011,17-29 y.,Hesse,No,1.00000,186,20383,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,164,20383,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,No,1.00000,392,20383,1.00000,1.00000
2011,17-29 y.,Bavaria,No,1.00000,425,20383,1.00000,1.00000
2011,17-29 y.,Berlin,No,1.00000,105,20383,1.00000,1.00000
2011,17-29 y.,Brandenburg,No,1.00000,97,20383,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,63,20383,1.00000,1.00000
2011,17-29 y.,Saxony,No,1.00000,185,20383,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,No,1.00000,113,20383,1.00000,1.00000
2011,17-29 y.,Thuringa,No,1.00000,130,20383,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,No,1.00000,128,20383,1.00000,1.00000
2011,30-45 y.,Hamburg,No,1.00000,66,20383,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Yes,0.08611,49,20383,0.08564,0.08658
2011,30-45 y.,Lower Saxony,No,0.91389,419,20383,0.91342,0.91436
2011,30-45 y.,North Rhine-Westphalia,Yes,0.12798,117,20383,0.12761,0.12835
2011,30-45 y.,North Rhine-Westphalia,No,0.87202,875,20383,0.87165,0.87239
2011,30-45 y.,Hesse,Yes,0.18305,58,20383,0.18231,0.18380
2011,30-45 y.,Hesse,No,0.81695,301,20383,0.81620,0.81769
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,229,20383,1.00000,1.00000
