year,age_gr,bula_h,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Schleswig-Holstein,No,0.81996,119,119,0.75064,0.88929
2011,17-29 y.,Hamburg,No,0.81565,49,49,0.70594,0.92535
2011,17-29 y.,Lower Saxony,No,0.75566,240,240,0.70118,0.81014
2011,17-29 y.,North Rhine-Westphalia,No,0.79662,588,588,0.76406,0.82918
2011,17-29 y.,Hesse,No,0.82217,186,186,0.76706,0.87727
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.78338,164,164,0.72014,0.84662
2011,17-29 y.,Baden-Wuerttemberg,No,0.81860,392,392,0.78041,0.85680
2011,17-29 y.,Bavaria,No,0.81351,425,425,0.77643,0.85058
2011,17-29 y.,Berlin,No,0.85040,105,105,0.78184,0.91895
2011,17-29 y.,Brandenburg,No,0.75793,97,97,0.67225,0.84362
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.69091,63,63,0.57588,0.80594
2011,17-29 y.,Saxony,No,0.81721,185,185,0.76137,0.87306
2011,17-29 y.,Saxony-Anhalt,No,0.82722,113,113,0.75720,0.89724
2011,17-29 y.,Thuringa,No,0.83315,130,130,0.76881,0.89749
2011,30-45 y.,Schleswig-Holstein,No,0.67775,128,128,0.59647,0.75903
2011,30-45 y.,Hamburg,No,0.75585,66,66,0.65142,0.86029
2011,30-45 y.,Lower Saxony,Yes,0.06868,49,468,0.04574,0.09162
2011,30-45 y.,Lower Saxony,No,0.73202,419,468,0.69185,0.77220
2011,30-45 y.,North Rhine-Westphalia,Yes,0.10330,117,992,0.08435,0.12225
2011,30-45 y.,North Rhine-Westphalia,No,0.69772,875,992,0.66913,0.72632
2011,30-45 y.,Hesse,Yes,0.14226,58,359,0.10607,0.17844
2011,30-45 y.,Hesse,No,0.63386,301,359,0.58396,0.68377
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.72687,229,229,0.66903,0.78470
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.05431,44,618,0.03643,0.07220
2011,30-45 y.,Baden-Wuerttemberg,No,0.72877,574,618,0.69369,0.76385
2011,30-45 y.,Bavaria,Yes,0.08176,87,747,0.06210,0.10142
2011,30-45 y.,Bavaria,No,0.70077,660,747,0.66791,0.73363
2011,30-45 y.,Berlin,No,0.71529,145,145,0.64159,0.78900
2011,30-45 y.,Brandenburg,No,0.66784,152,152,0.59272,0.74297
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.64120,96,96,0.54474,0.73765
2011,30-45 y.,Saxony,Yes,0.11080,36,345,0.07763,0.14397
2011,30-45 y.,Saxony,No,0.71384,309,345,0.66608,0.76160
2011,30-45 y.,Saxony-Anhalt,No,0.71660,184,184,0.65131,0.78190
2011,30-45 y.,Thuringa,No,0.66973,167,167,0.59818,0.74127
2011,46-65 y.,Schleswig-Holstein,Yes,0.20231,54,225,0.14970,0.25492
2011,46-65 y.,Schleswig-Holstein,No,0.75873,171,225,0.70270,0.81476
2011,46-65 y.,Hamburg,No,0.83486,78,78,0.75192,0.91780
2011,46-65 y.,Lower Saxony,Yes,0.22516,154,683,0.19381,0.25651
2011,46-65 y.,Lower Saxony,No,0.72333,529,683,0.68976,0.75691
