,Unnamed: 0,year,age_gr,bula_h,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,Schleswig-Holstein,No,1.0,119,20383,0.85988,1.15553
1,1,2011,17-29 y.,Hamburg,No,1.0,49,20383,0.63712,1.38593
2,2,2011,17-29 y.,Lower Saxony,No,1.0,240,20383,0.89082,1.14425
3,3,2011,17-29 y.,North Rhine-Westphalia,No,1.0,588,20383,0.91696,1.0849
4,4,2011,17-29 y.,Hesse,No,1.0,186,20383,0.85648,1.14005
5,5,2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,164,20383,0.8176,1.1594
6,6,2011,17-29 y.,Baden-Wuerttemberg,No,1.0,392,20383,0.90006,1.10943
7,7,2011,17-29 y.,Bavaria,No,1.0,425,20383,0.91081,1.11078
8,8,2011,17-29 y.,Berlin,No,1.0,105,20383,0.82996,1.1902
9,9,2011,17-29 y.,Brandenburg,No,1.0,97,20383,0.82424,1.18065
10,10,2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,63,20383,0.83137,1.23046
11,11,2011,17-29 y.,Saxony,No,1.0,185,20383,0.86194,1.13128
12,12,2011,17-29 y.,Saxony-Anhalt,No,1.0,113,20383,0.76619,1.24399
13,13,2011,17-29 y.,Thuringa,No,1.0,130,20383,0.86827,1.20452
14,14,2011,30-45 y.,Schleswig-Holstein,No,1.0,128,20383,0.82701,1.16397
15,15,2011,30-45 y.,Hamburg,No,1.0,66,20383,0.79551,1.23199
16,16,2011,30-45 y.,Lower Saxony,Yes,0.08611,49,20383,0.0645,0.12134
17,17,2011,30-45 y.,Lower Saxony,No,0.91389,419,20383,0.83032,1.0226
18,18,2011,30-45 y.,North Rhine-Westphalia,Yes,0.12798,117,20383,0.10362,0.15072
19,19,2011,30-45 y.,North Rhine-Westphalia,No,0.87202,875,20383,0.81126,0.92634
20,20,2011,30-45 y.,Hesse,Yes,0.18305,58,20383,0.14335,0.23176
21,21,2011,30-45 y.,Hesse,No,0.81695,301,20383,0.725,0.92689
22,22,2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,229,20383,0.87449,1.13454
23,23,2011,30-45 y.,Baden-Wuerttemberg,Yes,0.0693,44,20383,0.04883,0.09397
24,24,2011,30-45 y.,Baden-Wuerttemberg,No,0.9307,574,20383,0.84852,0.99985
25,25,2011,30-45 y.,Bavaria,Yes,0.10458,87,20383,0.07764,0.1325
26,26,2011,30-45 y.,Bavaria,No,0.89542,660,20383,0.8226,0.99351
27,27,2011,30-45 y.,Berlin,No,1.0,145,20383,0.84651,1.17864
28,28,2011,30-45 y.,Brandenburg,No,1.0,152,20383,0.82228,1.20809
29,29,2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,96,20383,0.83066,1.21846
30,30,2011,30-45 y.,Saxony,Yes,0.13409,36,20383,0.09873,0.16954
31,31,2011,30-45 y.,Saxony,No,0.86591,309,20383,0.75277,0.98547
32,32,2011,30-45 y.,Saxony-Anhalt,No,1.0,184,20383,0.82903,1.16283
33,33,2011,30-45 y.,Thuringa,No,1.0,167,20383,0.8249,1.20734
34,34,2011,46-65 y.,Schleswig-Holstein,Yes,0.21115,54,20383,0.15921,0.2698
35,35,2011,46-65 y.,Schleswig-Holstein,No,0.78885,171,20383,0.6769,0.88367
36,36,2011,46-65 y.,Hamburg,No,1.0,78,20383,0.82408,1.19557
37,37,2011,46-65 y.,Lower Saxony,Yes,0.23762,154,20383,0.205,0.2709
38,38,2011,46-65 y.,Lower Saxony,No,0.76238,529,20383,0.7082,0.81742
39,39,2011,46-65 y.,Bremen,No,1.0,37,20383,0.65937,1.30766
40,40,2011,46-65 y.,North Rhine-Westphalia,Yes,0.23331,336,20383,0.21613,0.256
41,41,2011,46-65 y.,North Rhine-Westphalia,No,0.76669,1191,20383,0.72884,0.80479
42,42,2011,46-65 y.,Hesse,Yes,0.21058,111,20383,0.18115,0.24322
43,43,2011,46-65 y.,Hesse,No,0.78942,463,20383,0.71188,0.85574
44,44,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.21385,106,20383,0.18517,0.24873
45,45,2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.78615,370,20383,0.72591,0.85756
46,46,2011,46-65 y.,Baden-Wuerttemberg,Yes,0.2253,175,20383,0.19326,0.25476
47,47,2011,46-65 y.,Baden-Wuerttemberg,No,0.7747,717,20383,0.71751,0.836
48,48,2011,46-65 y.,Bavaria,Yes,0.22018,258,20383,0.19552,0.25006
49,49,2011,46-65 y.,Bavaria,No,0.77982,948,20383,0.73468,0.83502
50,50,2011,46-65 y.,Berlin,Yes,0.24322,66,20383,0.20213,0.2897
51,51,2011,46-65 y.,Berlin,No,0.75678,234,20383,0.68479,0.83654
52,52,2011,46-65 y.,Brandenburg,Yes,0.16136,60,20383,0.13066,0.19011
53,53,2011,46-65 y.,Brandenburg,No,0.83864,308,20383,0.75943,0.92523
