"ple0022","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2011","17-34","Schleswig-Holstein","5","","",""
"Ja","2011","17-34","Hamburg","4","","",""
"Ja","2011","17-34","Niedersachsen","9","","",""
"Ja","2011","17-34","Bremen","3","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","39","0.0396747274458948","0.026306547119653","0.0530429077721366"
"Ja","2011","17-34","Hessen","13","","",""
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Ja","2011","17-34","Baden-Wuerttemberg","19","","",""
"Ja","2011","17-34","Bayern","21","","",""
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","8","","",""
"Ja","2011","17-34","Brandenburg","7","","",""
"Ja","2011","17-34","Mecklenburg-Vorpommern","6","","",""
"Ja","2011","17-34","Sachsen","20","","",""
"Ja","2011","17-34","Sachsen-Anhalt","7","","",""
"Ja","2011","17-34","Thueringen","9","","",""
"Ja","2011","35-65","Schleswig-Holstein","62","0.177054518701086","0.135231811460417","0.218877225941755"
"Ja","2011","35-65","Hamburg","23","","",""
"Ja","2011","35-65","Niedersachsen","201","0.194087996752275","0.169970008396947","0.218205985107603"
"Ja","2011","35-65","Bremen","8","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","434","0.205019479907878","0.188549009768634","0.221489950047122"
"Ja","2011","35-65","Hessen","162","0.214021305460632","0.186252322563663","0.2417902883576"
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","127","0.1740957511971","0.145361891393932","0.202829611000267"
"Ja","2011","35-65","Baden-Wuerttemberg","213","0.177873396151795","0.157390910837233","0.198355881466358"
"Ja","2011","35-65","Bayern","339","0.196337075489304","0.177842074545024","0.214832076433584"
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","75","0.204511902343959","0.164984867862517","0.244038936825401"
"Ja","2011","35-65","Brandenburg","73","0.143795313041572","0.112567728882963","0.175022897200182"
"Ja","2011","35-65","Mecklenburg-Vorpommern","58","0.244635778583919","0.195498328246002","0.293773228921836"
"Ja","2011","35-65","Sachsen","127","0.183247384394543","0.155596862689962","0.210897906099125"
"Ja","2011","35-65","Sachsen-Anhalt","90","0.189213490880359","0.153613415251998","0.224813566508721"
"Ja","2011","35-65","Thueringen","98","0.224408813973223","0.186930417393817","0.261887210552628"
"Ja","2011","66 +","Schleswig-Holstein","43","0.265899138680986","0.198689682852699","0.333108594509274"
"Ja","2011","66 +","Hamburg","16","","",""
"Ja","2011","66 +","Niedersachsen","146","0.308098715239237","0.268027730513457","0.348169699965017"
"Ja","2011","66 +","Bremen","6","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","295","0.322612793352152","0.293696639788869","0.351528946915434"
"Ja","2011","66 +","Hessen","81","0.312065073696335","0.258272549594096","0.365857597798575"
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","58","0.209323164325908","0.162898877963332","0.255747450688483"
"Ja","2011","66 +","Baden-Wuerttemberg","136","0.272490111327953","0.235970608162045","0.309009614493861"
"Ja","2011","66 +","Bayern","207","0.26115074148122","0.230539326716248","0.291762156246192"
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","54","0.276746410627576","0.216804925136031","0.336687896119121"
"Ja","2011","66 +","Brandenburg","67","0.282170557386149","0.225815677224728","0.338525437547571"
"Ja","2011","66 +","Mecklenburg-Vorpommern","36","0.328284575422597","0.245296931524578","0.411272219320615"
"Ja","2011","66 +","Sachsen","103","0.290050622726417","0.242712467356925","0.337388778095909"
"Ja","2011","66 +","Sachsen-Anhalt","59","0.270318909020442","0.212028054959665","0.32860976308122"
"Ja","2011","66 +","Thueringen","53","0.252717856887684","0.195293383934999","0.31014232984037"
"Nein","2011","17-34","Schleswig-Holstein","160","0.981642585102459","0.961159820405269","1.00212534979965"
"Nein","2011","17-34","Hamburg","77","0.942871139879072","0.892328312556385","0.99341396720176"
"Nein","2011","17-34","Niedersachsen","356","0.961183724642521","0.941367916304307","0.980999532980734"
"Nein","2011","17-34","Bremen","32","0.897764090627486","0.797395710245432","0.99813247100954"
"Nein","2011","17-34","Nordrhein-Westfalen","780","0.960325272554105","0.946957092227864","0.973693452880347"
"Nein","2011","17-34","Hessen","273","0.965109682593323","0.943842700224873","0.986376664961773"
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","221","0.925172670639713","0.892022793106514","0.958322548172911"
"Nein","2011","17-34","Baden-Wuerttemberg","557","0.963794190679445","0.948538982754355","0.979049398604536"
"Nein","2011","17-34","Bayern","600","0.974582497651888","0.962203712339343","0.986961282964432"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","159","0.950036615304859","0.916993122076933","0.983080108532784"
"Nein","2011","17-34","Brandenburg","145","0.900090607771373","0.85241759809064","0.947763617452106"
"Nein","2011","17-34","Mecklenburg-Vorpommern","92","0.908563617741092","0.8514982997735","0.965628935708683"
"Nein","2011","17-34","Sachsen","279","0.944087875554088","0.918046033291096","0.970129717817081"
"Nein","2011","17-34","Sachsen-Anhalt","172","0.938303536942515","0.903056437324289","0.97355063656074"
"Nein","2011","17-34","Thueringen","179","0.941036652962336","0.907365072613478","0.974708233311194"
"Nein","2011","35-65","Schleswig-Holstein","258","0.822945481298914","0.781122774058245","0.864768188539583"
"Nein","2011","35-65","Hamburg","116","0.879919149934519","0.825881189068427","0.933957110800611"
"Nein","2011","35-65","Niedersachsen","832","0.805912003247725","0.781794014892397","0.830029991603053"
"Nein","2011","35-65","Bremen","53","0.827980415379037","0.733273399425489","0.922687431332585"
"Nein","2011","35-65","Nordrhein-Westfalen","1874","0.794980520092123","0.778510049952878","0.811450990231367"
"Nein","2011","35-65","Hessen","676","0.785978694539368","0.7582097116424","0.813747677436337"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","542","0.8259042488029","0.797170388999733","0.854638108606068"
"Nein","2011","35-65","Baden-Wuerttemberg","1126","0.822126603848205","0.801644118533642","0.842609089162767"
"Nein","2011","35-65","Bayern","1433","0.803662924510696","0.785167923566416","0.822157925454976"
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","325","0.795488097656041","0.755961063174599","0.835015132137483"
