year,age_gr,bula_h,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Schleswig-Holstein,No,0.006825401948933645,119,20383,0.006804511017759322,0.006846292880107969
2011,17-29 y.,Hamburg,No,0.002636606988650162,49,20383,0.0026235954009888986,0.002649618576311425
2011,17-29 y.,Lower Saxony,No,0.013857464038706269,240,20383,0.013827802573069132,0.013887125504343406
2011,17-29 y.,North Rhine-Westphalia,No,0.03497282283860467,588,20383,0.03492620887888029,0.03501943679832906
2011,17-29 y.,Hesse,No,0.011579853178600623,186,20383,0.011552707343815964,0.011606999013385282
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.00926096911462272,164,20383,0.009236664500246707,0.009285273728998733
2011,17-29 y.,Baden-Wuerttemberg,No,0.022213434438552702,392,20383,0.022176039676962925,0.02225082920014248
2011,17-29 y.,Bavaria,No,0.022893467260418077,425,20383,0.02285551762349381,0.022931416897342342
2011,17-29 y.,Berlin,No,0.005428781446676948,105,20383,0.005410136978356159,0.005447425914997736
2011,17-29 y.,Brandenburg,No,0.003791747724465001,97,20383,0.00377615307326619,0.0038073423756638117
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.0022701125221257826,63,20383,0.002258036856924358,0.0022821881873272072
2011,17-29 y.,Saxony,No,0.008790680603142684,185,20383,0.008766995525140634,0.008814365681144734
2011,17-29 y.,Saxony-Anhalt,No,0.004958986321880848,113,20383,0.0049411626233992504,0.004976810020362445
2011,17-29 y.,Thuringa,No,0.004908130120734742,130,20383,0.004890397598890857,0.004925862642578626
2011,30-45 y.,Schleswig-Holstein,No,0.006033490847445571,128,20383,0.006013841366375294,0.0060531403285158485
2011,30-45 y.,Hamburg,No,0.0059328185123274455,66,20383,0.005913332665685003,0.005952304358969888
2011,30-45 y.,Lower Saxony,Yes,0.0019745688707298844,49,20383,0.0019633049955936057,0.001985832745866163
2011,30-45 y.,Lower Saxony,No,0.020955143205630817,419,20383,0.020918799643430287,0.020991486767831347
2011,30-45 y.,North Rhine-Westphalia,Yes,0.006651117292597499,117,20383,0.006630492998749524,0.006671741586445474
2011,30-45 y.,North Rhine-Westphalia,No,0.04531807740054753,875,20383,0.04526530024639447,0.04537085455470059
2011,30-45 y.,Hesse,Yes,0.00317388531176858,58,20383,0.003159613267016284,0.0031881573565208762
2011,30-45 y.,Hesse,No,0.014164759644734544,301,20383,0.014134775776912932,0.014194743512556156
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01183933083320871,229,20383,0.011811886148817109,0.011866775517600313
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.0020973438902267614,44,20383,0.0020857358262640546,0.0021089519541894683
2011,30-45 y.,Baden-Wuerttemberg,No,0.028168031850247563,574,20383,0.02812605066240593,0.028210013038089198
2011,30-45 y.,Bavaria,Yes,0.003559391757092511,87,20383,0.0035442807125816863,0.0035745028016033356
2011,30-45 y.,Bavaria,No,0.030477267891804414,660,20383,0.0304336516848387,0.03052088409877013
2011,30-45 y.,Berlin,No,0.00800227734020131,145,20383,0.007979670335865234,0.008024884344537386
2011,30-45 y.,Brandenburg,No,0.004777037915656876,152,20383,0.004759542654949537,0.004794533176364216
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.0028247170303434383,96,20383,0.0028112505498208823,0.0028381835108659942
2011,30-45 y.,Saxony,Yes,0.0017786963682938771,36,20383,0.0017680047066372683,0.001789388029950486
2011,30-45 y.,Saxony,No,0.011485973625097083,309,20383,0.011458936767977903,0.011513010482216264
2011,30-45 y.,Saxony-Anhalt,No,0.005415319565299933,184,20383,0.005396698101875533,0.005433941028724332
2011,30-45 y.,Thuringa,No,0.0045869989063236135,167,20383,0.004569853536657392,0.004604144275989835
2011,46-65 y.,Schleswig-Holstein,Yes,0.0026028802212558263,54,20383,0.002589951903222321,0.0026158085392893314
2011,46-65 y.,Schleswig-Holstein,No,0.009724259546020842,171,20383,0.009699360241225396,0.009749158850816288
2011,46-65 y.,Hamburg,No,0.004084956671413233,78,20383,0.004068772675727432,0.004101140667099034
2011,46-65 y.,Lower Saxony,Yes,0.007500746088986351,154,20383,0.007478853445380575,0.0075226387325921275
2011,46-65 y.,Lower Saxony,No,0.024064980590900224,529,20383,0.024026095413065957,0.02410386576873449
2011,46-65 y.,Bremen,No,0.0021641252191766857,37,20383,0.0021523341922668453,0.002175916246086526
2011,46-65 y.,North Rhine-Westphalia,Yes,0.018850489852014138,336,20383,0.01881598264602054,0.018884997058007735
2011,46-65 y.,North Rhine-Westphalia,No,0.061944887713256874,1191,20383,0.061883723443799075,0.06200605198271467
2011,46-65 y.,Hesse,Yes,0.005912990870147894,111,20383,0.005893537417866824,0.005932444322428963
2011,46-65 y.,Hesse,No,0.02216657342937615,463,20383,0.022129217237097865,0.022203929621654437
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0048304426668378435,106,20383,0.004812850356095022,0.004848034977580665
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.017757775101011262,370,20383,0.017724264327219918,0.017791285874802606
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.009860808165383907,175,20383,0.009835736380022844,0.009885879950744969
2011,46-65 y.,Baden-Wuerttemberg,No,0.033906615387750666,717,20383,0.033860692133618135,0.0339525386418832
2011,46-65 y.,Bavaria,Yes,0.012139457249167197,258,20383,0.012111671101772416,0.012167243396561977
2011,46-65 y.,Bavaria,No,0.042994780006089056,948,20383,0.04294331098604882,0.043046249026129295
2011,46-65 y.,Berlin,Yes,0.003965748817530351,66,20383,0.003949801757877809,0.0039816958771828935
2011,46-65 y.,Berlin,No,0.012339558062077297,234,20383,0.012311546681552595,0.012367569442601999
2011,46-65 y.,Brandenburg,Yes,0.001996171129620105,60,20383,0.0019848459299041947,0.0020074963293360156
2011,46-65 y.,Brandenburg,No,0.010374989991951102,308,20383,0.010349279519634333,0.010400700464267871
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0024117669562690198,48,20383,0.002399321116376614,0.0024242127961614257
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.007024833907816711,169,20383,0.0070036420952406,0.007046025720392822
2011,46-65 y.,Saxony,Yes,0.004253931052454803,99,20383,0.004237417123793621,0.004270444981115986
2011,46-65 y.,Saxony,No,0.016867790826796767,410,20383,0.0168351158004624,0.016900465853131135
2011,46-65 y.,Saxony-Anhalt,Yes,0.0024555773140163203,78,20383,0.002443019217711975,0.0024681354103206657
