"ple0022","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","Schleswig-Holstein","5","0.0183574148975406","-0.00212534979964974","0.0388401795947309"
"Ja","2011","17-34","Hamburg","4","0.0571288601209276","0.00658603279823988","0.107671687443615"
"Ja","2011","17-34","Niedersachsen","9","0.0388162753574793","0.0190004670192659","0.0586320836956927"
"Ja","2011","17-34","Bremen","3","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","39","0.0396747274458948","0.026306547119653","0.0530429077721366"
"Ja","2011","17-34","Hessen","13","","",""
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Ja","2011","17-34","Baden-Wuerttemberg","19","","",""
"Ja","2011","17-34","Bayern","21","","",""
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","8","0.0499633846951414","0.0169198914672157","0.083006877923067"
"Ja","2011","17-34","Brandenburg","7","0.099909392228627","0.0522363825478936","0.14758240190936"
"Ja","2011","17-34","Mecklenburg-Vorpommern","6","0.0914363822589084","0.0343710642913169","0.1485017002265"
"Ja","2011","17-34","Sachsen","20","","",""
"Ja","2011","17-34","Sachsen-Anhalt","7","0.0616964630574852","0.0264493634392596","0.0969435626757108"
"Ja","2011","17-34","Thueringen","9","0.0589633470376639","0.0252917666888059","0.0926349273865218"
"Ja","2011","35-65","Schleswig-Holstein","62","0.177054518701086","0.135231811460417","0.218877225941755"
"Ja","2011","35-65","Hamburg","23","","",""
"Ja","2011","35-65","Niedersachsen","201","","",""
"Ja","2011","35-65","Bremen","8","0.172019584620963","0.077312568667415","0.266726600574511"
"Ja","2011","35-65","Nordrhein-Westfalen","434","0.205019479907878","0.188549009768634","0.221489950047122"
"Ja","2011","35-65","Hessen","162","","",""
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","127","","",""
"Ja","2011","35-65","Baden-Wuerttemberg","213","","",""
"Ja","2011","35-65","Bayern","339","0.196337075489304","0.177842074545024","0.214832076433584"
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","75","0.204511902343959","0.164984867862517","0.244038936825401"
"Ja","2011","35-65","Brandenburg","73","0.143795313041572","0.112567728882963","0.175022897200182"
"Ja","2011","35-65","Mecklenburg-Vorpommern","58","0.244635778583919","0.195498328246002","0.293773228921836"
"Ja","2011","35-65","Sachsen","127","","",""
"Ja","2011","35-65","Sachsen-Anhalt","90","0.189213490880359","0.153613415251998","0.224813566508721"
"Ja","2011","35-65","Thueringen","98","0.224408813973223","0.186930417393817","0.261887210552628"
"Ja","2011","66 +","Schleswig-Holstein","43","0.265899138680986","0.198689682852699","0.333108594509274"
"Ja","2011","66 +","Hamburg","16","","",""
"Ja","2011","66 +","Niedersachsen","146","","",""
"Ja","2011","66 +","Bremen","6","0.23991390996566","0.0871057414954796","0.39272207843584"
"Ja","2011","66 +","Nordrhein-Westfalen","295","","",""
"Ja","2011","66 +","Hessen","81","0.312065073696335","0.258272549594096","0.365857597798575"
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","58","0.209323164325908","0.162898877963332","0.255747450688483"
"Ja","2011","66 +","Baden-Wuerttemberg","136","","",""
"Ja","2011","66 +","Bayern","207","","",""
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","54","0.276746410627576","0.216804925136031","0.336687896119121"
"Ja","2011","66 +","Brandenburg","67","0.282170557386149","0.225815677224728","0.338525437547571"
"Ja","2011","66 +","Mecklenburg-Vorpommern","36","0.328284575422597","0.245296931524578","0.411272219320615"
"Ja","2011","66 +","Sachsen","103","","",""
"Ja","2011","66 +","Sachsen-Anhalt","59","0.270318909020442","0.212028054959665","0.32860976308122"
"Ja","2011","66 +","Thueringen","53","0.252717856887684","0.195293383934999","0.31014232984037"
"Nein","2011","17-34","Schleswig-Holstein","160","","",""
"Nein","2011","17-34","Hamburg","77","0.942871139879072","0.892328312556385","0.99341396720176"
"Nein","2011","17-34","Niedersachsen","356","0.961183724642521","0.941367916304307","0.980999532980734"
"Nein","2011","17-34","Bremen","32","0.897764090627486","0.797395710245432","0.99813247100954"
"Nein","2011","17-34","Nordrhein-Westfalen","780","0.960325272554105","0.946957092227864","0.973693452880347"
"Nein","2011","17-34","Hessen","273","","",""
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","221","","",""
"Nein","2011","17-34","Baden-Wuerttemberg","557","0.963794190679445","0.948538982754355","0.979049398604536"
"Nein","2011","17-34","Bayern","600","0.974582497651888","0.962203712339343","0.986961282964432"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","159","","",""
"Nein","2011","17-34","Brandenburg","145","","",""
"Nein","2011","17-34","Mecklenburg-Vorpommern","92","0.908563617741092","0.8514982997735","0.965628935708683"
"Nein","2011","17-34","Sachsen","279","","",""
"Nein","2011","17-34","Sachsen-Anhalt","172","","",""
"Nein","2011","17-34","Thueringen","179","","",""
"Nein","2011","35-65","Schleswig-Holstein","258","","",""
"Nein","2011","35-65","Hamburg","116","","",""
"Nein","2011","35-65","Niedersachsen","832","0.805912003247725","0.781794014892397","0.830029991603053"
"Nein","2011","35-65","Bremen","53","0.827980415379037","0.733273399425489","0.922687431332585"
"Nein","2011","35-65","Nordrhein-Westfalen","1874","","",""
"Nein","2011","35-65","Hessen","676","0.785978694539368","0.7582097116424","0.813747677436337"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","542","0.8259042488029","0.797170388999733","0.854638108606068"
"Nein","2011","35-65","Baden-Wuerttemberg","1126","","",""
"Nein","2011","35-65","Bayern","1433","","",""
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","325","0.795488097656041","0.755961063174599","0.835015132137483"
"Nein","2011","35-65","Brandenburg","412","0.856204686958428","0.824977102799818","0.887432271117037"
"Nein","2011","35-65","Mecklenburg-Vorpommern","236","","",""
"Nein","2011","35-65","Sachsen","625","0.816752615605457","0.789102093900875","0.844403137310038"
"Nein","2011","35-65","Sachsen-Anhalt","375","0.810786509119641","0.775186433491279","0.846386584748002"
"Nein","2011","35-65","Thueringen","378","0.775591186026777","0.738112789447372","0.813069582606183"
"Nein","2011","66 +","Schleswig-Holstein","123","","",""
"Nein","2011","66 +","Hamburg","75","0.811127036388307","0.730708395129167","0.891545677647447"
"Nein","2011","66 +","Niedersachsen","364","0.691901284760763","0.651830300034983","0.731972269486543"
"Nein","2011","66 +","Bremen","24","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","709","0.677387206647848","0.648471053084566","0.706303360211131"
"Nein","2011","66 +","Hessen","204","","",""
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","237","","",""
"Nein","2011","66 +","Baden-Wuerttemberg","435","0.727509888672047","0.690990385506139","0.764029391837955"
"Nein","2011","66 +","Bayern","584","0.73884925851878","0.708237843753808","0.769460673283752"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","160","","",""
"Nein","2011","66 +","Brandenburg","178","","",""
"Nein","2011","66 +","Mecklenburg-Vorpommern","87","0.671715424577403","0.588727780679385","0.754703068475421"
"Nein","2011","66 +","Sachsen","250","","",""
"Nein","2011","66 +","Sachsen-Anhalt","164","","",""
"Nein","2011","66 +","Thueringen","167","","",""
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
