year,migback,sampreg,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,No,0.8217295573608686,41903,0.8180648640230989,0.8253942506986384
2011,No migration background,West,Yes,0.17827044263913142,41903,0.1746057493013617,0.18193513597690114
2011,No migration background,East,No,0.821518456375839,41903,0.817852064921511,0.825184847830167
2011,No migration background,East,Yes,0.17848154362416108,41903,0.17481515216983304,0.18214793507848911
2011,Direct migration background,West,No,0.8134445023449713,41903,0.8097145652888506,0.8171744394010921
2011,Direct migration background,West,Yes,0.18655549765502866,41903,0.18282556059890792,0.1902854347111494
2011,Direct migration background,East,No,0.8105263157894737,41903,0.8067740678935532,0.8142785636853941
2011,Direct migration background,East,Yes,0.18947368421052632,41903,0.18572143631460586,0.19322593210644678
2011,Indirect migration background,West,No,0.9145527369826435,41903,0.9118761154467887,0.9172293585184983
2011,Indirect migration background,West,Yes,0.08544726301735647,41903,0.08277064148150172,0.08812388455321123
2011,Indirect migration background,East,No,0.9512195121951219,41903,0.9491569979464108,0.953282026443833
2011,Indirect migration background,East,Yes,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2013,No migration background,West,No,0.8171607894954166,44486,0.8135688185016836,0.8207527604891496
2013,No migration background,West,Yes,0.18283921050458338,44486,0.17924723951085036,0.1864311814983164
2013,No migration background,East,No,0.8199676450196441,44486,0.8163972354996596,0.8235380545396287
2013,No migration background,East,Yes,0.1800323549803559,44486,0.1764619454603714,0.18360276450034044
2013,Direct migration background,West,No,0.8009738283627511,44486,0.797263531576842,0.8046841251486602
2013,Direct migration background,West,Yes,0.19902617163724892,44486,0.1953158748513399,0.20273646842315796
2013,Direct migration background,East,No,0.8735632183908046,44486,0.8704748558321682,0.8766515809494411
2013,Direct migration background,East,Yes,0.12643678160919541,44486,0.12334841905055902,0.1295251441678318
2013,Indirect migration background,West,No,0.918429003021148,44486,0.9158854835141699,0.9209725225281262
2013,Indirect migration background,West,Yes,0.08157099697885196,44486,0.07902747747187382,0.08411451648583011
2013,Indirect migration background,East,No,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Indirect migration background,East,Yes,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2015,No migration background,West,No,0.8307410795974383,38036,0.8269725903668282,0.8345095688280483
2015,No migration background,West,Yes,0.16925892040256177,38036,0.16549043117195172,0.1730274096331718
2015,No migration background,East,No,0.8226205191594561,38036,0.8187815898872539,0.8264594484316583
2015,No migration background,East,Yes,0.1773794808405439,38036,0.17354055156834167,0.18121841011274611
2015,Direct migration background,West,No,0.8418106595278657,38036,0.838143291706255,0.8454780273494764
2015,Direct migration background,West,Yes,0.15818934047213434,38036,0.15452197265052364,0.16185670829374504
2015,Direct migration background,East,No,0.8398692810457516,38036,0.8361837351211936,0.8435548269703097
2015,Direct migration background,East,Yes,0.16013071895424835,38036,0.15644517302969035,0.16381626487880635
2015,Indirect migration background,West,No,0.9094622191967324,38036,0.9065784140953151,0.9123460242981497
2015,Indirect migration background,West,Yes,0.09053778080326753,38036,0.0876539757018503,0.09342158590468477
2015,Indirect migration background,East,No,0.9239130434782609,38036,0.9212484601424181,0.9265776268141036
2015,Indirect migration background,East,Yes,0.07608695652173914,38036,0.0734223731858964,0.07875153985758188
2017,No migration background,West,No,0.8428191489361702,45410,0.8394714427447088,0.8461668551276316
2017,No migration background,West,Yes,0.15718085106382979,45410,0.15383314487236838,0.1605285572552912
2017,No migration background,East,No,0.8305978898007034,45410,0.8271477623381498,0.834048017263257
2017,No migration background,East,Yes,0.1694021101992966,45410,0.16595198273674303,0.17285223766185018
2017,Direct migration background,West,No,0.8550559233051814,45410,0.8518179160583429,0.85829393055202
2017,Direct migration background,West,Yes,0.14494407669481854,45410,0.14170606944797998,0.1481820839416571
2017,Direct migration background,East,No,0.8445040214477212,45410,0.8411709796319903,0.8478370632634521
2017,Direct migration background,East,Yes,0.1554959785522788,45410,0.1521629367365479,0.15882902036800972
2017,Indirect migration background,West,No,0.9063719115734721,45410,0.9036925173430167,0.9090513058039275
2017,Indirect migration background,West,Yes,0.09362808842652796,45410,0.09094869419607253,0.0963074826569834
2017,Indirect migration background,East,No,0.9191919191919192,45410,0.9166851703933531,0.9216986679904854
2017,Indirect migration background,East,Yes,0.08080808080808081,45410,0.07830133200951461,0.08331482960664702
2019,No migration background,West,No,0.841596049909922,42417,0.8381213208640077,0.8450707789558363
2019,No migration background,West,Yes,0.15840395009007807,42417,0.15492922104416373,0.1618786791359924
2019,No migration background,East,No,0.8319360499122636,42417,0.828377538589547,0.8354945612349801
2019,No migration background,East,Yes,0.1680639500877364,42417,0.16450543876501983,0.17162246141045295
2019,Direct migration background,West,No,0.8513254987701557,42417,0.8479397700103859,0.8547112275299256
2019,Direct migration background,West,Yes,0.1486745012298442,42417,0.1452887724700744,0.15206022998961402
2019,Direct migration background,East,No,0.9036544850498339,42417,0.9008464465874865,0.9064625235121814
2019,Direct migration background,East,Yes,0.09634551495016612,42417,0.09353747648781864,0.0991535534125136
2019,Indirect migration background,West,No,0.908716540837337,42417,0.9059756208488698,0.9114574608258041
2019,Indirect migration background,West,Yes,0.091283459162663,42417,0.08854253917419588,0.09402437915113013
2019,Indirect migration background,East,No,0.9224137931034483,42417,0.9198678936309048,0.9249596925759918
2019,Indirect migration background,East,Yes,0.07758620689655173,42417,0.07504030742400826,0.0801321063690952
2021,No migration background,West,No,0.8206323469801379,27598,0.8161058353059797,0.8251588586542961
2021,No migration background,West,Yes,0.17936765301986218,27598,0.17484114134570397,0.1838941646940204
2021,No migration background,East,No,0.8077753779697624,27598,0.8031262973258936,0.8124244586136312
2021,No migration background,East,Yes,0.19222462203023757,27598,0.18757554138636875,0.1968737026741064
2021,Direct migration background,West,No,0.8491510666086199,27598,0.8449284576204,0.8533736755968399
2021,Direct migration background,West,Yes,0.15084893339138006,27598,0.14662632440316017,0.15507154237959994
2021,Direct migration background,East,No,0.8916349809885932,27598,0.8879676055570155,0.8953023564201709
2021,Direct migration background,East,Yes,0.10836501901140684,27598,0.1046976435798291,0.11203239444298459
2021,Indirect migration background,West,No,0.8701754385964913,27598,0.8662099280555298,0.8741409491374528
2021,Indirect migration background,West,Yes,0.12982456140350876,27598,0.12585905086254728,0.13379007194447023
2021,Indirect migration background,East,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Indirect migration background,East,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
