year,migback,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Yes,0.12495226250666143,2348,20725,0.12486914563401783,0.12503537937930503
2011,No migration background,West,No,0.5354937877970067,10823,20725,0.5353684233929291,0.5356191522010844
2011,No migration background,East,Yes,0.034076562624957146,851,20725,0.03403095888076659,0.0341221663691477
2011,No migration background,East,No,0.1447936408990517,3918,20725,0.14470518812374,0.1448820936743634
2011,Direct migration background,West,Yes,0.02201653298036983,358,20725,0.021979648685915582,0.022053417274824075
2011,Direct migration background,West,No,0.0970438291464311,1562,20725,0.09696942133062875,0.09711823696223346
2011,Direct migration background,East,No,0.0028868080033833212,77,20725,0.0028733220255902753,0.002900293981176367
2011,Indirect migration background,West,Yes,0.0023502728738328876,64,20725,0.002338101224075267,0.002362444523590508
2011,Indirect migration background,West,No,0.03516955349490004,685,20725,0.03512325038232534,0.035215856607474734
2011,Indirect migration background,East,No,0.0012167496734058624,39,20725,0.001207986982286557,0.0012255123645251676
2013,No migration background,West,Yes,0.1334179962620598,2214,18853,0.13332943348093282,0.13350655904318678
2013,No migration background,West,No,0.5646914190967307,9895,18853,0.5645622842609533,0.5648205539325081
2013,No migration background,East,Yes,0.035682750884595486,779,18853,0.035634436290203686,0.03573106547898729
2013,No migration background,East,No,0.15209890330708226,3548,18853,0.15200536815728033,0.15219243845688418
2013,Direct migration background,West,Yes,0.018781699180646018,327,18853,0.018746341036146606,0.01881705732514543
2013,Direct migration background,West,No,0.06549034778695743,1316,18853,0.06542591309592419,0.06555478247799068
2013,Direct migration background,East,No,0.0025423135029460963,76,18853,0.0025291975152958064,0.002555429490596386
2013,Indirect migration background,West,Yes,0.002181632177253706,54,18853,0.0021694799545850735,0.002193784399922338
2013,Indirect migration background,West,No,0.024214909503369866,608,18853,0.024174872854380764,0.02425494615235897
2013,Indirect migration background,East,No,0.0008980282983585979,36,18853,0.0008902266005296371,0.0009058299961875586
2015,No migration background,West,Yes,0.11970284014471176,2405,25033,0.11962480356943593,0.11978087671998759
2015,No migration background,West,No,0.5276747509988066,11804,25033,0.5275547361280171,0.5277947658695961
2015,No migration background,East,Yes,0.031874043500250804,861,25033,0.031831814010259016,0.03191627299024259
2015,No migration background,East,No,0.1391655027582778,3993,25033,0.13908229631624877,0.13924870920030682
2015,Direct migration background,West,Yes,0.022741732976158956,650,25033,0.022705894644989098,0.022777571307328815
2015,Direct migration background,West,No,0.10370009505439301,3459,25033,0.10362680457266156,0.10377338553612446
2015,Direct migration background,East,Yes,0.0012130652638179286,49,25033,0.0012046974919079792,0.001221433035727878
2015,Direct migration background,East,No,0.004755629225065798,257,25033,0.00473909057027114,0.004772167879860457
2015,Indirect migration background,West,Yes,0.0036931367177720914,133,25033,0.003678554432920446,0.0037077190026237367
2015,Indirect migration background,West,No,0.04368033390551578,1336,25033,0.043631200615934056,0.04372946719509751
2015,Indirect migration background,East,No,0.0017988694552295325,86,25033,0.0017886825990123829,0.001809056311446682
