year,migback,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Yes,0.18919,2348,20725,0.18907,0.18931
2011,No migration background,West,No,0.81081,10823,20725,0.81069,0.81093
2011,No migration background,East,Yes,0.19051,851,20725,0.19028,0.19074
2011,No migration background,East,No,0.80949,3918,20725,0.80926,0.80972
2011,Direct migration background,West,Yes,0.18492,358,20725,0.18464,0.18520
2011,Direct migration background,West,No,0.81508,1562,20725,0.81480,0.81536
2011,Direct migration background,East,No,1.00000,77,20725,1.00000,1.00000
2011,Indirect migration background,West,Yes,0.06264,64,20725,0.06233,0.06296
2011,Indirect migration background,West,No,0.93736,685,20725,0.93704,0.93767
2011,Indirect migration background,East,No,1.00000,39,20725,1.00000,1.00000
2013,No migration background,West,Yes,0.19111,2214,18853,0.19099,0.19124
2013,No migration background,West,No,0.80889,9895,18853,0.80876,0.80901
2013,No migration background,East,Yes,0.19002,779,18853,0.18979,0.19026
2013,No migration background,East,No,0.80998,3548,18853,0.80974,0.81021
2013,Direct migration background,West,Yes,0.22287,327,18853,0.22250,0.22324
2013,Direct migration background,West,No,0.77713,1316,18853,0.77676,0.77750
2013,Direct migration background,East,No,1.00000,76,18853,1.00000,1.00000
2013,Indirect migration background,West,Yes,0.08265,54,18853,0.08221,0.08309
2013,Indirect migration background,West,No,0.91735,608,18853,0.91691,0.91779
2013,Indirect migration background,East,No,1.00000,36,18853,1.00000,1.00000
2015,No migration background,West,Yes,0.18490,2405,25033,0.18479,0.18502
2015,No migration background,West,No,0.81510,11804,25033,0.81498,0.81521
2015,No migration background,East,Yes,0.18635,861,25033,0.18613,0.18658
2015,No migration background,East,No,0.81365,3993,25033,0.81342,0.81387
2015,Direct migration background,West,Yes,0.17986,650,25033,0.17960,0.18012
2015,Direct migration background,West,No,0.82014,3459,25033,0.81988,0.82040
2015,Direct migration background,East,Yes,0.20324,49,25033,0.20199,0.20449
2015,Direct migration background,East,No,0.79676,257,25033,0.79551,0.79801
2015,Indirect migration background,West,Yes,0.07796,133,25033,0.07766,0.07825
2015,Indirect migration background,West,No,0.92204,1336,25033,0.92175,0.92234
2015,Indirect migration background,East,No,1.00000,86,25033,1.00000,1.00000
2017,No migration background,West,Yes,0.17074,2364,26541,0.17063,0.17085
2017,No migration background,West,No,0.82926,12676,26541,0.82915,0.82937
2017,No migration background,East,Yes,0.17990,867,26541,0.17967,0.18012
2017,No migration background,East,No,0.82010,4251,26541,0.81988,0.82033
2017,Direct migration background,West,Yes,0.16852,635,26541,0.16829,0.16876
2017,Direct migration background,West,No,0.83148,3746,26541,0.83124,0.83171
2017,Direct migration background,East,Yes,0.14919,58,26541,0.14823,0.15016
2017,Direct migration background,East,No,0.85081,315,26541,0.84984,0.85177
2017,Indirect migration background,West,Yes,0.08693,144,26541,0.08664,0.08722
2017,Indirect migration background,West,No,0.91307,1394,26541,0.91278,0.91336
2017,Indirect migration background,East,No,1.00000,91,26541,1.00000,1.00000
2019,No migration background,West,Yes,0.17457,2374,25611,0.17445,0.17468
2019,No migration background,West,No,0.82543,12613,25611,0.82532,0.82555
2019,No migration background,East,Yes,0.18575,862,25611,0.18552,0.18597
2019,No migration background,East,No,0.81425,4267,25611,0.81403,0.81448
2019,Direct migration background,West,Yes,0.16126,544,25611,0.16103,0.16149
2019,Direct migration background,West,No,0.83874,3115,25611,0.83851,0.83897
2019,Direct migration background,East,No,1.00000,272,25611,1.00000,1.00000
2019,Indirect migration background,West,Yes,0.08703,133,25611,0.08675,0.08731
2019,Indirect migration background,West,No,0.91297,1324,25611,0.91269,0.91325
2019,Indirect migration background,East,No,1.00000,107,25611,1.00000,1.00000
2021,No migration background,West,Yes,0.19103,1770,19156,0.19092,0.19115
2021,No migration background,West,No,0.80897,8098,19156,0.80885,0.80908
2021,No migration background,East,Yes,0.20359,623,19156,0.20335,0.20383
2021,No migration background,East,No,0.79641,2618,19156,0.79617,0.79665
2021,Direct migration background,West,Yes,0.21867,693,19156,0.21842,0.21893
2021,Direct migration background,West,No,0.78133,3901,19156,0.78107,0.78158
2021,Direct migration background,East,Yes,0.09642,57,19156,0.09572,0.09712
2021,Direct migration background,East,No,0.90358,469,19156,0.90288,0.90428
2021,Indirect migration background,West,Yes,0.11093,111,19156,0.11061,0.11126
2021,Indirect migration background,West,No,0.88907,744,19156,0.88874,0.88939
2021,Indirect migration background,East,No,1.00000,72,19156,1.00000,1.00000
