syear,migback,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2011,No migration background,West,2.0,0.5217160761629308,28898,0.5159566106859934,0.5274755416398682
2011,No migration background,East,2.0,0.1888647866955893,28898,0.18435200524055234,0.19337756815062623
2011,No migration background,West,1.0,0.11318389973487587,28898,0.10953105435668402,0.11683674511306773
2011,Direct migration background,West,2.0,0.07529525186791998,28898,0.07225291348253796,0.078337590253302
2011,No migration background,East,1.0,0.04102193299590263,28898,0.038735099337581215,0.04330876665422404
2011,Indirect migration background,West,2.0,0.03302000482043866,28898,0.03095975687881582,0.0350802527620615
2011,Direct migration background,West,1.0,0.017257170402506627,28898,0.01575566495004199,0.018758675854971266
2011,Direct migration background,East,2.0,0.0037117377681369005,28898,0.0030106000548972343,0.004412875481376566
2011,Indirect migration background,West,1.0,0.0030850807423475537,28898,0.0024456632792041522,0.003724498205490955
2011,Indirect migration background,East,2.0,0.0018799710773680404,28898,0.0013805243782658108,0.00237941777647027
2011,Direct migration background,East,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Indirect migration background,East,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2013,No migration background,West,2.0,0.5244884978267783,31177,0.5189449549955779,0.5300320406579787
2013,No migration background,East,2.0,0.18806318244460934,31177,0.18372555829724432,0.19240080659197437
2013,No migration background,West,1.0,0.1173539701049507,31177,0.11378139729039032,0.12092654291951109
2013,Direct migration background,West,2.0,0.06975511502173222,31177,0.06692746546234929,0.07258276458111515
2013,No migration background,East,1.0,0.04129121170359377,31177,0.039082642165128134,0.0434997812420594
2013,Indirect migration background,West,2.0,0.032227287183292694,31177,0.030266919787851107,0.03418765457873428
2013,Direct migration background,West,1.0,0.01733276794233012,31177,0.01588407578733197,0.018781460097328267
2013,Direct migration background,East,2.0,0.004028410897911587,31177,0.0033252911982439995,0.004731530597579174
2013,Indirect migration background,West,1.0,0.0028622919537792855,31177,0.00226926634951235,0.003455317558046221
2013,Indirect migration background,East,2.0,0.001908194635852857,31177,0.0014237596613261034,0.0023926296103796104
2013,Direct migration background,East,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,Indirect migration background,East,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2015,No migration background,West,2.0,0.47140575079872205,27342,0.46548877780608405,0.47732272379136004
2015,No migration background,East,2.0,0.15946485623003195,27342,0.15512523961844707,0.16380447284161684
2015,Direct migration background,West,2.0,0.13813897763578276,27342,0.1340490307250731,0.1422289245464924
2015,No migration background,West,1.0,0.09604632587859425,27342,0.09255368126577214,0.09953897049141637
2015,Indirect migration background,West,2.0,0.05335463258785943,27342,0.050690715794571566,0.05601854938114729
2015,No migration background,East,1.0,0.034384984025559104,27342,0.03222511532647208,0.03654485272464613
2015,Direct migration background,West,1.0,0.025958466453674122,27342,0.024073649472795004,0.02784328343455324
2015,Direct migration background,East,2.0,0.010263578274760383,27342,0.009068902362075163,0.011458254187445603
2015,Indirect migration background,West,1.0,0.00531150159744409,27342,0.004449926499274248,0.0061730766956139315
2015,Indirect migration background,East,2.0,0.0034345047923322685,27342,0.00274103760200922,0.004127971982655318
2015,Direct migration background,East,1.0,0.0019568690095846646,27342,0.0014330316548984128,0.0024807063642709164
2015,Indirect migration background,East,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2017,No migration background,West,2.0,0.4774567780330709,31140,0.47190892550612484,0.48300463056001697
2017,No migration background,East,2.0,0.16011902519868923,31140,0.15604590611248814,0.16419214428489032
2017,Direct migration background,West,2.0,0.14109759312968473,31140,0.13723099995594418,0.14496418630342528
2017,No migration background,West,1.0,0.08904290180421108,31140,0.0858795653825422,0.09220623822587996
2017,Indirect migration background,West,2.0,0.05250668575087574,31140,0.05002930848751068,0.0549840630142408
2017,No migration background,East,1.0,0.03265659723530077,31140,0.03068248168594547,0.03463071278465606
2017,Direct migration background,West,1.0,0.023918038344193756,31140,0.022220956881755294,0.025615119806632218
2017,Direct migration background,East,2.0,0.011864853666804776,31140,0.010662212311890346,0.013067495021719206
2017,Indirect migration background,West,1.0,0.005423933104825041,31140,0.004608153334121466,0.0062397128755286154
2017,Indirect migration background,East,2.0,0.003427624392632491,31140,0.0027784702962891593,0.004076778488975822
2017,Direct migration background,East,1.0,0.0021846397227767524,31140,0.001666064487758317,0.002703214957795188
2017,Indirect migration background,East,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2019,No migration background,West,2.0,0.4917540644859449,29565,0.486055334684617,0.4974527942872728
2019,No migration background,East,2.0,0.1663612616476276,29565,0.1621162178422687,0.1706063054529865
2019,Direct migration background,West,2.0,0.12144722991149752,29565,0.11772378560191706,0.125170674221078
2019,No migration background,West,1.0,0.09255721470622637,29565,0.08925365702402752,0.09586077238842522
2019,Indirect migration background,West,2.0,0.05161994619673282,29565,0.04909781828055986,0.05414207411290577
2019,No migration background,East,1.0,0.033607548052555655,29565,0.03155325542088088,0.03566184068423043
2019,Direct migration background,West,1.0,0.02120940387539475,29565,0.019567014016275634,0.02285179373451387
2019,Direct migration background,East,2.0,0.010604701937697376,29565,0.009437082586611275,0.011772321288783477
2019,Indirect migration background,West,1.0,0.005185387344535849,29565,0.004366679768247326,0.006004094920824372
2019,Indirect migration background,East,2.0,0.004171702600491247,29565,0.0034369924647000383,0.004906412736282456
2019,Direct migration background,East,1.0,0.0011306483683574408,29565,0.0007475720950716996,0.001513724641643182
2019,Indirect migration background,East,1.0,0.00035089087293851615,29565,0.0001374011580293998,0.0005643805878476325
2021,No migration background,West,2.0,0.42256313921936967,19931,0.41570526392119644,0.4294210145175429
2021,Direct migration background,West,2.0,0.2035587560008349,19931,0.19796873689986136,0.20914877510180843
2021,No migration background,East,2.0,0.13661031099979126,19931,0.13184230607069172,0.1413783159288908
2021,No migration background,West,1.0,0.0923606762680025,19931,0.08834099395738325,0.09638035857862175
2021,Indirect migration background,West,2.0,0.038822792736380715,19931,0.03614092938642652,0.04150465608633491
2021,Direct migration background,West,1.0,0.03616155291170946,19931,0.03356965921176596,0.038753446611652954
2021,No migration background,East,1.0,0.03250887079941557,19931,0.03004671253790328,0.03497102906092786
2021,Direct migration background,East,2.0,0.024472970152369024,19931,0.02232783568670822,0.02661810461802983
2021,Indirect migration background,West,1.0,0.0057921102066374455,19931,0.0047385762506582125,0.0068456441626166785
2021,Indirect migration background,East,2.0,0.003757044458359424,19931,0.002907673660132554,0.004606415256586294
2021,Direct migration background,East,1.0,0.002974326862867877,19931,0.0022182968364616792,0.003730356889274075
2021,Indirect migration background,East,1.0,0.0004174493842621582,19931,0.00013385163991243607,0.0007010471286118803
