year,migback,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.5217663790194282,41903,0.5169834756050586,0.5265492824337978
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.18883478763920358,41903,0.1850873952224788,0.19258218005592836
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.11319481270790147,41903,0.11016119474029948,0.11622843067550345
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.0752543026563178,41903,0.07272843646217884,0.07778016885045676
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.04102588825145832,41903,0.039126709026668975,0.04292506747624767
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03302318854553343,41903,0.03131218446697115,0.03473419262409572
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.01725883430554886,41903,0.01601185623283938,0.01850581237825834
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0037120956467241962,41903,0.00312981075655211,0.004294380536896283
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,indirekter Migrationshintergrund,Ostdeutschland,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.5244884978267783,44486,0.519847697424485,0.5291292982290716
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.18806318244460934,44486,0.18443192198518046,0.19169444290403823
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.1173539701049507,44486,0.11436317561487844,0.12034476459502297
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.06975511502173222,44486,0.06738793619542792,0.07212229384803652
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.04129121170359377,44486,0.039442298343545915,0.04314012506364162
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.032227287183292694,44486,0.03058615730039471,0.033868417066190676
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.01733276794233012,44486,0.01611998915799832,0.018545546726661918
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004028410897911587,44486,0.0034397912580104617,0.004617030537812712
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.4714245776588522,38036,0.46640787633986325,0.47644127897784116
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.1594712248891729,38036,0.15579183246375083,0.16315061731459496
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.13814449458844202,38036,0.13467678536965677,0.14161220380722728
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.09605016174767363,38036,0.09308887905789145,0.0990114444374558
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05335676344901953,38036,0.05109812582039203,0.05561540107764703
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.034386357282639085,38036,0.03255508284097971,0.03621763172429846
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.025959503175046927,38036,0.02436143483725542,0.027557571512838434
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.010263988178441631,38036,0.009251065231534095,0.011276911125349167
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.005311713726586525,38036,0.0045812149646928535,0.006042212488480197
