year,migback,sampreg,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Yes,0.14961,2348,13165,0.14352,0.15571
2011,No migration background,West,No,0.64002,10817,13165,0.63182,0.64822
2011,No migration background,East,Yes,0.15356,850,4768,0.14332,0.16379
2011,No migration background,East,No,0.65242,3918,4768,0.63890,0.66593
2011,Direct migration background,West,Yes,0.15243,358,1921,0.13635,0.16851
2011,Direct migration background,West,No,0.67701,1563,1921,0.65609,0.69793
2011,Direct migration background,East,No,0.61301,77,77,0.50351,0.72252
2011,Indirect migration background,West,Yes,0.02467,64,754,0.01359,0.03575
2011,Indirect migration background,West,No,0.37503,690,754,0.34045,0.40961
2011,Indirect migration background,East,No,0.34034,39,39,0.18968,0.49099
2013,No migration background,West,Yes,0.15090,2212,12098,0.14452,0.15728
2013,No migration background,West,No,0.63848,9886,12098,0.62992,0.64705
2013,No migration background,East,Yes,0.15336,778,4323,0.14261,0.16410
2013,No migration background,East,No,0.65191,3545,4323,0.63771,0.66611
2013,Direct migration background,West,Yes,0.11143,329,1655,0.09626,0.12659
2013,Direct migration background,West,No,0.39712,1326,1655,0.37354,0.42070
2013,Direct migration background,East,No,0.30444,79,79,0.20232,0.40657
2013,Indirect migration background,West,Yes,0.01959,54,661,0.00901,0.03016
2013,Indirect migration background,West,No,0.21794,607,661,0.18644,0.24944
2013,Indirect migration background,East,No,0.21858,36,36,0.08166,0.35549
2015,No migration background,West,Yes,0.15915,2399,14178,0.15313,0.16518
2015,No migration background,West,No,0.70152,11779,14178,0.69398,0.70905
2015,No migration background,East,Yes,0.16029,860,4845,0.14996,0.17062
2015,No migration background,East,No,0.69774,3985,4845,0.68481,0.71067
2015,Direct migration background,West,Yes,0.15168,664,4157,0.14077,0.16258
2015,Direct migration background,West,No,0.69154,3493,4157,0.67750,0.70558
2015,Direct migration background,East,Yes,0.14154,50,316,0.10304,0.18003
2015,Direct migration background,East,No,0.56484,266,316,0.51009,0.61959
2015,Indirect migration background,West,Yes,0.03636,125,1452,0.02673,0.04599
2015,Indirect migration background,West,No,0.44710,1327,1452,0.42151,0.47268
2015,Indirect migration background,East,No,0.44241,85,85,0.33620,0.54863
2017,No migration background,West,Yes,0.14724,2359,15004,0.14157,0.15291
2017,No migration background,West,No,0.71409,12645,15004,0.70686,0.72132
2017,No migration background,East,Yes,0.15469,866,5107,0.14477,0.16461
2017,No migration background,East,No,0.70176,4241,5107,0.68921,0.71431
2017,Direct migration background,West,Yes,0.15192,644,4432,0.14135,0.16249
2017,Direct migration background,West,No,0.76037,3788,4432,0.74780,0.77294
2017,Direct migration background,East,Yes,0.10999,60,384,0.07866,0.14133
2017,Direct migration background,East,No,0.66135,324,384,0.61395,0.70874
2017,Indirect migration background,West,Yes,0.04342,140,1523,0.03318,0.05365
2017,Indirect migration background,West,No,0.46360,1383,1523,0.43855,0.48865
2017,Indirect migration background,East,No,0.45139,92,92,0.34915,0.55364
2019,No migration background,West,Yes,0.14993,2365,14941,0.14420,0.15565
2019,No migration background,West,No,0.70928,12576,14941,0.70199,0.71656
2019,No migration background,East,Yes,0.15968,862,5115,0.14964,0.16972
2019,No migration background,East,No,0.69720,4253,5115,0.68461,0.70979
2019,Direct migration background,West,Yes,0.14662,553,3714,0.13525,0.15800
2019,Direct migration background,West,No,0.76292,3161,3714,0.74924,0.77660
2019,Direct migration background,East,No,0.70958,283,283,0.65660,0.76257
2019,Indirect migration background,West,Yes,0.04504,133,1449,0.03436,0.05572
2019,Indirect migration background,West,No,0.47001,1316,1449,0.44430,0.49572
2019,Indirect migration background,East,No,0.46181,110,110,0.36822,0.55540
2021,No migration background,West,Yes,0.16367,1764,9825,0.15636,0.17099
2021,No migration background,West,No,0.68792,8061,9825,0.67876,0.69708
2021,No migration background,East,Yes,0.17053,621,3229,0.15755,0.18350
2021,No migration background,East,No,0.66674,2608,3229,0.65047,0.68300
2021,Direct migration background,West,Yes,0.19880,706,4648,0.18732,0.21027
2021,Direct migration background,West,No,0.72664,3942,4648,0.71382,0.73945
2021,Direct migration background,East,Yes,0.07852,59,536,0.05572,0.10131
2021,Direct migration background,East,No,0.79979,477,536,0.76588,0.83370
2021,Indirect migration background,West,Yes,0.05337,104,844,0.03820,0.06854
2021,Indirect migration background,West,No,0.41969,740,844,0.38637,0.45300
2021,Indirect migration background,East,No,0.40552,74,74,0.29288,0.51815
