,Unnamed: 0,year,migback,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,West,Yes,0.18919,2348,20725,0.18256,0.19615
1,1,2011,No migration background,West,No,0.81081,10823,20725,0.79453,0.82681
2,2,2011,No migration background,East,Yes,0.19051,851,20725,0.18124,0.20329
3,3,2011,No migration background,East,No,0.80949,3918,20725,0.78507,0.84003
4,4,2011,Direct migration background,West,Yes,0.18492,358,20725,0.16839,0.20478
5,5,2011,Direct migration background,West,No,0.81508,1562,20725,0.78177,0.85049
6,6,2011,Direct migration background,East,No,1.0,77,20725,0.80889,1.20382
7,7,2011,Indirect migration background,West,Yes,0.06264,64,20725,0.05004,0.08247
8,8,2011,Indirect migration background,West,No,0.93736,685,20725,0.86397,1.02497
9,9,2011,Indirect migration background,East,No,1.0,39,20725,0.72204,1.31923
10,10,2013,No migration background,West,Yes,0.19111,2214,18853,0.18484,0.19832
11,11,2013,No migration background,West,No,0.80889,9895,18853,0.79683,0.82183
12,12,2013,No migration background,East,Yes,0.19002,779,18853,0.17749,0.20174
13,13,2013,No migration background,East,No,0.80998,3548,18853,0.78254,0.83968
14,14,2013,Direct migration background,West,Yes,0.22287,327,18853,0.19773,0.24337
15,15,2013,Direct migration background,West,No,0.77713,1316,18853,0.73014,0.82387
16,16,2013,Direct migration background,East,No,1.0,76,18853,0.81553,1.21146
17,17,2013,Indirect migration background,West,Yes,0.08265,54,18853,0.0601,0.10957
18,18,2013,Indirect migration background,West,No,0.91735,608,18853,0.84756,0.99537
19,19,2013,Indirect migration background,East,No,1.0,36,18853,0.7243,1.32348
20,20,2015,No migration background,West,Yes,0.1849,2405,25033,0.17836,0.19123
21,21,2015,No migration background,West,No,0.8151,11804,25033,0.79898,0.83016
22,22,2015,No migration background,East,Yes,0.18635,861,25033,0.17326,0.20028
23,23,2015,No migration background,East,No,0.81365,3993,25033,0.78505,0.84077
24,24,2015,Direct migration background,West,Yes,0.17986,650,25033,0.16376,0.1994
25,25,2015,Direct migration background,West,No,0.82014,3459,25033,0.78597,0.85434
26,26,2015,Direct migration background,East,Yes,0.20324,49,25033,0.12812,0.29744
27,27,2015,Direct migration background,East,No,0.79676,257,25033,0.66072,0.95287
28,28,2015,Indirect migration background,West,Yes,0.07796,133,25033,0.06393,0.10149
29,29,2015,Indirect migration background,West,No,0.92204,1336,25033,0.86046,0.9801
30,30,2015,Indirect migration background,East,No,1.0,86,25033,0.73978,1.27468
31,31,2017,No migration background,West,Yes,0.17074,2364,26541,0.16357,0.17738
32,32,2017,No migration background,West,No,0.82926,12676,26541,0.81504,0.84359
33,33,2017,No migration background,East,Yes,0.1799,867,26541,0.16903,0.19266
34,34,2017,No migration background,East,No,0.8201,4251,26541,0.79214,0.84544
35,35,2017,Direct migration background,West,Yes,0.16852,635,26541,0.15116,0.18861
36,36,2017,Direct migration background,West,No,0.83148,3746,26541,0.79356,0.86918
37,37,2017,Direct migration background,East,Yes,0.14919,58,26541,0.10372,0.20467
38,38,2017,Direct migration background,East,No,0.85081,315,26541,0.74118,0.98111
39,39,2017,Indirect migration background,West,Yes,0.08693,144,26541,0.06823,0.10809
40,40,2017,Indirect migration background,West,No,0.91307,1394,26541,0.85672,0.96824
41,41,2017,Indirect migration background,East,No,1.0,91,26541,0.76988,1.27642
42,42,2019,No migration background,West,Yes,0.17457,2374,25611,0.16749,0.18139
43,43,2019,No migration background,West,No,0.82543,12613,25611,0.80863,0.84166
44,44,2019,No migration background,East,Yes,0.18575,862,25611,0.17128,0.20157
45,45,2019,No migration background,East,No,0.81425,4267,25611,0.78343,0.84695
46,46,2019,Direct migration background,West,Yes,0.16126,544,25611,0.14429,0.18008
47,47,2019,Direct migration background,West,No,0.83874,3115,25611,0.79168,0.88964
48,48,2019,Direct migration background,East,No,1.0,272,25611,0.85402,1.17317
49,49,2019,Indirect migration background,West,Yes,0.08703,133,25611,0.07141,0.10275
50,50,2019,Indirect migration background,West,No,0.91297,1324,25611,0.84761,0.98632
51,51,2019,Indirect migration background,East,No,1.0,107,25611,0.75785,1.27438
52,52,2021,No migration background,West,Yes,0.19103,1770,19156,0.18055,0.20174
53,53,2021,No migration background,West,No,0.80897,8098,19156,0.78381,0.83285
54,54,2021,No migration background,East,Yes,0.20359,623,19156,0.18241,0.22242
55,55,2021,No migration background,East,No,0.79641,2618,19156,0.76203,0.83882
56,56,2021,Direct migration background,West,Yes,0.21867,693,19156,0.18802,0.26066
57,57,2021,Direct migration background,West,No,0.78133,3901,19156,0.72845,0.82867
58,58,2021,Direct migration background,East,Yes,0.09642,57,19156,0.04565,0.16401
59,59,2021,Direct migration background,East,No,0.90358,469,19156,0.73701,1.1304
60,60,2021,Indirect migration background,West,Yes,0.11093,111,19156,0.08556,0.14257
61,61,2021,Indirect migration background,West,No,0.88907,744,19156,0.79398,0.99646
62,62,2021,Indirect migration background,East,No,1.0,72,19156,0.6742,1.40359
