"ple0022","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2011","kein Migrationshintergrund","Westdeutschland","2348","0.189289098811777","0.182598969313336","0.195979228310218"
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","851","0.190308710723378","0.179165391238366","0.201452030208389"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","358","0.185003810545834","0.16763517898499","0.202372442106677"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","64","0.0622853737330552","0.0449778249428105","0.0795929225232999"
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","10823","0.810710901188223","0.804020771689782","0.817401030686664"
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","3916","0.809691289276622","0.798547969791611","0.820834608761634"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1562","0.814996189454167","0.797627557893323","0.83236482101501"
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","77","0.77966267059681","0.696316874426275","0.863008466767346"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","685","0.937714626266945","0.9204070774767","0.95502217505719"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","41","0.976283699265614","0.930803186059795","1.02176421247143"
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","2218","0.191234912102572","0.18423715634311","0.198232667862035"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","779","0.190396407683408","0.178699527176671","0.202093288190145"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","322","0.224339506190217","0.203975918821254","0.244703093559179"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","55","0.0815348412770219","0.0607982202704375","0.102271462283606"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","9915","0.808765087897428","0.801767332137965","0.81576284365689"
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","3549","0.809603592316592","0.797906711809855","0.821300472823329"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1290","0.775660493809783","0.755296906440821","0.796024081178746"
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","70","0.779367730181337","0.689062831862244","0.869672628500429"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","614","0.918465158722978","0.897728537716394","0.939201779729563"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","41","0.768421216590176","0.642336362265272","0.89450607091508"
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","2410","0.185087578463328","0.178711266945339","0.191463889981317"
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","861","0.186115342796043","0.175170945381396","0.19705974021069"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","636","0.181401053298422","0.169477021601555","0.193325084995289"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","49","0.207599018445072","0.161315940459015","0.253882096431128"
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","142","0.0780371151215516","0.0645703610359039","0.0915038692071993"
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","11841","0.814912421536672","0.808536110018683","0.821288733054661"
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","3997","0.813884657203957","0.80294025978931","0.824829054618604"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3376","0.818598946701578","0.806674915004711","0.830522978398445"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","246","0.792400981554928","0.746117903568872","0.838684059540985"
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1382","0.921962884878448","0.908496130792801","0.935429638964096"
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","93","0.954373108986225","0.913473644035128","0.995272573937322"
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","2370","0.170867344852816","0.164861504290067","0.176873185415564"
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","869","0.179756202182801","0.1692434948109","0.190268909554702"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","621","0.168285316452107","0.157067923315144","0.179502709589071"
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","55","0.144198532732055","0.107910470750871","0.180486594713239"
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","152","0.0890549634636484","0.0750901591188396","0.103019767808457"
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","12718","0.829132655147184","0.823126814584436","0.835138495709932"
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4256","0.820243797817199","0.809731090445298","0.8307565051891"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","3652","0.831714683547893","0.820497290410929","0.842932076684856"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","305","0.855801467267945","0.819513405286761","0.892089529249129"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1446","0.910945036536352","0.896980232191543","0.92490984088116"
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","96","0.955518221234868","0.916084841496453","0.994951600973282"
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","2376","0.175022896237958","0.16893321970118","0.181112572774735"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","863","0.185769152285561","0.175118189198458","0.196420115372664"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","531","0.164072748708951","0.151909080287546","0.176236417130357"
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","161","0.0869248421912725","0.0733886457295276","0.100461038653017"
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","12581","0.824977103762042","0.818887427225265","0.83106678029882"
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4259","0.814230847714439","0.803579884627336","0.824881810801542"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3030","0.835927251291049","0.823763582869643","0.848090919712454"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","262","0.949982023869276","0.924893804223328","0.975070243515225"
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1503","0.913075157808727","0.899538961346983","0.926611354270472"
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","142","0.962113673873444","0.932344006117276","0.991883341629612"
