year,migback,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Yes,0.18919374633130037,2348,20725,0.18907260439290824,0.1893148882696925
2011,No migration background,West,No,0.8108062536686996,10823,20725,0.8106851117303074,0.8109273956070918
2011,No migration background,East,Yes,0.190510000847532,851,20725,0.19027660297580778,0.19074339871925622
2011,No migration background,East,No,0.809489999152468,3918,20725,0.8092566012807437,0.8097233970241923
2011,Direct migration background,West,Yes,0.1849190829515697,358,20725,0.1846362637528698,0.1852019021502696
2011,Direct migration background,West,No,0.8150809170484303,1562,20725,0.8147980978497305,0.8153637362471302
2011,Direct migration background,East,No,1.0,77,20725,1.0,1.0
2011,Indirect migration background,West,Yes,0.06264082489975176,64,20725,0.06232637417479268,0.06295527562471084
2011,Indirect migration background,West,No,0.9373591751002482,685,20725,0.9370447243752892,0.9376736258252073
2011,Indirect migration background,East,No,1.0,39,20725,1.0,1.0
2013,No migration background,West,Yes,0.19111330305363403,2214,18853,0.1909907379704148,0.19123586813685325
2013,No migration background,West,No,0.8088866969463661,9895,18853,0.8087641318631468,0.8090092620295853
2013,No migration background,East,Yes,0.1900225612464378,779,18853,0.18978675697331704,0.19025836551955855
2013,No migration background,East,No,0.8099774387535622,3548,18853,0.8097416344804415,0.810213243026683
2013,Direct migration background,West,Yes,0.22286985846998866,327,18853,0.22249646219571068,0.22324325474426665
2013,Direct migration background,West,No,0.7771301415300114,1316,18853,0.7767567452557333,0.7775035378042894
2013,Direct migration background,East,No,1.0,76,18853,1.0,1.0
2013,Indirect migration background,West,Yes,0.08264840916092947,54,18853,0.08220699033747257,0.08308982798438637
2013,Indirect migration background,West,No,0.9173515908390706,608,18853,0.9169101720156136,0.9177930096625275
2013,Indirect migration background,East,No,1.0,36,18853,1.0,1.0
2015,No migration background,West,Yes,0.18490420703823007,2405,25033,0.18478821445654428,0.18502019961991586
2015,No migration background,West,No,0.81509579296177,11804,25033,0.8149798003800842,0.8152117855434559
2015,No migration background,East,Yes,0.18635481792072084,861,25033,0.186128472924947,0.18658116291649468
2015,No migration background,East,No,0.8136451820792792,3993,25033,0.8134188370835054,0.813871527075053
2015,Direct migration background,West,Yes,0.17985925488726642,650,25033,0.17959959998286337,0.18011890979166947
2015,Direct migration background,West,No,0.8201407451127335,3459,25033,0.8198810902083304,0.8204004000171365
2015,Direct migration background,East,Yes,0.2032379553145461,49,25033,0.2019857994953368,0.20449011113375543
2015,Direct migration background,East,No,0.7967620446854539,257,25033,0.7955098888662445,0.7980142005046632
2015,Indirect migration background,West,Yes,0.0779579091247036,133,25033,0.07766178813839726,0.07825403011100994
2015,Indirect migration background,West,No,0.9220420908752964,1336,25033,0.92174596988899,0.9223382118616028
2015,Indirect migration background,East,No,1.0,86,25033,1.0,1.0
2017,No migration background,West,Yes,0.1707387528864616,2364,26541,0.17062641493960765,0.17085109083331554
2017,No migration background,West,No,0.8292612471135382,12676,26541,0.8291489091666843,0.8293735850603922
2017,No migration background,East,Yes,0.1798977783746652,867,26541,0.179671812736374,0.1801237440129564
2017,No migration background,East,No,0.8201022216253347,4251,26541,0.8198762559870436,0.8203281872636259
2017,Direct migration background,West,Yes,0.16852264216654061,635,26541,0.1682866296541537,0.16875865467892753
2017,Direct migration background,West,No,0.8314773578334596,3746,26541,0.8312413453210726,0.8317133703458465
2017,Direct migration background,East,Yes,0.1491936924488911,58,26541,0.14822769774705888,0.15015968715072334
2017,Direct migration background,East,No,0.8508063075511089,315,26541,0.8498403128492766,0.8517723022529411
2017,Indirect migration background,West,Yes,0.08692986763951469,144,26541,0.0866393199654088,0.08722041531362057
2017,Indirect migration background,West,No,0.9130701323604853,1394,26541,0.9127795846863794,0.9133606800345911
2017,Indirect migration background,East,No,1.0,91,26541,1.0,1.0
2019,No migration background,West,Yes,0.1745678879536615,2374,25611,0.17445377805979642,0.17468199784752655
2019,No migration background,West,No,0.8254321120463387,12613,25611,0.8253180021524736,0.8255462219402038
2019,No migration background,East,Yes,0.1857450023694022,862,25611,0.18551522530726147,0.18597477943154292
2019,No migration background,East,No,0.8142549976305977,4267,25611,0.8140252205684569,0.8144847746927385
2019,Direct migration background,West,Yes,0.1612580250295441,544,25611,0.16102888373917829,0.1614871663199099
2019,Direct migration background,West,No,0.8387419749704559,3115,25611,0.8385128336800901,0.8389711162608217
2019,Direct migration background,East,No,1.0,272,25611,1.0,1.0
2019,Indirect migration background,West,Yes,0.08702811242054222,133,25611,0.08674680852243305,0.08730941631865138
2019,Indirect migration background,West,No,0.9129718875794577,1324,25611,0.9126905836813485,0.9132531914775669
2019,Indirect migration background,East,No,1.0,107,25611,1.0,1.0
2021,No migration background,West,Yes,0.1910324292152358,1770,19156,0.19091566818233077,0.19114919024814084
2021,No migration background,West,No,0.8089675707847642,8098,19156,0.8088508097518592,0.8090843318176693
2021,No migration background,East,Yes,0.20358935855717347,623,19156,0.2033491691265331,0.20382954798781383
2021,No migration background,East,No,0.7964106414428267,2618,19156,0.7961704520121863,0.7966508308734671
2021,Direct migration background,West,Yes,0.21867476485423282,693,19156,0.2184166091790645,0.21893292052940114
2021,Direct migration background,West,No,0.7813252351457671,3901,19156,0.7810670794705988,0.7815833908209354
2021,Direct migration background,East,Yes,0.09642341908428326,57,19156,0.09572442151950745,0.09712241664905906
2021,Direct migration background,East,No,0.9035765809157168,469,19156,0.902877583350941,0.9042755784804926
2021,Indirect migration background,West,Yes,0.11093297458338482,111,19156,0.1106063133558458,0.11125963581092384
2021,Indirect migration background,West,No,0.8890670254166151,744,19156,0.8887403641890761,0.8893936866441541
2021,Indirect migration background,East,No,1.0,72,19156,1.0,1.0
