"ple0022","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","kein Migrationshintergrund","Westdeutschland","2348","","",""
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","851","0.190308710723378","0.179165391238366","0.201452030208389"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","358","0.185003810545834","0.16763517898499","0.202372442106677"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","64","0.0622853737330552","0.0449778249428105","0.0795929225232999"
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","10823","","",""
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","3916","0.809691289276622","0.798547969791611","0.820834608761634"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1562","","",""
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","77","0.77966267059681","0.696316874426275","0.863008466767346"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","685","0.937714626266945","0.9204070774767","0.95502217505719"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","41","0.976283699265614","0.930803186059795","1.02176421247143"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","2218","","",""
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","779","0.190396407683408","0.178699527176671","0.202093288190145"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","322","0.224339506190217","0.203975918821254","0.244703093559179"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","55","0.0815348412770219","0.0607982202704375","0.102271462283606"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","9915","0.808765087897428","0.801767332137965","0.81576284365689"
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","3549","0.809603592316592","0.797906711809855","0.821300472823329"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1290","","",""
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","70","0.779367730181337","0.689062831862244","0.869672628500429"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","614","0.918465158722978","0.897728537716394","0.939201779729563"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","41","0.768421216590176","0.642336362265272","0.89450607091508"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
