"ple0022","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","191","","",""
"Ja","2011","35-65","2090","","",""
"Ja","2011","66 +","1360","","",""
"Nein","2011","17-34","4082","0.955931766354144","0.949777760384654","0.962085772323634"
"Nein","2011","35-65","9261","0.806480101021723","0.799212506789586","0.81374769525386"
"Nein","2011","66 +","3761","0.716379487197061","0.704033918713248","0.728725055680874"
"Ja","2012","17-34","","","",""
"Ja","2012","35-65","","","",""
"Ja","2012","66 +","","","",""
"Nein","2012","17-34","","","",""
"Nein","2012","35-65","","","",""
"Nein","2012","66 +","","","",""
"Ja","2013","17-34","182","","",""
"Ja","2013","35-65","1910","","",""
"Ja","2013","66 +","1295","","",""
"Nein","2013","17-34","3498","0.951692576655728","0.944765030001486","0.958620123309969"
"Nein","2013","35-65","8338","0.799464713290196","0.791712538003561","0.807216888576831"
"Nein","2013","66 +","3643","0.723784520010292","0.711313522271298","0.736255517749286"
"Ja","2014","17-34","","","",""
"Ja","2014","35-65","","","",""
"Ja","2014","66 +","","","",""
"Nein","2014","17-34","","","",""
"Nein","2014","35-65","","","",""
"Nein","2014","66 +","","","",""
"Ja","2015","17-34","302","0.0519210660164939","0.0461769006322661","0.0576652314007217"
"Ja","2015","35-65","2476","","",""
"Ja","2015","66 +","1327","","",""
"Nein","2015","17-34","5429","0.948078933983506","0.942334768599278","0.953823099367734"
"Nein","2015","35-65","11949","","",""
"Nein","2015","66 +","3557","0.720175662232913","0.70758576381437","0.732765560651456"
"Ja","2016","17-34","","","",""
"Ja","2016","35-65","","","",""
"Ja","2016","66 +","","","",""
"Nein","2016","17-34","","","",""
"Nein","2016","35-65","","","",""
"Nein","2016","66 +","","","",""
"Ja","2017","17-34","289","","",""
"Ja","2017","35-65","2534","","",""
"Ja","2017","66 +","1253","","",""
"Nein","2017","17-34","5892","0.95683940896351","0.951773213544156","0.961905604382864"
"Nein","2017","35-65","12874","","",""
"Nein","2017","66 +","3707","0.737070225223737","0.724818942242644","0.749321508204831"
"Ja","2018","17-34","","","",""
"Ja","2018","35-65","","","",""
"Ja","2018","66 +","","","",""
"Nein","2018","17-34","","","",""
"Nein","2018","35-65","","","",""
"Nein","2018","66 +","","","",""
"Ja","2019","17-34","251","","",""
"Ja","2019","35-65","2429","","",""
"Ja","2019","66 +","1308","","",""
"Nein","2019","17-34","5179","0.946132398044506","0.940127744502301","0.952137051586712"
"Nein","2019","35-65","12737","","",""
"Nein","2019","66 +","3924","0.725606313350814","0.713515603280221","0.737697023421407"
