year,age_gr,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,No,0.9625918503674015,41903,0.9607749223726636,0.9644087783621393
2011,30-45 y.,Yes,0.03740814963259853,41903,0.03559122163786062,0.039225077627336444
2011,46-65 y.,No,0.8910626029654036,41903,0.888079445909905,0.8940457600209023
2011,46-65 y.,Yes,0.10893739703459637,41903,0.10595423997909768,0.11192055409009506
2011,66 and older,No,0.7890675241157556,41903,0.7851612535357798,0.7929737946957315
2011,66 and older,Yes,0.21093247588424438,41903,0.20702620530426855,0.21483874646422021
2011,,No,0.734375,41903,0.7301461047423151,0.7386038952576849
2011,,Yes,0.265625,41903,0.26139610474231506,0.26985389525768494
2013,30-45 y.,No,0.9609621451104101,44486,0.959162277733685,0.9627620124871352
2013,30-45 y.,Yes,0.039037854889589906,44486,0.03723798751286475,0.04083772226631506
2013,46-65 y.,No,0.8887797692118832,44486,0.8858580843605148,0.8917014540632515
2013,46-65 y.,Yes,0.11122023078811687,44486,0.10829854593674847,0.11414191563948527
2013,66 and older,No,0.7896174863387978,44486,0.7858299431723615,0.7934050295052341
2013,66 and older,Yes,0.2103825136612022,44486,0.20659497049476597,0.21417005682763843
2013,,No,0.7376949564512862,44486,0.7336071895738028,0.7417827233287697
2013,,Yes,0.2623050435487138,44486,0.25821727667123034,0.2663928104261973
2015,30-45 y.,No,0.9589599796074433,38036,0.95696626643853,0.9609536927763566
2015,30-45 y.,Yes,0.04104002039255672,38036,0.03904630722364341,0.04303373356147003
2015,46-65 y.,No,0.8908374116367591,38036,0.8877034419745785,0.8939713812989397
2015,46-65 y.,Yes,0.10916258836324089,38036,0.10602861870106028,0.11229655802542149
2015,66 and older,No,0.7956747015093489,38036,0.7916225329929143,0.7997268700257836
2015,66 and older,Yes,0.20432529849065104,38036,0.20027312997421642,0.20837746700708565
2015,,No,0.7282408355519148,38036,0.7237700044315203,0.7327116666723092
2015,,Yes,0.2717591644480852,38036,0.2672883333276907,0.27622999556847966
2017,30-45 y.,No,0.9616972477064221,45410,0.959931964060057,0.9634625313527871
2017,30-45 y.,Yes,0.038302752293577984,45410,0.03653746864721294,0.04006803593994303
2017,46-65 y.,No,0.9010610445087501,45410,0.898314788070191,0.9038073009473092
2017,46-65 y.,Yes,0.09893895549124983,45410,0.09619269905269075,0.10168521192980891
2017,66 and older,No,0.8056753233731074,45410,0.8020359691484982,0.8093146775977167
2017,66 and older,Yes,0.19432467662689262,45410,0.19068532240228336,0.19796403085150188
2017,,No,0.7473280903407945,45410,0.7433312715813261,0.751324909100263
2017,,Yes,0.2526719096592055,45410,0.24867509089973705,0.25666872841867394
2019,30-45 y.,No,0.9633099141295862,42417,0.9615207776294772,0.9650990506296953
2019,30-45 y.,Yes,0.03669008587041374,42417,0.03490094937030475,0.038479222370522724
2019,46-65 y.,No,0.9036106250994115,42417,0.9008020157117267,0.9064192344870963
2019,46-65 y.,Yes,0.09638937490058852,42417,0.09358076551290372,0.09919798428827332
2019,66 and older,No,0.8150849246713368,42417,0.811390271411064,0.8187795779316095
2019,66 and older,Yes,0.18491507532866328,42417,0.1812204220683905,0.18860972858893604
2019,,No,0.7506764592191728,42417,0.7465593334101939,0.7547935850281517
2019,,Yes,0.24932354078082722,42417,0.24520641497184825,0.2534406665898062
2021,30-45 y.,No,0.9584775086505191,27598,0.9561238150257934,0.9608312022752448
2021,30-45 y.,Yes,0.04152249134948097,27598,0.03916879772475528,0.04387618497420665
2021,46-65 y.,No,0.8843641951594314,27598,0.8805912629196111,0.8881371273992518
2021,46-65 y.,Yes,0.11563580484056857,27598,0.11186287260074829,0.11940873708038885
2021,66 and older,No,0.7840909090909091,27598,0.7792365048345674,0.7889453133472507
2021,66 and older,Yes,0.2159090909090909,27598,0.2110546866527493,0.22076349516543253
2021,,No,0.727757507718215,27598,0.7225059448447783,0.7330090705916518
2021,,Yes,0.272242492281785,27598,0.2669909294083483,0.2774940551552217
