year,age_gr,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Yes,0.03220,112,2994,0.02587,0.03852
2011,17-29 y.,No,0.80301,2882,2994,0.78876,0.81726
2011,30-45 y.,Yes,0.08575,529,4856,0.07788,0.09363
2011,30-45 y.,No,0.70202,4327,4856,0.68916,0.71489
2011,46-65 y.,Yes,0.21315,1640,7774,0.20405,0.22226
2011,46-65 y.,No,0.74490,6134,7774,0.73521,0.75460
2011,66 and older,Yes,0.28311,1360,5121,0.27077,0.29545
2011,66 and older,No,0.71609,3761,5121,0.70374,0.72844
2013,17-29 y.,Yes,0.02612,99,2536,0.01991,0.03233
2013,17-29 y.,No,0.66654,2437,2536,0.64819,0.68489
2013,30-45 y.,Yes,0.07657,453,4073,0.06840,0.08473
2013,30-45 y.,No,0.60528,3620,4073,0.59027,0.62029
2013,46-65 y.,Yes,0.20233,1540,7319,0.19313,0.21154
2013,46-65 y.,No,0.70145,5779,7319,0.69097,0.71194
2013,66 and older,Yes,0.27430,1295,4938,0.26185,0.28674
2013,66 and older,No,0.71880,3643,4938,0.70626,0.73135
2015,17-29 y.,Yes,0.03184,161,3923,0.02635,0.03734
2015,17-29 y.,No,0.85353,3762,3923,0.84247,0.86460
2015,30-45 y.,Yes,0.10033,803,7356,0.09346,0.10720
2015,30-45 y.,No,0.85268,6553,7356,0.84458,0.86078
2015,46-65 y.,Yes,0.21557,1814,8877,0.20702,0.22413
2015,46-65 y.,No,0.77596,7063,8877,0.76729,0.78463
2015,66 and older,Yes,0.27991,1327,4884,0.26732,0.29250
2015,66 and older,No,0.71906,3557,4884,0.70646,0.73167
2017,17-29 y.,Yes,0.02914,167,4359,0.02415,0.03413
2017,17-29 y.,No,0.88306,4192,4359,0.87352,0.89260
2017,30-45 y.,Yes,0.08967,718,7257,0.08310,0.09625
2017,30-45 y.,No,0.89980,6539,7257,0.89289,0.90671
2017,46-65 y.,Yes,0.21053,1938,9973,0.20252,0.21853
2017,46-65 y.,No,0.78726,8035,9973,0.77923,0.79530
2017,66 and older,Yes,0.26348,1253,4960,0.25122,0.27574
2017,66 and older,No,0.73615,3707,4960,0.72388,0.74842
2019,17-29 y.,Yes,0.03954,141,3843,0.03338,0.04570
2019,17-29 y.,No,0.86556,3702,3843,0.85477,0.87634
2019,30-45 y.,Yes,0.08666,606,6288,0.07971,0.09362
2019,30-45 y.,No,0.89905,5682,6288,0.89161,0.90650
2019,46-65 y.,Yes,0.20199,1927,10420,0.19428,0.20970
2019,46-65 y.,No,0.79522,8493,10420,0.78747,0.80297
2019,66 and older,Yes,0.27393,1290,5175,0.26177,0.28608
2019,66 and older,No,0.72573,3885,5175,0.71357,0.73788
2021,17-29 y.,Yes,0.03703,132,3180,0.03046,0.04359
2021,17-29 y.,No,0.88529,3048,3180,0.87421,0.89637
2021,30-45 y.,Yes,0.10926,602,5205,0.10079,0.11774
2021,30-45 y.,No,0.87456,4603,5205,0.86556,0.88356
2021,46-65 y.,Yes,0.23536,1557,7215,0.22557,0.24515
2021,46-65 y.,No,0.75552,5658,7215,0.74560,0.76543
2021,66 and older,Yes,0.29857,971,3564,0.28354,0.31359
2021,66 and older,No,0.69291,2593,3564,0.67777,0.70806
