year,age_gr,ple0022,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Nein,0.2957624258786096,41903,0.2913925952016221,0.30013225655559717
2011,30-45 J.,Nein,0.20860049173215062,41903,0.20471013823898862,0.2124908452253126
2011,66 und älter,Nein,0.18126596924263608,41903,0.17757735641012204,0.18495458207515011
2011,18-29 J.,Nein,0.13884201899435955,41903,0.13553120037786914,0.14215283761084996
2011,46-65 J.,Ja,0.07906281637178807,41903,0.07647916056078267,0.08164647218279346
2011,66 und älter,Ja,0.06556428674733646,41903,0.06319432193680363,0.06793425155786928
2011,30-45 J.,Ja,0.025502579183338956,41903,0.023993138982862868,0.027012019383815044
2011,18-29 J.,Ja,0.005399411849780649,41903,0.004697744777650548,0.00610107892191075
2013,46-65 J.,Nein,0.3063712498674865,44486,0.3020874227104599,0.31065507702451306
2013,66 und älter,Nein,0.19304569066044736,44486,0.1893779474580579,0.19671343386283682
2013,30-45 J.,Nein,0.19187957171631506,44486,0.1882202819131189,0.19553886151951122
2013,18-29 J.,Nein,0.12917417576592813,44486,0.12605745501935467,0.1322908965125016
2013,46-65 J.,Ja,0.0816283260892611,44486,0.07908399234415643,0.08417265983436577
2013,66 und älter,Ja,0.06864200148415138,44486,0.06629238118210658,0.07099162178619618
2013,30-45 J.,Ja,0.024011449167815117,44486,0.02258887165266154,0.025434026682968694
2013,18-29 J.,Ja,0.005247535248595356,44486,0.0045761379541928845,0.005918932542997828
2015,46-65 J.,Nein,0.28211989296697154,38036,0.2775971545854588,0.2866426313484843
2015,30-45 J.,Nein,0.2617117297016654,38036,0.25729416183597087,0.2661292975673599
2015,18-29 J.,Nein,0.15020567914054075,38036,0.14661514764351097,0.15379621063757054
2015,66 und älter,Nein,0.14201845121610288,38036,0.13851036698722222,0.14552653544498353
2015,46-65 J.,Ja,0.07244698270697711,38036,0.06984180007300263,0.07505216534095159
2015,66 und älter,Ja,0.05299732417428811,38036,0.05074587977431509,0.05524876857426113
2015,30-45 J.,Ja,0.03206997084548105,38036,0.030299332291323585,0.03384060939963852
2015,18-29 J.,Ja,0.006429969247973162,38036,0.005626697779268563,0.007233240716677761
2017,46-65 J.,Nein,0.3026479340088139,45410,0.29842246205801987,0.30687340595960794
2017,30-45 J.,Nein,0.2462992956420204,45410,0.24233641158834177,0.250262179695699
2017,18-29 J.,Nein,0.15793438547591246,45410,0.15458016477752975,0.16128860617429516
2017,66 und älter,Nein,0.1395909450450111,45410,0.13640336257131092,0.14277852751871128
2017,46-65 J.,Ja,0.07299709970243701,45410,0.07060448002873355,0.07538971937614046
2017,66 und älter,Ja,0.04719575125240122,45410,0.045245306672712565,0.04914619583208987
2017,30-45 J.,Ja,0.02704433311989152,45410,0.025552346306501557,0.028536319933281484
2017,18-29 J.,Ja,0.006290255753512373,45410,0.005563071867698291,0.007017439639326455
2019,46-65 J.,Nein,0.3301846452866861,42417,0.3257091399135245,0.3346601506598477
2019,30-45 J.,Nein,0.22083576287657922,42417,0.2168881432001325,0.22478338255302593
2019,66 und älter,Nein,0.1509815354713314,42417,0.1475742652051162,0.15438880573754657
2019,18-29 J.,Nein,0.1439067055393586,42417,0.14056639256883421,0.147247018509883
2019,46-65 J.,Ja,0.07490767735665695,42417,0.0724024808308961,0.0774128738824178
2019,66 und älter,Ja,0.05014577259475218,42417,0.04806879534187274,0.052222749847631623
2019,30-45 J.,Ja,0.023556851311953352,42417,0.02211351280495791,0.025000189818948793
2019,18-29 J.,Ja,0.005481049562682216,42417,0.004778423115429076,0.006183676009935355
2021,46-65 J.,Nein,0.2952410770194114,27598,0.28985929692204354,0.3006228571167792
2021,30-45 J.,Nein,0.24024212064287206,27598,0.23520155297950116,0.24528268830624297
2021,18-29 J.,Nein,0.15899603423084951,27598,0.15468174324021286,0.16331032522148617
2021,66 und älter,Nein,0.13530578167397203,27598,0.13127019461168965,0.1393413687362544
2021,46-65 J.,Ja,0.08129826758505532,27598,0.07807389530070406,0.08452263986940657
2021,66 und älter,Ja,0.05061573784178668,27598,0.04802942493972884,0.05320205074384453
2021,30-45 J.,Ja,0.03141306616572741,27598,0.029355083398552823,0.033471048932901995
2021,18-29 J.,Ja,0.0068879148403256105,27598,0.005912116030361011,0.00786371365029021
