"ple0022","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","112","0.0385104674445315","0.0316178548640148","0.0454030800250481"
"Ja","2011","30-45","529","0.108342660638989","0.0996007272165171","0.117084594061462"
"Ja","2011","46-65","1640","0.222766175102085","0.213516503940815","0.232015846263354"
"Ja","2011","66","","","",""
"Nein","2011","17-29","2882","0.961489532555468","0.954596919974952","0.968382145135985"
"Nein","2011","30-45","4327","0.891657339361011","0.882915405938538","0.900399272783483"
"Nein","2011","46-65","6134","0.777233824897915","0.767984153736646","0.786483496059185"
"Nein","2011","66","","","",""
"Ja","2012","17-29","","","",""
"Ja","2012","30-45","","","",""
"Ja","2012","46-65","","","",""
"Ja","2012","66","","","",""
"Nein","2012","17-29","","","",""
"Nein","2012","30-45","","","",""
"Nein","2012","46-65","","","",""
"Nein","2012","66","","","",""
"Ja","2013","17-29","99","0.0375141720429564","0.0301186587663842","0.0449096853195285"
"Ja","2013","30-45","453","0.112212532045513","0.102519356629088","0.121905707461938"
"Ja","2013","46-65","1540","0.226304965777635","0.216718596289391","0.235891335265878"
"Ja","2013","66","","","",""
"Nein","2013","17-29","2437","0.962485827957044","0.955090314680471","0.969881341233616"
"Nein","2013","30-45","3620","0.887787467954487","0.878094292538062","0.897480643370912"
"Nein","2013","46-65","5779","0.773695034222365","0.764108664734122","0.783281403710609"
"Nein","2013","66","","","",""
"Ja","2014","17-29","","","",""
"Ja","2014","30-45","","","",""
"Ja","2014","46-65","","","",""
"Ja","2014","66","","","",""
"Nein","2014","17-29","","","",""
"Nein","2014","30-45","","","",""
"Nein","2014","46-65","","","",""
"Nein","2014","66","","","",""
"Ja","2015","17-29","161","0.0362158672705415","0.0303696053577121","0.0420621291833709"
"Ja","2015","30-45","803","0.105273240947935","0.0982597952220258","0.112286686673845"
"Ja","2015","46-65","1814","0.218407934797651","0.209813065869001","0.227002803726301"
"Ja","2015","66","","","",""
"Nein","2015","17-29","3762","0.963784132729459","0.957937870816629","0.969630394642288"
"Nein","2015","30-45","6553","0.894726759052065","0.887713313326155","0.901740204777974"
"Nein","2015","46-65","7063","0.781592065202349","0.772997196273699","0.790186934130999"
"Nein","2015","66","","","",""
"Ja","2016","17-29","","","",""
"Ja","2016","30-45","","","",""
"Ja","2016","46-65","","","",""
"Ja","2016","66","","","",""
"Nein","2016","17-29","","","",""
"Nein","2016","30-45","","","",""
"Nein","2016","46-65","","","",""
"Nein","2016","66","","","",""
"Ja","2017","17-29","167","0.0320649073041272","0.0268350147245128","0.0372947998837417"
"Ja","2017","30-45","718","0.0914734432973739","0.0848408119921738","0.0981060746025741"
"Ja","2017","46-65","1938","0.211336896831904","0.203324386432207","0.2193494072316"
"Ja","2017","66","","","",""
"Nein","2017","17-29","4192","0.967935092695873","0.962705200116258","0.973164985275487"
"Nein","2017","30-45","6539","0.908526556702626","0.901893925397426","0.915159188007826"
"Nein","2017","46-65","8035","0.788663103168096","0.7806505927684","0.796675613567793"
"Nein","2017","66","","","",""
"Ja","2018","17-29","","","",""
"Ja","2018","30-45","","","",""
"Ja","2018","46-65","","","",""
"Ja","2018","66","","","",""
"Nein","2018","17-29","","","",""
"Nein","2018","30-45","","","",""
"Nein","2018","46-65","","","",""
"Nein","2018","66","","","",""
"Ja","2019","17-29","142","0.0434791216318955","0.0370498622124908","0.0499083810513002"
"Ja","2019","30-45","609","0.0895784662459589","0.0825255320051924","0.0966314004867253"
"Ja","2019","46-65","1929","0.202050864637941","0.19434606324802","0.209755666027861"
"Ja","2019","66","","","",""
"Nein","2019","17-29","3723","0.956520878368104","0.9500916189487","0.962950137787509"
"Nein","2019","30-45","5689","0.910421533754041","0.903368599513275","0.917474467994808"
"Nein","2019","46-65","8504","0.797949135362059","0.790244333972139","0.80565393675198"
"Nein","2019","66","","","",""
