year,age_gr,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Yes,0.03853,112,20745,0.03840,0.03865
2011,17-29 y.,No,0.96147,2882,20745,0.96135,0.96160
2011,30-45 y.,Yes,0.10861,529,20745,0.10845,0.10878
2011,30-45 y.,No,0.89139,4327,20745,0.89122,0.89155
2011,46-65 y.,Yes,0.22271,1640,20745,0.22253,0.22288
2011,46-65 y.,No,0.77729,6135,20745,0.77712,0.77747
2011,66 and older,Yes,0.28343,1360,20745,0.28321,0.28365
2011,66 and older,No,0.71657,3760,20745,0.71635,0.71679
2013,17-29 y.,Yes,0.03763,99,18866,0.03750,0.03776
2013,17-29 y.,No,0.96237,2437,18866,0.96224,0.96250
2013,30-45 y.,Yes,0.11228,453,18866,0.11210,0.11247
2013,30-45 y.,No,0.88772,3620,18866,0.88753,0.88790
2013,46-65 y.,Yes,0.22447,1540,18866,0.22430,0.22465
2013,46-65 y.,No,0.77553,5780,18866,0.77535,0.77570
2013,66 and older,Yes,0.27640,1295,18866,0.27618,0.27662
2013,66 and older,No,0.72360,3642,18866,0.72338,0.72382
2015,17-29 y.,Yes,0.03672,161,25040,0.03660,0.03683
2015,17-29 y.,No,0.96328,3762,25040,0.96317,0.96340
2015,30-45 y.,Yes,0.10539,803,25040,0.10524,0.10554
2015,30-45 y.,No,0.89461,6553,25040,0.89446,0.89476
2015,46-65 y.,Yes,0.21731,1814,25040,0.21715,0.21748
2015,46-65 y.,No,0.78269,7064,25040,0.78252,0.78285
2015,66 and older,Yes,0.27999,1327,25040,0.27977,0.28020
2015,66 and older,No,0.72001,3556,25040,0.71980,0.72023
2017,17-29 y.,Yes,0.03189,167,26549,0.03178,0.03199
2017,17-29 y.,No,0.96811,4193,26549,0.96801,0.96822
2017,30-45 y.,Yes,0.09106,718,26549,0.09092,0.09120
2017,30-45 y.,No,0.90894,6539,26549,0.90880,0.90908
2017,46-65 y.,Yes,0.21091,1938,26549,0.21075,0.21107
2017,46-65 y.,No,0.78909,8035,26549,0.78893,0.78925
2017,66 and older,Yes,0.26384,1253,26549,0.26362,0.26405
2017,66 and older,No,0.73616,3706,26549,0.73595,0.73638
2019,17-29 y.,Yes,0.04372,141,25725,0.04359,0.04384
2019,17-29 y.,No,0.95628,3702,25725,0.95616,0.95641
2019,30-45 y.,Yes,0.08785,606,25725,0.08772,0.08799
2019,30-45 y.,No,0.91215,5681,25725,0.91201,0.91228
2019,46-65 y.,Yes,0.20214,1927,25725,0.20198,0.20230
2019,46-65 y.,No,0.79786,8494,25725,0.79770,0.79802
2019,66 and older,Yes,0.27425,1290,25725,0.27404,0.27446
2019,66 and older,No,0.72575,3884,25725,0.72554,0.72596
2021,17-29 y.,Yes,0.04033,132,19164,0.04021,0.04045
2021,17-29 y.,No,0.95967,3047,19164,0.95955,0.95979
2021,30-45 y.,Yes,0.11147,602,19164,0.11132,0.11162
2021,30-45 y.,No,0.88853,4604,19164,0.88838,0.88868
2021,46-65 y.,Yes,0.23701,1558,19164,0.23684,0.23718
2021,46-65 y.,No,0.76299,5658,19164,0.76282,0.76316
2021,66 and older,Yes,0.29972,970,19164,0.29951,0.29994
2021,66 and older,No,0.70028,2593,19164,0.70006,0.70049
