year,age_gr,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Yes,0.03852526050873025,112,20745,0.03840417418542957,0.038646346832030935
2011,17-29 y.,No,0.9614747394912697,2882,20745,0.9613536531679691,0.9615958258145704
2011,30-45 y.,Yes,0.10861341930859367,529,20745,0.10844730623171421,0.10877953238547312
2011,30-45 y.,No,0.8913865806914063,4327,20745,0.8912204676145269,0.8915526937682857
2011,46-65 y.,Yes,0.22270812798564268,1640,20745,0.2225326932237585,0.22288356274752688
2011,46-65 y.,No,0.7772918720143573,6135,20745,0.7771164372524731,0.7774673067762415
2011,66 and older,Yes,0.2834319844814632,1360,20745,0.2832115788651153,0.28365239009781107
2011,66 and older,No,0.7165680155185368,3760,20745,0.7163476099021889,0.7167884211348846
2013,17-29 y.,Yes,0.037630018644273844,99,18866,0.03749756872609868,0.037762468562449004
2013,17-29 y.,No,0.962369981355726,2437,18866,0.9622375314375509,0.9625024312739012
2013,30-45 y.,Yes,0.11228402713721344,453,18866,0.11209950134939684,0.11246855292503005
2013,30-45 y.,No,0.8877159728627866,3620,18866,0.88753144707497,0.8879004986506032
2013,46-65 y.,Yes,0.22447480559323255,1540,18866,0.22429781611224686,0.22465179507421823
2013,46-65 y.,No,0.7755251944067675,5780,18866,0.7753482049257818,0.7757021838877531
2013,66 and older,Yes,0.27640284071459104,1295,18866,0.2761847940391924,0.2766208873899897
2013,66 and older,No,0.723597159285409,3642,18866,0.7233791126100104,0.7238152059608076
2015,17-29 y.,Yes,0.03671532333553291,161,25040,0.036599874904001024,0.03683077176706479
2015,17-29 y.,No,0.9632846766644669,3762,25040,0.963169228232935,0.9634001250959988
2015,30-45 y.,Yes,0.10539054647851172,803,25040,0.10523777282913187,0.10554332012789157
2015,30-45 y.,No,0.8946094535214884,6553,25040,0.8944566798721085,0.8947622271708682
2015,46-65 y.,Yes,0.21731137321096364,1814,25040,0.21714634348456727,0.21747640293736
2015,46-65 y.,No,0.7826886267890363,7064,25040,0.78252359706264,0.7828536565154326
2015,66 and older,Yes,0.27998936834602905,1327,25040,0.279774514269446,0.2802042224226121
2015,66 and older,No,0.7200106316539711,3556,25040,0.719795777577388,0.7202254857305541
2017,17-29 y.,Yes,0.03188524232033684,167,26549,0.03178039845714111,0.03199008618353257
2017,17-29 y.,No,0.968114757679663,4193,26549,0.9680099138164673,0.9682196015428588
2017,30-45 y.,Yes,0.09105979332888882,718,26549,0.0909198039311554,0.09119978272662224
2017,30-45 y.,No,0.9089402066711112,6539,26549,0.9088002172733778,0.9090801960688446
2017,46-65 y.,Yes,0.21090914519624954,1938,26549,0.210747623578721,0.21107066681377806
2017,46-65 y.,No,0.7890908548037504,8035,26549,0.7889293331862219,0.7892523764212789
2017,66 and older,Yes,0.2638357757552175,1253,26549,0.2636241003033563,0.2640474512070787
2017,66 and older,No,0.7361642242447826,3706,26549,0.7359525487929214,0.7363758996966437
2019,17-29 y.,Yes,0.043718908141892714,141,25725,0.04359455508205838,0.043843261201727046
2019,17-29 y.,No,0.9562810918581073,3702,25725,0.9561567387982729,0.9564054449179417
2019,30-45 y.,Yes,0.08785323818114162,606,25725,0.08771623851590628,0.08799023784637695
2019,30-45 y.,No,0.9121467618188585,5681,25725,0.9120097621536232,0.9122837614840937
2019,46-65 y.,Yes,0.20213798957147092,1927,25725,0.20197888496766717,0.20229709417527467
2019,46-65 y.,No,0.797862010428529,8494,25725,0.7977029058247253,0.7980211150323328
2019,66 and older,Yes,0.27424991587276865,1290,25725,0.2740364193874892,0.2744634123580481
2019,66 and older,No,0.7257500841272313,3884,25725,0.7255365876419518,0.7259635806125108
2021,17-29 y.,Yes,0.0403318289440089,132,19164,0.040212152843126264,0.040451505044891534
2021,17-29 y.,No,0.9596681710559911,3047,19164,0.9595484949551085,0.9597878471568737
2021,30-45 y.,Yes,0.11146634381526983,602,19164,0.11131730468439383,0.11161538294614584
2021,30-45 y.,No,0.8885336561847302,4604,19164,0.8883846170538542,0.8886826953156063
2021,46-65 y.,Yes,0.23701454277150566,1558,19164,0.23684463635961508,0.23718444918339623
2021,46-65 y.,No,0.7629854572284944,5658,19164,0.7628155508166038,0.763155363640385
2021,66 and older,Yes,0.2997229033601611,970,19164,0.2995053840144875,0.2999404227058347
2021,66 and older,No,0.7002770966398388,2593,19164,0.7000595772941652,0.7004946159855124
