year,age_gr,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Yes,0.006144306921226128,112,20745,0.006124672634207186,0.00616394120824507
2011,17-29 y.,No,0.15334343800482728,2882,20745,0.15325290576670667,0.1534339702429479
2011,30-45 y.,Yes,0.024057996537429092,529,20745,0.024019496712585818,0.024096496362272367
2011,30-45 y.,No,0.1974431466047018,4327,20745,0.19734312911380317,0.19754316409560044
2011,46-65 y.,Yes,0.07907860456140187,1640,20745,0.07901080017351884,0.07914640894928489
2011,46-65 y.,No,0.2759987124483295,6135,20745,0.27588639681329286,0.2761110280833662
2011,66 and older,Yes,0.07480727926648989,1360,20745,0.07474117871953055,0.07487337981344923
2011,66 and older,No,0.18912651565559443,3760,20745,0.1890281213919368,0.18922490991925206
2013,17-29 y.,Yes,0.005264377759279256,99,18866,0.0052455392250803645,0.005283216293478148
2013,17-29 y.,No,0.13463397863125992,2437,18866,0.13454512053405926,0.13472283672846058
2013,30-45 y.,Yes,0.022275905067404476,453,18866,0.022237486108854062,0.02231432402595489
2013,30-45 y.,No,0.1761129988163407,3620,18866,0.17601383590215042,0.176212161730531
2013,46-65 y.,Yes,0.08454262096285833,1540,18866,0.08447019793657906,0.0846150439891376
2013,46-65 y.,No,0.2920814760685776,5780,18866,0.29196310014092325,0.29219985199623194
2013,66 and older,Yes,0.07879931069616594,1295,18866,0.07872917193576223,0.07886944945656965
2013,66 and older,No,0.20628933199811372,3642,18866,0.2061839929854812,0.20639467101074624
2015,17-29 y.,Yes,0.005629765744625767,161,25040,0.005611780028445645,0.0056477514608058894
2015,17-29 y.,No,0.14770582368152826,3762,25040,0.14762053290158075,0.14779111446147578
2015,30-45 y.,Yes,0.024601235710265585,803,25040,0.024563998419362482,0.024638473001168688
2015,30-45 y.,No,0.208828009438222,6553,25040,0.2087302995891942,0.2089257192872498
2015,46-65 y.,Yes,0.07842356995462185,1814,25040,0.0783589454094617,0.078488194499782
2015,46-65 y.,No,0.2824575417692871,7064,25040,0.2823493214264047,0.28256576211216955
2015,66 and older,Yes,0.07065645209542872,1327,25040,0.07059485324984818,0.07071805094100925
2015,66 and older,No,0.1816976016060207,3556,25040,0.18160491008145843,0.18179029313058295
2017,17-29 y.,Yes,0.005045789855218985,167,26549,0.00502897006482878,0.00506260964560919
2017,17-29 y.,No,0.15320265011353454,4193,26549,0.15311714790424016,0.1532881523228289
2017,30-45 y.,Yes,0.021672412105995846,718,26549,0.021637846018258335,0.021706978193733358
2017,30-45 y.,No,0.216329578824509,6539,26549,0.2162318372946125,0.2164273203544055
2017,46-65 y.,Yes,0.07581679615121362,1938,26549,0.075753959041273,0.07587963326115424
2017,46-65 y.,No,0.28365929996906886,8035,26549,0.28355229282346217,0.28376630711467554
2017,66 and older,Yes,0.06444808124022061,1253,26549,0.06438979132877783,0.0645063711516634
2017,66 and older,No,0.17982539174023862,3706,26549,0.17973422569406453,0.17991655778641272
2019,17-29 y.,Yes,0.006673765246715686,141,25725,0.0066544183522149825,0.0066931121412163895
2019,17-29 y.,No,0.14597792552871547,3702,25725,0.14589402629591613,0.1460618247615148
2019,30-45 y.,Yes,0.021178780604618083,606,25725,0.0211445683251426,0.021212992884093566
2019,30-45 y.,No,0.219891224816813,5681,25725,0.21979280979835128,0.21998963983527473
2019,46-65 y.,Yes,0.07271397274628442,1927,25725,0.07265227125767898,0.07277567423488987
2019,46-65 y.,No,0.28701045560306643,8494,25725,0.286902965052543,0.2871179461535899
2019,66 and older,Yes,0.06761737960130612,1290,25725,0.06755771646205658,0.06767704274055567
2019,66 and older,No,0.17893649585248073,3884,25725,0.17884541697156006,0.1790275747334014
2021,17-29 y.,Yes,0.006102156677230845,132,19164,0.0060837297382594436,0.006120583616202247
2021,17-29 y.,No,0.1451966273601167,3047,19164,0.14511326845070818,0.14527998626952524
2021,30-45 y.,Yes,0.02782544182747588,602,19164,0.027786525324619282,0.027864358330332475
2021,30-45 y.,No,0.22180544113743267,4604,19164,0.2217071372168022,0.22190374505806312
2021,46-65 y.,Yes,0.08312430063828115,1558,19164,0.08305897857715766,0.08318962269940464
2021,46-65 y.,No,0.26758962461826863,5658,19164,0.267484874981574,0.2676943742549633
2021,66 and older,Yes,0.07443810359629073,970,19164,0.07437599652788066,0.0745002106647008
2021,66 and older,No,0.1739183041449035,2593,19164,0.1738286181166122,0.1740079901731948
