syear,age_gr,ple0022,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,2.0,0.2957339117859725,28898,0.29047202947450845,0.3009957940974366
2011,30-45 J.,2.0,0.20858038081465413,28898,0.20389589085896903,0.21326487077033923
2011,66 und älter,2.0,0.18124849361291878,28898,0.17680693459857155,0.185690052627266
2011,17-29 J.,2.0,0.13892504217883828,28898,0.13493724624521847,0.14291283811245808
2011,46-65 J.,1.0,0.07905519402265607,28898,0.0759441641316669,0.08216622391364524
2011,66 und älter,1.0,0.06555796577488551,28898,0.06270424750488042,0.0684116840448906
2011,30-45 J.,1.0,0.0255001205109665,28898,0.023682579624538343,0.027317661397394655
2011,17-29 J.,1.0,0.0053988912991082185,28898,0.004554003693240417,0.00624377890497602
2013,46-65 J.,2.0,0.3063712498674865,31177,0.3012541197890842,0.3114883799458888
2013,66 und älter,2.0,0.19304569066044736,31177,0.18866448703741653,0.19742689428347818
2013,30-45 J.,2.0,0.19187957171631506,31177,0.18750846587307113,0.196250677559559
2013,17-29 J.,2.0,0.12917417576592813,31177,0.1254511811413407,0.13289717039051555
2013,46-65 J.,1.0,0.0816283260892611,31177,0.07858906090434031,0.08466759127418189
2013,66 und älter,1.0,0.06864200148415138,31177,0.06583532598588884,0.07144867698241392
2013,30-45 J.,1.0,0.024011449167815117,31177,0.02231214760292567,0.025710750732704565
2013,17-29 J.,1.0,0.005247535248595356,31177,0.004445535736521321,0.006049534760669392
2015,46-65 J.,2.0,0.2821086261980831,27342,0.27677431335472064,0.2874429390414455
2015,30-45 J.,2.0,0.26170127795527154,27342,0.25649101176334427,0.2669115441471988
2015,17-29 J.,2.0,0.15023961661341853,27342,0.1460043436562079,0.15447488957062916
2015,66 und älter,2.0,0.14201277955271566,27342,0.13787521240099693,0.1461503467044344
2015,46-65 J.,1.0,0.072444089456869,27342,0.0693714439412154,0.0755167349725226
2015,66 und älter,1.0,0.05299520766773163,27342,0.05033977484300332,0.05565064049245994
2015,30-45 J.,1.0,0.03206869009584665,27342,0.029980337572454635,0.03415704261923866
2015,17-29 J.,1.0,0.006429712460063898,27342,0.0054823067336683086,0.007377118186459488
2017,46-65 J.,2.0,0.3026479340088139,31140,0.29754533230195995,0.30775053571566785
2017,30-45 J.,2.0,0.2462992956420204,31140,0.24151379021875877,0.251084801065282
2017,17-29 J.,2.0,0.15793438547591246,31140,0.15388389065307592,0.161984880298749
2017,66 und älter,2.0,0.1395909450450111,31140,0.13574167945753426,0.14344021063248794
2017,46-65 J.,1.0,0.07299709970243701,31140,0.07010781647607521,0.0758863829287988
2017,66 und älter,1.0,0.04719575125240122,31140,0.044840430484132235,0.0495510720206702
2017,30-45 J.,1.0,0.02704433311989152,31140,0.025242637463344438,0.028846028776438604
2017,17-29 J.,1.0,0.006290255753512373,31140,0.0054121219544572595,0.007168389552567486
2019,46-65 J.,2.0,0.3301846452866861,29565,0.3248239253859488,0.33554536518742345
2019,30-45 J.,2.0,0.22083576287657922,29565,0.2161073396940324,0.22556418605912604
2019,66 und älter,2.0,0.1509815354713314,29565,0.14690033793041835,0.15506273301224444
2019,17-29 J.,2.0,0.1439067055393586,29565,0.1399057088422791,0.14790770223643812
2019,46-65 J.,1.0,0.07490767735665695,29565,0.07190697559201639,0.0779083791212975
2019,66 und älter,1.0,0.05014577259475218,29565,0.04765798800629928,0.05263355718320509
2019,30-45 J.,1.0,0.023556851311953352,29565,0.0218280334885295,0.025285669135377203
2019,17-29 J.,1.0,0.005481049562682216,29565,0.004639449952242363,0.006322649173122069
2021,46-65 J.,2.0,0.2952410770194114,19931,0.2889082123294516,0.3015739417093712
2021,30-45 J.,2.0,0.24024212064287206,19931,0.2343107684889022,0.24617347279684193
2021,17-29 J.,2.0,0.15899603423084951,19931,0.1539193085782764,0.16407275988342263
2021,66 und älter,2.0,0.13530578167397203,19931,0.13055701335798559,0.14005454998995848
2021,46-65 J.,1.0,0.08129826758505532,19931,0.07750407439666399,0.08509246077344665
2021,66 und älter,1.0,0.05061573784178668,19931,0.047572363835732386,0.05365911184784098
2021,30-45 J.,1.0,0.03141306616572741,19931,0.028991390407336615,0.0338347419241182
2021,17-29 J.,1.0,0.0068879148403256105,19931,0.0057396698885944925,0.008036159792056729
