year,age_gr,migback,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,No migration background,,0.960735171261487,41903,0.9588754955813499,0.9625948469416241
2011,18-29 y.,No migration background,Ja,0.03926482873851295,41903,0.03740515305837578,0.041124504418650114
2011,18-29 y.,Direct migration background,,0.9813084112149533,41903,0.9800116518813337,0.9826051705485729
2011,18-29 y.,Direct migration background,Ja,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,18-29 y.,Indirect migration background,,0.9635416666666666,41903,0.9617470687121765,0.9653362646211567
2011,18-29 y.,Indirect migration background,Ja,0.036458333333333336,41903,0.03466373537884321,0.03825293128782346
2011,30-45 y.,No migration background,,0.8877654196157735,41903,0.8847430611761649,0.8907877780553821
2011,30-45 y.,No migration background,Ja,0.1122345803842265,41903,0.10921222194461791,0.11525693882383509
2011,30-45 y.,Direct migration background,,0.9013605442176871,41903,0.898505531031645,0.9042155574037292
2011,30-45 y.,Direct migration background,Ja,0.09863945578231292,41903,0.0957844425962708,0.10149446896835505
2011,30-45 y.,Indirect migration background,,0.9134615384615384,41903,0.9107694877853113,0.9161535891377656
2011,30-45 y.,Indirect migration background,Ja,0.08653846153846154,41903,0.08384641086223446,0.08923051221468861
2011,46-65 y.,No migration background,,0.7964601769911505,41903,0.7926050362100308,0.8003153177722702
2011,46-65 y.,No migration background,Ja,0.20353982300884957,41903,0.19968468222772986,0.20739496378996927
2011,46-65 y.,Direct migration background,,0.7313997477931904,41903,0.7271558577399424,0.7356436378464384
2011,46-65 y.,Direct migration background,Ja,0.2686002522068096,41903,0.2643563621535616,0.2728441422600576
2011,46-65 y.,Indirect migration background,,0.7303370786516854,41903,0.726087892030295,0.7345862652730758
2011,46-65 y.,Indirect migration background,Ja,0.2696629213483146,41903,0.26541373472692414,0.27391210796970505
2011,66 and older,No migration background,,0.7321124361158433,41903,0.7278721156365691,0.7363527565951176
2011,66 and older,No migration background,Ja,0.26788756388415674,41903,0.2636472434048825,0.272127884363431
2011,66 and older,Direct migration background,,0.7589498806682577,41903,0.7548545050837943,0.7630452562527212
2011,66 and older,Direct migration background,Ja,0.24105011933174225,41903,0.23695474374727882,0.2451454949162057
2011,66 and older,Indirect migration background,,0.8,41903,0.7961700464730851,0.803829953526915
2011,66 and older,Indirect migration background,Ja,0.2,41903,0.19617004647308509,0.20382995352691494
2013,18-29 y.,No migration background,,0.9580078125,44486,0.9561439530178713,0.9598716719821287
2013,18-29 y.,No migration background,Ja,0.0419921875,44486,0.04012832801787125,0.04385604698212875
2013,18-29 y.,Direct migration background,,0.9653179190751445,44486,0.9636175932533237,0.9670182448969653
2013,18-29 y.,Direct migration background,Ja,0.03468208092485549,44486,0.03298175510303468,0.036382406746676296
2013,18-29 y.,Indirect migration background,,0.9777777777777777,44486,0.976407974449605,0.9791475811059505
2013,18-29 y.,Indirect migration background,Ja,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,30-45 y.,No migration background,,0.8861985472154964,44486,0.8832474479867435,0.8891496464442493
2013,30-45 y.,No migration background,Ja,0.11380145278450363,44486,0.11085035355575072,0.11675255201325653
2013,30-45 y.,Direct migration background,,0.8938775510204081,44486,0.8910154362847992,0.896739665756017
2013,30-45 y.,Direct migration background,Ja,0.10612244897959183,44486,0.10326033424398294,0.10898456371520072
2013,30-45 y.,Indirect migration background,,0.910394265232975,44486,0.9077401055251006,0.9130484249408493
2013,30-45 y.,Indirect migration background,Ja,0.08960573476702509,44486,0.08695157505915081,0.09225989447489936
2013,46-65 y.,No migration background,,0.7968773917036583,44486,0.7931387032414503,0.8006160801658664
2013,46-65 y.,No migration background,Ja,0.20312260829634166,44486,0.19938391983413362,0.2068612967585497
2013,46-65 y.,Direct migration background,,0.724087591240876,44486,0.719933982722622,0.7282411997591299
2013,46-65 y.,Direct migration background,Ja,0.2759124087591241,44486,0.27175880024087007,0.2800660172773781
2013,46-65 y.,Indirect migration background,,0.7647058823529411,44486,0.7607640591367509,0.7686477055691313
2013,46-65 y.,Indirect migration background,Ja,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,66 and older,No migration background,,0.7354427598330038,44486,0.7313437528635955,0.739541766802412
2013,66 and older,No migration background,Ja,0.2645572401669963,44486,0.260458233197588,0.26865624713640457
2013,66 and older,Direct migration background,,0.7617801047120419,44486,0.7578214445523415,0.7657387648717424
2013,66 and older,Direct migration background,Ja,0.23821989528795812,44486,0.23426123512825767,0.24217855544765857
2013,66 and older,Indirect migration background,,1.0,44486,1.0,1.0
2015,18-29 y.,No migration background,,0.9578125,38036,0.9557923166037565,0.9598326833962434
2015,18-29 y.,No migration background,Ja,0.0421875,38036,0.04016731660375658,0.044207683396243425
2015,18-29 y.,Direct migration background,,0.9610169491525423,38036,0.9590717588857617,0.962962139419323
2015,18-29 y.,Direct migration background,Ja,0.03898305084745763,38036,0.03703786058067703,0.04092824111423823
2015,18-29 y.,Indirect migration background,,0.961139896373057,38036,0.9591976517328118,0.9630821410133021
2015,18-29 y.,Indirect migration background,Ja,0.038860103626943004,38036,0.036917858986697825,0.040802348267188183
2015,30-45 y.,No migration background,,0.8926104249528993,38036,0.8894989186054764,0.8957219313003223
2015,30-45 y.,No migration background,Ja,0.10738957504710069,38036,0.1042780686996777,0.11050108139452366
2015,30-45 y.,Direct migration background,,0.8887760284408329,38036,0.8856162690181989,0.891935787863467
2015,30-45 y.,Direct migration background,Ja,0.11122397155916709,38036,0.10806421213653303,0.11438373098180116
2015,30-45 y.,Indirect migration background,,0.8836065573770492,38036,0.8803836162385816,0.8868294985155167
2015,30-45 y.,Indirect migration background,Ja,0.11639344262295082,38036,0.11317050148448327,0.11961638376141837
2015,46-65 y.,No migration background,,0.8032426490794174,38036,0.7992473663748239,0.807237931784011
2015,46-65 y.,No migration background,Ja,0.19675735092058258,38036,0.19276206821598904,0.20075263362517612
2015,46-65 y.,Direct migration background,,0.7592982456140351,38036,0.7550018478879619,0.7635946433401084
2015,46-65 y.,Direct migration background,Ja,0.24070175438596492,38036,0.2364053566598917,0.24499815211203813
2015,46-65 y.,Indirect migration background,,0.7771428571428571,38036,0.7729604880069462,0.7813252262787681
