"ple0022","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","kein Migrationshintergrund","160","0.0523884639231795","0.0448859053944576","0.0598910224519015"
"Ja","2011","17-34","direkter Migrationshintergrund","9","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","22","","",""
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","1781","0.188951380433961","0.181222078168614","0.196680682699308"
"Ja","2011","35-65","direkter Migrationshintergrund","266","0.223571425072422","0.200259147129526","0.246883703015318"
"Ja","2011","35-65","indirekter Migrationshintergrund","43","0.173129771916245","0.127999207498744","0.218260336333746"
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","1258","0.288179776646548","0.27522586417161","0.301133689121485"
"Ja","2011","66 +","direkter Migrationshintergrund","101","0.242957675646715","0.201942097456624","0.283973253836806"
"Ja","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","3228","0.947611536076821","0.940108977548099","0.955114094605543"
"Nein","2011","17-34","direkter Migrationshintergrund","359","0.98747928655822","0.976118648675988","0.998839924440453"
"Nein","2011","17-34","indirekter Migrationshintergrund","495","0.978474566040357","0.965964674396863","0.99098445768385"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","8073","0.811048619566039","0.803319317300692","0.818777921831386"
"Nein","2011","35-65","direkter Migrationshintergrund","961","0.776428574927578","0.753116296984682","0.799740852870474"
"Nein","2011","35-65","indirekter Migrationshintergrund","227","0.826870228083755","0.781739663666254","0.872000792501256"
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","3438","0.711820223353452","0.698866310878515","0.72477413582839"
"Nein","2011","66 +","direkter Migrationshintergrund","319","0.757042324353285","0.716026746163194","0.798057902543376"
"Nein","2011","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","153","0.0507393616221422","0.0428478172819291","0.0586309059623554"
"Ja","2013","17-34","direkter Migrationshintergrund","14","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","15","","",""
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","1640","0.194950962618329","0.186734745526174","0.203167179710485"
"Ja","2013","35-65","direkter Migrationshintergrund","228","0.258225383091252","0.231523389241027","0.284927376941476"
"Ja","2013","35-65","indirekter Migrationshintergrund","42","0.15494702909448","0.112936393297016","0.196957664891944"
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","1204","0.276261201349142","0.263281515819975","0.289240886878308"
"Ja","2013","66 +","direkter Migrationshintergrund","91","0.278631176420143","0.233255198703512","0.324007154136773"
"Ja","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","2818","0.949260638377858","0.941369094037645","0.957152182718071"
"Nein","2013","17-34","direkter Migrationshintergrund","272","0.978227022774594","0.961313120715425","0.995140924833762"
"Nein","2013","17-34","indirekter Migrationshintergrund","408","0.952158461421998","0.931819204047867","0.972497718796129"
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","7291","0.805049037381671","0.796832820289515","0.813265254473826"
"Nein","2013","35-65","direkter Migrationshintergrund","804","0.741774616908748","0.715072623058524","0.768476610758973"
"Nein","2013","35-65","indirekter Migrationshintergrund","243","0.84505297090552","0.803042335108056","0.887063606702984"
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","3355","0.723738798650858","0.710759113121692","0.736718484180025"
"Nein","2013","66 +","direkter Migrationshintergrund","284","0.721368823579857","0.675992845863227","0.766744801296488"
"Nein","2013","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
