year,age_gr,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,No migration background,Yes,0.005647488120087482,94,20671,0.005628633178481395,0.0056663430616935686
2011,17-29 y.,No migration background,No,0.1185115404422465,2301,20671,0.11843021695785133,0.11859286392664167
2011,17-29 y.,Direct migration background,No,0.014981046068454303,211,20671,0.014950481328540372,0.015011610808368233
2011,17-29 y.,Indirect migration background,No,0.02028245005653732,370,20671,0.020246981950953237,0.020317918162121404
2011,30-45 y.,No migration background,Yes,0.02049967697102132,444,20671,0.020464023391223614,0.020535330550819027
2011,30-45 y.,No migration background,No,0.15587667119211904,3512,20671,0.15578540270452035,0.15596793967971773
2011,30-45 y.,Direct migration background,Yes,0.002571891857409236,58,20671,0.0025591481880708534,0.0025846355267476182
2011,30-45 y.,Direct migration background,No,0.0291154559523662,530,20671,0.029073152780410862,0.02915775912432154
2011,30-45 y.,Indirect migration background,No,0.013006740522305877,285,20671,0.01297823239610424,0.013035248648507513
2011,46-65 y.,No migration background,Yes,0.0645578034767531,1403,20671,0.06449597191842162,0.0646196350350846
2011,46-65 y.,No migration background,No,0.23772504238734082,5490,20671,0.23761793470198111,0.23783215007270053
2011,46-65 y.,Direct migration background,Yes,0.013760360630813564,213,20671,0.013731049439096017,0.01378967182253111
2011,46-65 y.,Direct migration background,No,0.03609772493658602,580,20671,0.0360507913482803,0.036144658524891744
2011,46-65 y.,Indirect migration background,No,0.002952767719942707,65,20671,0.0029391156077232658,0.002966419832162148
2011,66 and older,No migration background,Yes,0.06863620633580655,1258,20671,0.06857259073221342,0.06869982193939969
2011,66 and older,No migration background,No,0.1695103325885275,3438,20671,0.16941592812124512,0.16960473705580986
2011,66 and older,Direct migration background,Yes,0.006334115995219904,101,20671,0.006314154616387685,0.006354077374052124
2011,66 and older,Direct migration background,No,0.01993268474646256,318,20671,0.019897517513925902,0.01996785197899922
2013,17-29 y.,No migration background,Yes,0.004890203384524012,86,18800,0.004872017088073226,0.004908389680974797
2013,17-29 y.,No migration background,No,0.11459942343305542,1962,18800,0.11451637978468546,0.11468246708142538
2013,17-29 y.,Direct migration background,No,0.008321866056397557,167,18800,0.008298182820889243,0.008345549291905872
2013,17-29 y.,Indirect migration background,No,0.012101099912113564,308,18800,0.012072595375936733,0.012129604448290395
2013,30-45 y.,No migration background,Yes,0.0199303331408848,376,18800,0.01989389711034976,0.019966769171419835
2013,30-45 y.,No migration background,No,0.1487119592951824,2928,18800,0.14861920019689404,0.1488047183934708
2013,30-45 y.,Direct migration background,Yes,0.001372003880988161,52,18800,0.0013623539358829891,0.001381653826093333
2013,30-45 y.,Direct migration background,No,0.018399012590562147,438,18800,0.018363976950506424,0.01843404823061787
2013,30-45 y.,Indirect migration background,No,0.009510102129937978,254,18800,0.009484799659857258,0.009535404600018699
2013,46-65 y.,No migration background,Yes,0.07208786802207806,1327,18800,0.07202044164553281,0.07215529439862331
2013,46-65 y.,No migration background,No,0.2653353806901844,5206,18800,0.26522027747659765,0.2654504839037712
2013,46-65 y.,Direct migration background,Yes,0.011493267696144586,189,18800,0.011465479722317762,0.01152105566997141
2013,46-65 y.,Direct migration background,No,0.024292346544330164,496,18800,0.024252210007749353,0.024332483080910974
2013,46-65 y.,Indirect migration background,No,0.0032963859771188665,78,18800,0.0032814426484081846,0.0033113293058295483
2013,66 and older,No migration background,Yes,0.07250888231901735,1204,18800,0.07244127467697098,0.07257648996106372
