year,age_gr,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,No migration background,Yes,0.04548592386297677,94,20671,0.04533713587640938,0.04563471184954416
2011,17-29 y.,No migration background,No,0.9545140761370232,2301,20671,0.9543652881504558,0.9546628641235906
2011,17-29 y.,Direct migration background,No,1.0,211,20671,1.0,1.0
2011,17-29 y.,Indirect migration background,No,1.0,370,20671,1.0,1.0
2011,30-45 y.,No migration background,Yes,0.11622690448302073,444,20671,0.11603489136866581,0.11641891759737565
2011,30-45 y.,No migration background,No,0.8837730955169794,3512,20671,0.8835810824026245,0.8839651086313343
2011,30-45 y.,Direct migration background,Yes,0.08116462989735655,58,20671,0.0807786304752747,0.0815506293194384
2011,30-45 y.,Direct migration background,No,0.9188353701026435,530,20671,0.9184493706805616,0.9192213695247253
2011,30-45 y.,Indirect migration background,No,1.0,285,20671,1.0,1.0
2011,46-65 y.,No migration background,Yes,0.2135675390120491,1403,20671,0.2133799882093486,0.21375508981474964
2011,46-65 y.,No migration background,No,0.7864324609879508,5490,20671,0.7862449101852503,0.7866200117906513
2011,46-65 y.,Direct migration background,Yes,0.27599055347225304,213,20671,0.27548684556687764,0.27649426137762845
2011,46-65 y.,Direct migration background,No,0.7240094465277469,580,20671,0.7235057386223714,0.7245131544331224
2011,46-65 y.,Indirect migration background,No,1.0,65,20671,1.0,1.0
2011,66 and older,No migration background,Yes,0.28820996788710096,1258,20671,0.28797644166500425,0.2884434941091977
2011,66 and older,No migration background,No,0.711790032112899,3438,20671,0.7115565058908023,0.7120235583349958
2011,66 and older,Direct migration background,Yes,0.2411453171443286,101,20671,0.24048120338692244,0.24180943090173476
2011,66 and older,Direct migration background,No,0.7588546828556713,318,20671,0.7581905690982651,0.7595187966130774
2013,17-29 y.,No migration background,Yes,0.04092575660973242,86,18800,0.040776338005771476,0.04107517521369336
2013,17-29 y.,No migration background,No,0.9590742433902676,1962,18800,0.9589248247863067,0.9592236619942285
2013,17-29 y.,Direct migration background,No,1.0,167,18800,1.0,1.0
2013,17-29 y.,Indirect migration background,No,1.0,308,18800,1.0,1.0
2013,30-45 y.,No migration background,Yes,0.1181811089791752,376,18800,0.11797616942580101,0.1183860485325494
2013,30-45 y.,No migration background,No,0.8818188910208247,2928,18800,0.8816139514674505,0.8820238305741989
2013,30-45 y.,Direct migration background,Yes,0.06939470628444518,52,18800,0.06892353725535055,0.0698658753135398
