year,ple0022,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2011,Yes,46-65 y.,No migration background,0.3853336995330953,41903,0.38067385196291864,0.389993547103272
2011,Yes,66 and older,No migration background,0.345509475418841,41903,0.34095629168482966,0.3500626591528523
2011,Yes,30-45 y.,No migration background,0.12194452073606152,41903,0.11881141077639369,0.12507763069572936
2011,Yes,46-65 y.,Direct migration background,0.058500411974732214,41903,0.05625330864998647,0.06074751529947796
2011,Yes,66 and older,Direct migration background,0.02773963196923922,41903,0.02616718809902597,0.029312075839452473
2011,Yes,18-29 y.,No migration background,0.02581708321889591,41903,0.02429860923684785,0.02733555720094397
2011,Yes,30-45 y.,Direct migration background,0.015929689645701732,41903,0.014730879982953329,0.017128499308450135
2011,Yes,30-45 y.,Indirect migration background,0.007415545179895633,41903,0.006594080698375885,0.00823700966141538
2011,Yes,46-65 y.,Indirect migration background,0.006591595715462785,41903,0.005816790189993914,0.0073664012409316556
2011,Yes,18-29 y.,Indirect migration background,0.0038450975006866246,41903,0.0032525125340796207,0.004437682467293628
2011,Yes,18-29 y.,Direct migration background,0.0010985992859104642,41903,0.0007814129426219393,0.001415785629198989
2011,Yes,66 and older,Indirect migration background,0.00027464982147761604,41903,0.00011599125507902024,0.0004333083878762118
2011,No,46-65 y.,No migration background,0.32101508595485906,41903,0.3165448927237085,0.3254852791860096
2011,No,30-45 y.,No migration background,0.20535609870190621,41903,0.20148821334899789,0.20922398405481454
2011,No,66 and older,No migration background,0.20102911940123963,41903,0.19719179536812886,0.2048664434343504
2011,No,18-29 y.,No migration background,0.13448719448017776,41903,0.1312204833762805,0.13775390558407502
2011,No,46-65 y.,Direct migration background,0.033914162086305696,41903,0.032181028986950015,0.03564729518566138
2011,No,30-45 y.,Direct migration background,0.030990527423693136,41903,0.029331276729893777,0.03264977811749249
2011,No,18-29 y.,Indirect migration background,0.021634896503332942,41903,0.020241863515845764,0.02302792949082012
2011,No,66 and older,Direct migration background,0.01859431645421588,41903,0.01730087163326178,0.01988776127516998
2011,No,30-45 y.,Indirect migration background,0.016664717576891593,41903,0.015439020069542274,0.01789041508424091
2011,No,18-29 y.,Direct migration background,0.012279265582972751,41903,0.01122478935244098,0.013333741813504522
2011,No,46-65 y.,Indirect migration background,0.0038007250613963277,41903,0.0032115561114613557,0.0043898940113313
2011,No,66 and older,Indirect migration background,0.0002338907730090048,41903,8.74745286442204e-05,0.0003803070173737892
2013,Yes,46-65 y.,No migration background,0.3917921464422793,44486,0.38725588300605596,0.3963284098785026
2013,Yes,66 and older,No migration background,0.35547682314732804,44486,0.35102877676462757,0.3599248695300285
2013,Yes,30-45 y.,No migration background,0.11101269560082669,44486,0.10809339715426798,0.1139319940473854
2013,Yes,46-65 y.,Direct migration background,0.05580159433126661,44486,0.05366855271989677,0.057934635942636446
2013,Yes,66 and older,Direct migration background,0.026867434307646886,44486,0.025364833930088333,0.02837003468520544
2013,Yes,18-29 y.,No migration background,0.025391201653380574,44486,0.02392935713440353,0.02685304617235762
2013,Yes,30-45 y.,Direct migration background,0.015352819604369648,44486,0.014210260206387933,0.016495379002351363
2013,Yes,30-45 y.,Indirect migration background,0.007381163271331562,44486,0.006585740435804018,0.008176586106859104
2013,Yes,46-65 y.,Indirect migration background,0.0070859167404783,44486,0.0063064488123628585,0.00786538466859374
2013,Yes,18-29 y.,Indirect migration background,0.002066725715972837,44486,0.001644702282859779,0.0024887491490858953
2013,Yes,18-29 y.,Direct migration background,0.001771479185119575,44486,0.001380703613955178,0.002162254756283972
2013,No,46-65 y.,No migration background,0.33632663608760255,44486,0.3319362550059277,0.3407170171692774
2013,No,66 and older,No migration background,0.2162284385296208,44486,0.2124028738474665,0.22005400321177507
2013,No,30-45 y.,No migration background,0.18915950642806384,44486,0.18552013657429867,0.192798876281829
2013,No,18-29 y.,No migration background,0.12675237418437885,44486,0.12366071828697932,0.1298440300817784
2013,No,46-65 y.,Direct migration background,0.032043413657213,44486,0.030406816771714272,0.033680010542711726
2013,No,30-45 y.,Direct migration background,0.02829640157632922,44486,0.026755492890399354,0.029837310262259085
2013,No,18-29 y.,Indirect migration background,0.0198979262226242,44486,0.018600197387028786,0.021195655058219614
2013,No,66 and older,Direct migration background,0.018799664060985852,44486,0.017537550941800883,0.020061777180170822
2013,No,30-45 y.,Indirect migration background,0.01640932876800827,44486,0.015228744473817897,0.01758991306219864
2013,No,18-29 y.,Direct migration background,0.010788810646682603,44486,0.009828800798693997,0.011748820494671209
2013,No,46-65 y.,Indirect migration background,0.005039085212223012,44486,0.004381089211288309,0.005697081213157715
2013,No,66 and older,Indirect migration background,0.00025841462626784677,44486,0.0001090503231772908,0.00040777892935840276
2015,Yes,46-65 y.,No migration background,0.34884287454324,38036,0.3440530844775601,0.35363266460891984
