"ple0022","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","kein Migrationshintergrund","94","0.0454630313170703","0.0371165713815324","0.0538094912526083"
"Ja","2011","17-29","direkter Migrationshintergrund","4","","",""
"Ja","2011","17-29","indirekter Migrationshintergrund","14","","",""
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","444","0.115984987459203","0.106006822953858","0.125963151964548"
"Ja","2011","30-45","direkter Migrationshintergrund","58","0.0812172343236617","0.0591376981292189","0.103296770518105"
"Ja","2011","30-45","indirekter Migrationshintergrund","27","","",""
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","1403","0.213606237298144","0.203930792335638","0.22328168226065"
"Ja","2011","46-65","direkter Migrationshintergrund","213","0.276476553676394","0.245327779618384","0.307625327734403"
"Ja","2011","46-65","indirekter Migrationshintergrund","24","","",""
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","2299","0.95453696868293","0.946190508747392","0.962883428618468"
"Nein","2011","17-29","direkter Migrationshintergrund","211","0.986088231351905","0.970432335547405","1.0017441271564"
"Nein","2011","17-29","indirekter Migrationshintergrund","372","0.985028464878268","0.972913783519779","0.997143146236757"
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","3512","0.884015012540797","0.874036848035452","0.893993177046142"
"Nein","2011","30-45","direkter Migrationshintergrund","530","0.918782765676338","0.896703229481895","0.940862301870781"
"Nein","2011","30-45","indirekter Migrationshintergrund","285","0.926019190815121","0.896976267631699","0.955062113998544"
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","5490","0.786393762701856","0.77671831773935","0.796069207664362"
"Nein","2011","46-65","direkter Migrationshintergrund","579","0.723523446323607","0.692374672265597","0.754672220381616"
"Nein","2011","46-65","indirekter Migrationshintergrund","65","0.74943763901958","0.659409400173005","0.839465877866154"
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","","","",""
"Ja","2012","17-29","direkter Migrationshintergrund","","","",""
"Ja","2012","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","","","",""
"Ja","2012","30-45","direkter Migrationshintergrund","","","",""
"Ja","2012","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","","","",""
"Ja","2012","46-65","direkter Migrationshintergrund","","","",""
"Ja","2012","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","","","",""
"Nein","2012","17-29","direkter Migrationshintergrund","","","",""
"Nein","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","","","",""
"Nein","2012","30-45","direkter Migrationshintergrund","","","",""
"Nein","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","","","",""
"Nein","2012","46-65","direkter Migrationshintergrund","","","",""
"Nein","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","86","0.0409279073040827","0.0323556576768286","0.0495001569313368"
"Ja","2013","17-29","direkter Migrationshintergrund","6","","",""
"Ja","2013","17-29","indirekter Migrationshintergrund","7","","",""
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","376","0.117787903777434","0.106797865383199","0.128777942171669"
"Ja","2013","30-45","direkter Migrationshintergrund","52","0.0752655783990933","0.0517133889795199","0.0988177678186667"
"Ja","2013","30-45","indirekter Migrationshintergrund","25","","",""
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","1331","0.21490649409248","0.204955219098314","0.224857769086646"
"Ja","2013","46-65","direkter Migrationshintergrund","184","0.325467988785641","0.289883035590547","0.361052941980735"
"Ja","2013","46-65","indirekter Migrationshintergrund","25","","",""
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","1966","0.959072092695917","0.950499843068663","0.967644342323171"
"Nein","2013","17-29","direkter Migrationshintergrund","164","0.980527555046126","0.959756250461272","1.00129885963098"
"Nein","2013","17-29","indirekter Migrationshintergrund","307","0.981115895894326","0.966060519555066","0.996171272233586"
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","2929","0.882212096222566","0.871222057828331","0.893202134616801"
"Nein","2013","30-45","direkter Migrationshintergrund","430","0.924734421600907","0.901182232181333","0.94828661102048"
"Nein","2013","30-45","indirekter Migrationshintergrund","261","0.902842312565409","0.868517386436587","0.93716723869423"
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","5214","0.78509350590752","0.775142230913354","0.795044780901686"
"Nein","2013","46-65","direkter Migrationshintergrund","482","0.674532011214359","0.638947058019265","0.710116964409453"
"Nein","2013","46-65","indirekter Migrationshintergrund","83","0.743821470202842","0.661494537925805","0.826148402479878"
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
