,Unnamed: 0,year,age_gr,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,No migration background,Yes,0.04549,94,20671,0.03696,0.05507
1,1,2011,17-29 y.,No migration background,No,0.95451,2301,20671,0.91277,0.99994
2,2,2011,17-29 y.,Direct migration background,No,1.0,211,20671,0.87209,1.1481
3,3,2011,17-29 y.,Indirect migration background,No,1.0,370,20671,0.88746,1.11728
4,4,2011,30-45 y.,No migration background,Yes,0.11623,444,20671,0.10523,0.12806
5,5,2011,30-45 y.,No migration background,No,0.88377,3512,20671,0.85373,0.92266
6,6,2011,30-45 y.,Direct migration background,Yes,0.08116,58,20671,0.0579,0.10346
7,7,2011,30-45 y.,Direct migration background,No,0.91884,530,20671,0.82868,1.0
8,8,2011,30-45 y.,Indirect migration background,No,1.0,285,20671,0.86323,1.16902
9,9,2011,46-65 y.,No migration background,Yes,0.21357,1403,20671,0.20396,0.22399
10,10,2011,46-65 y.,No migration background,No,0.78643,5490,20671,0.76604,0.80679
11,11,2011,46-65 y.,Direct migration background,Yes,0.27599,213,20671,0.2379,0.30308
12,12,2011,46-65 y.,Direct migration background,No,0.72401,580,20671,0.6732,0.77332
13,13,2011,46-65 y.,Indirect migration background,No,1.0,65,20671,0.80326,1.2202
14,14,2011,66 and older,No migration background,Yes,0.28821,1258,20671,0.27761,0.29861
15,15,2011,66 and older,No migration background,No,0.71179,3438,20671,0.69339,0.72779
16,16,2011,66 and older,Direct migration background,Yes,0.24115,101,20671,0.20805,0.27601
17,17,2011,66 and older,Direct migration background,No,0.75885,318,20671,0.69924,0.82514
18,18,2013,17-29 y.,No migration background,Yes,0.04093,86,18800,0.03106,0.05145
19,19,2013,17-29 y.,No migration background,No,0.95907,1962,18800,0.92196,1.00126
20,20,2013,17-29 y.,Direct migration background,No,1.0,167,18800,0.82134,1.21232
21,21,2013,17-29 y.,Indirect migration background,No,1.0,308,18800,0.90216,1.15727
22,22,2013,30-45 y.,No migration background,Yes,0.11818,376,18800,0.10749,0.13226
23,23,2013,30-45 y.,No migration background,No,0.88182,2928,18800,0.84804,0.91995
24,24,2013,30-45 y.,Direct migration background,Yes,0.06939,52,18800,0.05207,0.09232
25,25,2013,30-45 y.,Direct migration background,No,0.93061,438,18800,0.81925,1.04699
26,26,2013,30-45 y.,Indirect migration background,No,1.0,254,18800,0.86412,1.14477
27,27,2013,46-65 y.,No migration background,Yes,0.21364,1327,18800,0.20388,0.22346
28,28,2013,46-65 y.,No migration background,No,0.78636,5206,18800,0.76887,0.80441
29,29,2013,46-65 y.,Direct migration background,Yes,0.32117,189,18800,0.27666,0.37107
30,30,2013,46-65 y.,Direct migration background,No,0.67883,496,18800,0.62108,0.73607
31,31,2013,46-65 y.,Indirect migration background,No,1.0,78,18800,0.80506,1.21153
32,32,2013,66 and older,No migration background,Yes,0.27676,1204,18800,0.26427,0.2876
33,33,2013,66 and older,No migration background,No,0.72324,3347,18800,0.70722,0.74476
34,34,2013,66 and older,Direct migration background,Yes,0.27542,91,18800,0.23122,0.3167
35,35,2013,66 and older,Direct migration background,No,0.72458,291,18800,0.64968,0.79102
36,36,2015,17-29 y.,No migration background,Yes,0.03769,108,24983,0.03125,0.04648
37,37,2015,17-29 y.,No migration background,No,0.96231,2452,24983,0.91473,1.00691
