"ple0022","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","kein Migrationshintergrund","160","","",""
"Ja","2011","17-34","direkter Migrationshintergrund","9","0.0125207134417796","0.00116007555954702","0.0238813513240123"
"Ja","2011","17-34","indirekter Migrationshintergrund","22","","",""
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","1781","","",""
"Ja","2011","35-65","direkter Migrationshintergrund","266","","",""
"Ja","2011","35-65","indirekter Migrationshintergrund","43","0.173129771916245","0.127999207498744","0.218260336333746"
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","1258","","",""
"Ja","2011","66 +","direkter Migrationshintergrund","101","","",""
"Ja","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","3228","0.947611536076821","0.940108977548099","0.955114094605543"
"Nein","2011","17-34","direkter Migrationshintergrund","359","0.98747928655822","0.976118648675988","0.998839924440453"
"Nein","2011","17-34","indirekter Migrationshintergrund","495","0.978474566040357","0.965964674396863","0.99098445768385"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","8073","0.811048619566039","0.803319317300692","0.818777921831386"
"Nein","2011","35-65","direkter Migrationshintergrund","961","0.776428574927578","0.753116296984682","0.799740852870474"
"Nein","2011","35-65","indirekter Migrationshintergrund","227","","",""
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","3438","0.711820223353452","0.698866310878515","0.72477413582839"
"Nein","2011","66 +","direkter Migrationshintergrund","319","0.757042324353285","0.716026746163194","0.798057902543376"
"Nein","2011","66 +","indirekter Migrationshintergrund","4","0.819306354620507","0.482051903458398","1.15656080578262"
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","153","","",""
