year,age_gr,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,No migration background,Yes,0.04549,94,20671,0.04534,0.04563
2011,17-29 y.,No migration background,No,0.95451,2301,20671,0.95437,0.95466
2011,17-29 y.,Direct migration background,No,1.00000,211,20671,1.00000,1.00000
2011,17-29 y.,Indirect migration background,No,1.00000,370,20671,1.00000,1.00000
2011,30-45 y.,No migration background,Yes,0.11623,444,20671,0.11603,0.11642
2011,30-45 y.,No migration background,No,0.88377,3512,20671,0.88358,0.88397
2011,30-45 y.,Direct migration background,Yes,0.08116,58,20671,0.08078,0.08155
2011,30-45 y.,Direct migration background,No,0.91884,530,20671,0.91845,0.91922
2011,30-45 y.,Indirect migration background,No,1.00000,285,20671,1.00000,1.00000
2011,46-65 y.,No migration background,Yes,0.21357,1403,20671,0.21338,0.21376
2011,46-65 y.,No migration background,No,0.78643,5490,20671,0.78624,0.78662
2011,46-65 y.,Direct migration background,Yes,0.27599,213,20671,0.27549,0.27649
2011,46-65 y.,Direct migration background,No,0.72401,580,20671,0.72351,0.72451
2011,46-65 y.,Indirect migration background,No,1.00000,65,20671,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.28821,1258,20671,0.28798,0.28844
2011,66 and older,No migration background,No,0.71179,3438,20671,0.71156,0.71202
2011,66 and older,Direct migration background,Yes,0.24115,101,20671,0.24048,0.24181
2011,66 and older,Direct migration background,No,0.75885,318,20671,0.75819,0.75952
2013,17-29 y.,No migration background,Yes,0.04093,86,18800,0.04078,0.04108
2013,17-29 y.,No migration background,No,0.95907,1962,18800,0.95892,0.95922
2013,17-29 y.,Direct migration background,No,1.00000,167,18800,1.00000,1.00000
2013,17-29 y.,Indirect migration background,No,1.00000,308,18800,1.00000,1.00000
2013,30-45 y.,No migration background,Yes,0.11818,376,18800,0.11798,0.11839
2013,30-45 y.,No migration background,No,0.88182,2928,18800,0.88161,0.88202
2013,30-45 y.,Direct migration background,Yes,0.06939,52,18800,0.06892,0.06987
2013,30-45 y.,Direct migration background,No,0.93061,438,18800,0.93013,0.93108
2013,30-45 y.,Indirect migration background,No,1.00000,254,18800,1.00000,1.00000
2013,46-65 y.,No migration background,Yes,0.21364,1327,18800,0.21346,0.21383
2013,46-65 y.,No migration background,No,0.78636,5206,18800,0.78617,0.78654
2013,46-65 y.,Direct migration background,Yes,0.32117,189,18800,0.32053,0.32181
2013,46-65 y.,Direct migration background,No,0.67883,496,18800,0.67819,0.67947
2013,46-65 y.,Indirect migration background,No,1.00000,78,18800,1.00000,1.00000
2013,66 and older,No migration background,Yes,0.27676,1204,18800,0.27653,0.27699
2013,66 and older,No migration background,No,0.72324,3347,18800,0.72301,0.72347
2013,66 and older,Direct migration background,Yes,0.27542,91,18800,0.27467,0.27618
2013,66 and older,Direct migration background,No,0.72458,291,18800,0.72382,0.72533
2015,17-29 y.,No migration background,Yes,0.03769,108,24983,0.03755,0.03783
2015,17-29 y.,No migration background,No,0.96231,2452,24983,0.96217,0.96245
2015,17-29 y.,Direct migration background,No,1.00000,567,24983,1.00000,1.00000
2015,17-29 y.,Indirect migration background,No,1.00000,743,24983,1.00000,1.00000
2015,30-45 y.,No migration background,Yes,0.10352,513,24983,0.10335,0.10370
2015,30-45 y.,No migration background,No,0.89648,4264,24983,0.89630,0.89665
2015,30-45 y.,Direct migration background,Yes,0.11813,219,24983,0.11776,0.11849
2015,30-45 y.,Direct migration background,No,0.88187,1750,24983,0.88151,0.88224
2015,30-45 y.,Indirect migration background,Yes,0.09044,71,24983,0.08991,0.09096
2015,30-45 y.,Indirect migration background,No,0.90956,539,24983,0.90904,0.91009
2015,46-65 y.,No migration background,Yes,0.21110,1432,24983,0.21092,0.21127
2015,46-65 y.,No migration background,No,0.78890,5846,24983,0.78873,0.78908
2015,46-65 y.,Direct migration background,Yes,0.25106,343,24983,0.25059,0.25153
2015,46-65 y.,Direct migration background,No,0.74894,1082,24983,0.74847,0.74941
2015,46-65 y.,Indirect migration background,Yes,0.26285,39,24983,0.26137,0.26434
2015,46-65 y.,Indirect migration background,No,0.73715,136,24983,0.73566,0.73863
2015,66 and older,No migration background,Yes,0.28233,1213,24983,0.28211,0.28256
2015,66 and older,No migration background,No,0.71767,3235,24983,0.71744,0.71789
2015,66 and older,Direct migration background,Yes,0.25803,114,24983,0.25731,0.25874
2015,66 and older,Direct migration background,No,0.74197,317,24983,0.74126,0.74269
2017,17-29 y.,No migration background,Yes,0.03006,110,26508,0.02994,0.03019
2017,17-29 y.,No migration background,No,0.96994,2830,26508,0.96981,0.97006
2017,17-29 y.,Direct migration background,No,1.00000,591,26508,1.00000,1.00000
2017,17-29 y.,Indirect migration background,Yes,0.03811,32,26508,0.03784,0.03838
2017,17-29 y.,Indirect migration background,No,0.96189,772,26508,0.96162,0.96216
2017,30-45 y.,No migration background,Yes,0.09040,452,26508,0.09023,0.09056
2017,30-45 y.,No migration background,No,0.90960,4111,26508,0.90944,0.90977
2017,30-45 y.,Direct migration background,Yes,0.09284,197,26508,0.09254,0.09314
2017,30-45 y.,Direct migration background,No,0.90716,1905,26508,0.90686,0.90746
2017,30-45 y.,Indirect migration background,Yes,0.09186,69,26508,0.09137,0.09235
2017,30-45 y.,Indirect migration background,No,0.90814,523,26508,0.90765,0.90863
2017,46-65 y.,No migration background,Yes,0.20243,1526,26508,0.20226,0.20261
2017,46-65 y.,No migration background,No,0.79757,6626,26508,0.79739,0.79774
2017,46-65 y.,Direct migration background,Yes,0.24927,363,26508,0.24884,0.24970
2017,46-65 y.,Direct migration background,No,0.75073,1233,26508,0.75030,0.75116
2017,46-65 y.,Indirect migration background,Yes,0.26343,49,26508,0.26216,0.26470
2017,46-65 y.,Indirect migration background,No,0.73657,176,26508,0.73530,0.73784
2017,66 and older,No migration background,Yes,0.26781,1143,26508,0.26758,0.26803
2017,66 and older,No migration background,No,0.73219,3360,26508,0.73197,0.73242
2017,66 and older,Direct migration background,Yes,0.23432,108,26508,0.23367,0.23498
2017,66 and older,Direct migration background,No,0.76568,332,26508,0.76502,0.76633
2019,17-29 y.,No migration background,Yes,0.04208,100,25656,0.04194,0.04223
2019,17-29 y.,No migration background,No,0.95792,2614,25656,0.95777,0.95806
2019,17-29 y.,Direct migration background,No,1.00000,407,25656,1.00000,1.00000
2019,17-29 y.,Indirect migration background,No,1.00000,681,25656,1.00000,1.00000
2019,30-45 y.,No migration background,Yes,0.09077,408,25656,0.09060,0.09094
2019,30-45 y.,No migration background,No,0.90923,3731,25656,0.90906,0.90940
2019,30-45 y.,Direct migration background,Yes,0.08743,144,25656,0.08714,0.08772
2019,30-45 y.,Direct migration background,No,0.91257,1453,25656,0.91228,0.91286
2019,30-45 y.,Indirect migration background,Yes,0.06732,54,25656,0.06692,0.06772
2019,30-45 y.,Indirect migration background,No,0.93268,497,25656,0.93228,0.93308
2019,46-65 y.,No migration background,Yes,0.19881,1554,25656,0.19863,0.19899
2019,46-65 y.,No migration background,No,0.80119,7070,25656,0.80101,0.80137
2019,46-65 y.,Direct migration background,Yes,0.21249,315,25656,0.21209,0.21289
2019,46-65 y.,Direct migration background,No,0.78751,1192,25656,0.78711,0.78791
2019,46-65 y.,Indirect migration background,Yes,0.24735,58,25656,0.24621,0.24849
2019,46-65 y.,Indirect migration background,No,0.75265,232,25656,0.75151,0.75379
2019,66 and older,No migration background,Yes,0.27896,1183,25656,0.27873,0.27919
2019,66 and older,No migration background,No,0.72104,3523,25656,0.72081,0.72127
2019,66 and older,Direct migration background,Yes,0.24322,103,25656,0.24258,0.24387
2019,66 and older,Direct migration background,No,0.75678,337,25656,0.75613,0.75742
2021,17-29 y.,No migration background,Yes,0.04209,78,19122,0.04195,0.04223
2021,17-29 y.,No migration background,No,0.95791,1682,19122,0.95777,0.95805
2021,17-29 y.,Direct migration background,Yes,0.05210,36,19122,0.05171,0.05249
2021,17-29 y.,Direct migration background,No,0.94790,983,19122,0.94751,0.94829
2021,17-29 y.,Indirect migration background,No,1.00000,382,19122,1.00000,1.00000
2021,30-45 y.,No migration background,Yes,0.10698,301,19122,0.10680,0.10715
2021,30-45 y.,No migration background,No,0.89302,2289,19122,0.89285,0.89320
2021,30-45 y.,Direct migration background,Yes,0.11611,247,19122,0.11579,0.11644
2021,30-45 y.,Direct migration background,No,0.88389,2057,19122,0.88356,0.88421
2021,30-45 y.,Indirect migration background,Yes,0.13624,54,19122,0.13568,0.13679
2021,30-45 y.,Indirect migration background,No,0.86376,258,19122,0.86321,0.86432
2021,46-65 y.,No migration background,Yes,0.22671,1147,19122,0.22652,0.22689
2021,46-65 y.,No migration background,No,0.77329,4404,19122,0.77311,0.77348
2021,46-65 y.,Direct migration background,Yes,0.28862,369,19122,0.28817,0.28907
2021,46-65 y.,Direct migration background,No,0.71138,1097,19122,0.71093,0.71183
2021,46-65 y.,Indirect migration background,Yes,0.23561,42,19122,0.23457,0.23665
2021,46-65 y.,Indirect migration background,No,0.76439,157,19122,0.76335,0.76543
2021,66 and older,No migration background,Yes,0.29385,867,19122,0.29362,0.29408
2021,66 and older,No migration background,No,0.70615,2341,19122,0.70592,0.70638
2021,66 and older,Direct migration background,Yes,0.35775,98,19122,0.35702,0.35848
2021,66 and older,Direct migration background,No,0.64225,233,19122,0.64152,0.64298
