year,age_gr,migback,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,No migration background,Yes,0.03853,93,2390,0.03081,0.04625
2011,17-29 y.,No migration background,No,0.81137,2297,2390,0.79569,0.82706
2011,17-29 y.,Direct migration background,No,0.74547,211,211,0.68655,0.80438
2011,17-29 y.,Indirect migration background,No,0.80076,374,374,0.76022,0.84130
2011,30-45 y.,No migration background,Yes,0.09382,444,3955,0.08473,0.10291
2011,30-45 y.,No migration background,No,0.71215,3511,3955,0.69804,0.72626
2011,30-45 y.,Direct migration background,Yes,0.05706,58,588,0.03830,0.07583
2011,30-45 y.,Direct migration background,No,0.63588,530,588,0.59696,0.67481
2011,30-45 y.,Indirect migration background,No,0.75239,286,286,0.70228,0.80250
2011,46-65 y.,No migration background,Yes,0.20493,1403,6892,0.19539,0.21446
2011,46-65 y.,No migration background,No,0.75431,5489,6892,0.74415,0.76448
2011,46-65 y.,Direct migration background,Yes,0.26126,213,793,0.23066,0.29185
2011,46-65 y.,Direct migration background,No,0.69154,580,793,0.65937,0.72371
2011,46-65 y.,Indirect migration background,No,0.70746,65,65,0.59600,0.81892
2011,66 and older,No migration background,Yes,0.28799,1258,4696,0.27503,0.30094
2011,66 and older,No migration background,No,0.71120,3438,4696,0.69824,0.72417
2011,66 and older,Direct migration background,Yes,0.23974,101,420,0.19886,0.28062
2011,66 and older,Direct migration background,No,0.75951,319,420,0.71858,0.80043
2013,17-29 y.,No migration background,Yes,0.03384,86,2046,0.02600,0.04167
2013,17-29 y.,No migration background,No,0.78897,1960,2046,0.77129,0.80666
2013,17-29 y.,Direct migration background,No,0.31168,169,169,0.24164,0.38172
2013,17-29 y.,Indirect migration background,No,0.38941,308,308,0.33486,0.44395
2013,30-45 y.,No migration background,Yes,0.09490,376,3303,0.08491,0.10490
2013,30-45 y.,No migration background,No,0.70813,2927,3303,0.69262,0.72364
2013,30-45 y.,Direct migration background,Yes,0.02310,52,492,0.00981,0.03639
2013,30-45 y.,Direct migration background,No,0.30586,440,492,0.26510,0.34661
2013,30-45 y.,Indirect migration background,No,0.45341,253,253,0.39194,0.51488
2013,46-65 y.,No migration background,Yes,0.20244,1324,6522,0.19269,0.21219
2013,46-65 y.,No migration background,No,0.74473,5198,6522,0.73415,0.75531
