syear,age_gr,migback,ple0022,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,No migration background,2.0,0.2646420824295011,28898,0.2595557936152931,0.26972837124370913
2011,30-45 J.,No migration background,2.0,0.169293805736322,28898,0.16496999738073956,0.17361761409190443
2011,66 und älter,No migration background,2.0,0.16572668112798264,28898,0.16143949269947905,0.17001386955648623
2011,17-29 J.,No migration background,2.0,0.11091829356471439,28898,0.10729757636616036,0.11453901076326842
2011,46-65 J.,No migration background,1.0,0.06763075439865028,28898,0.06473548977531896,0.0705260190219816
2011,66 und älter,No migration background,1.0,0.0606411183417691,28898,0.057889288652214474,0.06339294803132373
2011,46-65 J.,Direct migration background,2.0,0.027958544227524706,28898,0.0260578080155563,0.02985928043949311
2011,30-45 J.,Direct migration background,2.0,0.02554832489756568,28898,0.023729111915749636,0.02736753787938172
2011,30-45 J.,No migration background,1.0,0.021402747650036153,28898,0.019734121906908274,0.023071373393164032
2011,17-29 J.,Indirect migration background,2.0,0.017835623041696794,28898,0.016309609422555695,0.019361636660837893
2011,66 und älter,Direct migration background,2.0,0.015328994938539408,28898,0.013912468798408345,0.01674552107867047
2011,30-45 J.,Indirect migration background,2.0,0.01373825018076645,28898,0.012396152939924828,0.01508034742160807
2011,46-65 J.,Direct migration background,1.0,0.010267534345625452,28898,0.0091052452366647,0.011429823454586204
2011,17-29 J.,Direct migration background,2.0,0.010171125572427091,28898,0.009014249748728699,0.011328001396125484
2011,66 und älter,Direct migration background,1.0,0.004868643046517233,28898,0.00406610366871089,0.005671182424323577
2011,17-29 J.,No migration background,1.0,0.004531212340322969,28898,0.0037568518093088225,0.005305572871337116
2011,46-65 J.,Indirect migration background,2.0,0.0031332851289467343,28898,0.002488907158918388,0.003777663098975081
2011,30-45 J.,Direct migration background,1.0,0.0027958544227524706,28898,0.0021870588397568703,0.003404650005748071
2011,30-45 J.,Indirect migration background,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,46-65 J.,Indirect migration background,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,17-29 J.,Indirect migration background,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,17-29 J.,Direct migration background,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,66 und älter,Indirect migration background,2.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,66 und älter,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,No migration background,2.0,0.2759461465069437,31177,0.270984377850559,0.2809079151633284
2013,66 und älter,No migration background,2.0,0.17740909572776423,31177,0.17316857878732883,0.18164961266819962
2013,30-45 J.,No migration background,2.0,0.15519983038269902,31177,0.151180427615164,0.15921923315023404
2013,17-29 J.,No migration background,2.0,0.10399660765398071,31177,0.10060814016342806,0.10738507514453335
2013,46-65 J.,No migration background,1.0,0.07033817449379837,31177,0.06749962183572504,0.07317672715187169
2013,66 und älter,No migration background,1.0,0.06381850948796777,31177,0.061105244170571366,0.06653177480536418
2013,46-65 J.,Direct migration background,2.0,0.02629068164952825,31177,0.024514634478906883,0.028066728820149617
2013,30-45 J.,Direct migration background,2.0,0.023216368069543095,31177,0.02154475700617354,0.02488797913291265
2013,30-45 J.,No migration background,1.0,0.01993003286335206,31177,0.018378641184115224,0.021481424542588896
2013,17-29 J.,Indirect migration background,2.0,0.016325665217852222,31177,0.014918969960608383,0.01773236047509606
2013,66 und älter,Direct migration background,2.0,0.01542457330647726,31177,0.014056624057018283,0.01679252255593624
2013,30-45 J.,Indirect migration background,2.0,0.013463373264072936,31177,0.012184073086972443,0.014742673441173429
2013,46-65 J.,Direct migration background,1.0,0.0100180218382275,31177,0.008912560543696168,0.011123483132758832
2013,17-29 J.,Direct migration background,2.0,0.008851902894095197,31177,0.007812158694749914,0.009891647093440481
2013,66 und älter,Direct migration background,1.0,0.0048234919961836105,31177,0.004054415128611335,0.005592568863755886
2013,17-29 J.,No migration background,1.0,0.004558464963426269,31177,0.003810715518432485,0.005306214408420053
2013,46-65 J.,Indirect migration background,2.0,0.004134421711014523,31177,0.003422148424113598,0.0048466949979154485
2013,30-45 J.,Direct migration background,1.0,0.002756281140676349,31177,0.002174310170931687,0.0033382521104210108
2013,30-45 J.,Indirect migration background,1.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,46-65 J.,Indirect migration background,1.0,0.001272129757235238,31177,0.0008764642420345931,0.0016677952724358828
2013,17-29 J.,Indirect migration background,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,17-29 J.,Direct migration background,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,66 und älter,Indirect migration background,2.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2015,46-65 J.,No migration background,2.0,0.23346645367412142,27342,0.22845205617625938,0.23848085117198345
2015,30-45 J.,No migration background,2.0,0.17028753993610224,27342,0.16583204275069394,0.17474303712151054
2015,66 und älter,No migration background,2.0,0.12919329073482427,27342,0.12521751576378923,0.13316906570585932
2015,17-29 J.,No migration background,2.0,0.09792332268370607,27342,0.09440037876473456,0.10144626660267758
2015,30-45 J.,Direct migration background,2.0,0.06988817891373802,27342,0.06686606816202081,0.07291028966545524
2015,46-65 J.,No migration background,1.0,0.05718849840255591,27342,0.0544361227047918,0.05994087410032002
2015,66 und älter,No migration background,1.0,0.04844249201277955,27342,0.04589758633776266,0.05098739768779644
2015,46-65 J.,Direct migration background,2.0,0.043210862619808305,27342,0.0408007045978907,0.04562102064172591
2015,17-29 J.,Indirect migration background,2.0,0.029672523961661344,27342,0.027661221704167,0.031683826219155685
2015,17-29 J.,Direct migration background,2.0,0.02264376996805112,27342,0.02088040689507828,0.02440713304102396
2015,30-45 J.,Indirect migration background,2.0,0.02152555910543131,27342,0.019805303842951785,0.023245814367910834
2015,30-45 J.,No migration background,1.0,0.020487220447284345,27342,0.01880807813504212,0.022166362759526572
2015,46-65 J.,Direct migration background,1.0,0.013698083067092652,27342,0.012320316099389144,0.01507585003479616
2015,66 und älter,Direct migration background,2.0,0.012659744408945687,27342,0.011334527944591288,0.013984960873300086
2015,30-45 J.,Direct migration background,1.0,0.008746006389776358,27342,0.007642338767561723,0.009849674011990993
2015,46-65 J.,Indirect migration background,2.0,0.005431309904153354,27342,0.004560124450408923,0.006302495357897785
2015,66 und älter,Direct migration background,1.0,0.004552715654952077,27342,0.003754747925669091,0.005350683384235062
2015,17-29 J.,No migration background,1.0,0.0043130990415335465,27342,0.0035363208139256386,0.005089877269141454
2015,30-45 J.,Indirect migration background,1.0,0.0028354632587859426,27342,0.002205179151628189,0.0034657473659436963
2015,46-65 J.,Indirect migration background,1.0,0.0015575079872204472,27342,0.0010900768908904573,0.0020249390835504373
2015,17-29 J.,Indirect migration background,1.0,0.0011980830670926517,27342,0.0007880450916198036,0.0016081210425654999
2015,17-29 J.,Direct migration background,1.0,0.0009185303514376997,27342,0.000559452895438553,0.0012776078074368464
