year,bula_h,sex,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,Yes,0.12236,53,306,0.08558,0.15914
2011,Schleswig-Holstein,male,No,0.63819,253,306,0.58426,0.69212
2011,Schleswig-Holstein,female,Yes,0.12136,57,345,0.08685,0.15587
2011,Schleswig-Holstein,female,No,0.63093,288,345,0.57993,0.68192
2011,Hamburg,male,No,0.73141,135,135,0.65636,0.80646
2011,Hamburg,female,No,0.68219,133,133,0.60275,0.76162
2011,Lower Saxony,male,Yes,0.11876,146,899,0.09760,0.13992
2011,Lower Saxony,male,No,0.63168,753,899,0.60013,0.66323
2011,Lower Saxony,female,Yes,0.17711,210,1009,0.15354,0.20067
2011,Lower Saxony,female,No,0.59180,799,1009,0.56146,0.62215
2011,Bremen,male,No,0.69490,56,56,0.57321,0.81659
2011,Bremen,female,No,0.56457,53,53,0.42980,0.69933
2011,North Rhine-Westphalia,male,Yes,0.13417,343,1967,0.11911,0.14924
2011,North Rhine-Westphalia,male,No,0.63532,1624,1967,0.61404,0.65659
2011,North Rhine-Westphalia,female,Yes,0.16967,425,2164,0.15385,0.18549
2011,North Rhine-Westphalia,female,No,0.58859,1739,2164,0.56785,0.60933
2011,Hesse,male,Yes,0.13287,112,656,0.10687,0.15886
2011,Hesse,male,No,0.60506,544,656,0.56763,0.64250
2011,Hesse,female,Yes,0.15617,144,753,0.13022,0.18211
2011,Hesse,female,No,0.57274,609,753,0.53738,0.60809
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.11527,88,547,0.08849,0.14206
2011,"Rhineland-Palatinate, Saarland",male,No,0.62268,459,547,0.58202,0.66334
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.12591,118,659,0.10057,0.15126
2011,"Rhineland-Palatinate, Saarland",female,No,0.64881,541,659,0.61233,0.68528
2011,Baden-Wuerttemberg,male,Yes,0.09377,152,1167,0.07703,0.11050
2011,Baden-Wuerttemberg,male,No,0.64117,1015,1167,0.61363,0.66870
2011,Baden-Wuerttemberg,female,Yes,0.15388,216,1319,0.13440,0.17336
2011,Baden-Wuerttemberg,female,No,0.60729,1103,1319,0.58093,0.63366
2011,Bavaria,male,Yes,0.12499,239,1505,0.10828,0.14170
2011,Bavaria,male,No,0.64668,1266,1505,0.62252,0.67083
2011,Bavaria,female,Yes,0.14536,328,1679,0.12849,0.16222
2011,Bavaria,female,No,0.62320,1351,1679,0.60001,0.64639
2011,Berlin,male,Yes,0.13421,56,358,0.09885,0.16957
2011,Berlin,male,No,0.66811,302,358,0.61926,0.71696
2011,Berlin,female,Yes,0.17241,81,423,0.13637,0.20845
2011,Berlin,female,No,0.62759,342,423,0.58146,0.67371
2011,Brandenburg,male,Yes,0.12295,57,420,0.09151,0.15439
2011,Brandenburg,male,No,0.67003,363,420,0.62500,0.71505
2011,Brandenburg,female,Yes,0.15835,90,462,0.12503,0.19168
2011,Brandenburg,female,No,0.63505,372,462,0.59110,0.67900
2011,Mecklenburg-Western Pomerania,male,Yes,0.15407,40,243,0.10858,0.19955
2011,Mecklenburg-Western Pomerania,male,No,0.65019,203,243,0.59010,0.71027
2011,Mecklenburg-Western Pomerania,female,Yes,0.22959,60,272,0.17951,0.27966
