year,bula_h,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,Yes,0.1613698326724547,53,20685,0.16065994848057288,0.1620797168643365
2011,Schleswig-Holstein,male,No,0.8386301673275454,253,20685,0.8379202831356636,0.8393400515194271
2011,Schleswig-Holstein,female,Yes,0.16199395037725292,57,20685,0.16130444231321503,0.1626834584412908
2011,Schleswig-Holstein,female,No,0.838006049622747,288,20685,0.8373165415587092,0.8386955576867849
2011,Hamburg,male,No,1.0,135,20685,1.0,1.0
2011,Hamburg,female,No,1.0,133,20685,1.0,1.0
2011,Lower Saxony,male,Yes,0.1585202108468397,146,20685,0.1580945785933723,0.1589458431003071
2011,Lower Saxony,male,No,0.8414797891531602,753,20685,0.8410541568996929,0.8419054214066276
2011,Lower Saxony,female,Yes,0.23040062245391393,210,20685,0.22992918925828587,0.230872055649542
2011,Lower Saxony,female,No,0.769599377546086,799,20685,0.769127944350458,0.770070810741714
2011,Bremen,male,No,1.0,56,20685,1.0,1.0
2011,Bremen,female,No,1.0,53,20685,1.0,1.0
2011,North Rhine-Westphalia,male,Yes,0.17412450647672054,343,20685,0.1738373848424271,0.17441162811101396
2011,North Rhine-Westphalia,male,No,0.8258754935232795,1624,20685,0.825588371888986,0.8261626151575729
2011,North Rhine-Westphalia,female,Yes,0.22393271803643117,425,20685,0.22361904909667446,0.22424638697618787
2011,North Rhine-Westphalia,female,No,0.7760672819635689,1739,20685,0.7757536130238122,0.7763809509033256
2011,Hesse,male,Yes,0.1806837291040433,112,20685,0.18018219369949875,0.18118526450858782
2011,Hesse,male,No,0.8193162708959566,544,20685,0.818814735491412,0.8198178063005012
2011,Hesse,female,Yes,0.2144730828811755,144,20685,0.21392592038673633,0.21502024537561468
2011,Hesse,female,No,0.7855269171188245,609,20685,0.7849797546243853,0.7860740796132637
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.15623085222484806,88,20685,0.15567473027661488,0.15678697417308124
2011,"Rhineland-Palatinate, Saarland",male,No,0.843769147775152,459,20685,0.8432130258269188,0.8443252697233852
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.16289745597406888,118,20685,0.16237949232941432,0.16341541961872344
2011,"Rhineland-Palatinate, Saarland",female,No,0.8371025440259312,541,20685,0.8365845803812766,0.8376205076705858
2011,Baden-Wuerttemberg,male,Yes,0.12761744153379795,152,20685,0.1272767718894656,0.1279581111781303
2011,Baden-Wuerttemberg,male,No,0.872382558466202,1015,20685,0.8720418888218697,0.8727232281105344
2011,Baden-Wuerttemberg,female,Yes,0.2026066892235967,216,20685,0.20221446801040316,0.20299891043679025
2011,Baden-Wuerttemberg,female,No,0.7973933107764032,1103,20685,0.7970010895632097,0.7977855319895967
2011,Bavaria,male,Yes,0.16195601683585886,239,20685,0.16161203997606596,0.16229999369565176
2011,Bavaria,male,No,0.8380439831641411,1266,20685,0.8377000063043482,0.838387960023934
2011,Bavaria,female,Yes,0.18920644357819083,328,20685,0.1888557773381261,0.18955710981825555
2011,Bavaria,female,No,0.8107935564218092,1351,20685,0.8104428901817444,0.8111442226618739
2011,Berlin,male,Yes,0.16698734858077305,56,20685,0.1663242812785437,0.1676504158830024
2011,Berlin,male,No,0.833012651419227,302,20685,0.8323495841169977,0.8336757187214563
2011,Berlin,female,Yes,0.21556261523736991,81,20685,0.2148657418452557,0.21625948862948413
2011,Berlin,female,No,0.78443738476263,342,20685,0.7837405113705158,0.7851342581547442
2011,Brandenburg,male,Yes,0.1547633780994304,57,20685,0.15402878029544484,0.15549797590341594
2011,Brandenburg,male,No,0.8452366219005697,363,20685,0.8445020240965841,0.8459712197045552
2011,Brandenburg,female,Yes,0.19930392855867154,90,20685,0.198485725246177,0.2001221318711661
2011,Brandenburg,female,No,0.8006960714413284,372,20685,0.7998778681288339,0.8015142747538229
2011,Mecklenburg-Western Pomerania,male,Yes,0.19121478930877076,40,20685,0.19021478729200159,0.19221479132553992
2011,Mecklenburg-Western Pomerania,male,No,0.8087852106912292,203,20685,0.80778520867446,0.8097852127079984
2011,Mecklenburg-Western Pomerania,female,Yes,0.2888067670893016,60,20685,0.28770730416073215,0.289906230017871
2011,Mecklenburg-Western Pomerania,female,No,0.7111932329106985,212,20685,0.710093769982129,0.7122926958392679
2011,Saxony,male,Yes,0.14560346042979805,110,20685,0.14509067501485443,0.14611624584474167
2011,Saxony,male,No,0.8543965395702019,573,20685,0.8538837541552583,0.8549093249851455
2011,Saxony,female,Yes,0.2224026490476348,140,20685,0.22177013848228794,0.22303515961298165
2011,Saxony,female,No,0.7775973509523653,581,20685,0.7769648403870184,0.7782298615177121
2011,Saxony-Anhalt,male,Yes,0.16063691643033673,67,20685,0.159890267107566,0.16138356575310747
2011,Saxony-Anhalt,male,No,0.8393630835696633,342,20685,0.8386164342468926,0.840109732892434
2011,Saxony-Anhalt,female,Yes,0.2077547616634148,89,20685,0.20691232134067636,0.20859720198615325
2011,Saxony-Anhalt,female,No,0.7922452383365852,369,20685,0.7914027980138468,0.7930876786593236
2011,Thuringa,male,Yes,0.1727060186644358,70,20685,0.17188460685940754,0.17352743046946406
2011,Thuringa,male,No,0.8272939813355642,346,20685,0.8264725695305359,0.8281153931405925
2011,Thuringa,female,Yes,0.21165855713022974,90,20685,0.21079414721540707,0.2125229670450524
2011,Thuringa,female,No,0.7883414428697703,378,20685,0.7874770329549475,0.789205852784593
2013,Schleswig-Holstein,male,Yes,0.15553568693608377,39,18778,0.15480306417318918,0.15626830969897837
2013,Schleswig-Holstein,male,No,0.8444643130639162,222,18778,0.8437316903010217,0.8451969358268108
2013,Schleswig-Holstein,female,Yes,0.18065523982810694,54,18778,0.17993328910060893,0.18137719055560494
2013,Schleswig-Holstein,female,No,0.8193447601718931,278,18778,0.818622809444395,0.8200667108993911
2013,Hamburg,male,No,1.0,133,18778,1.0,1.0
2013,Hamburg,female,No,1.0,138,18778,1.0,1.0
2013,Lower Saxony,male,Yes,0.17240980552328578,143,18778,0.1719622298539842,0.17285738119258734
2013,Lower Saxony,male,No,0.8275901944767142,690,18778,0.8271426188074127,0.8280377701460158
2013,Lower Saxony,female,Yes,0.2316885650441444,196,18778,0.23120472453698243,0.23217240555130636
2013,Lower Saxony,female,No,0.7683114349558556,746,18778,0.7678275944486936,0.7687952754630176
2013,Bremen,male,No,1.0,43,18778,1.0,1.0
2013,Bremen,female,No,1.0,54,18778,1.0,1.0
2013,North Rhine-Westphalia,male,Yes,0.19958859816182073,321,18778,0.19926971433442983,0.19990748198921163
2013,North Rhine-Westphalia,male,No,0.8004114018381793,1441,18778,0.8000925180107884,0.8007302856655701
2013,North Rhine-Westphalia,female,Yes,0.2243654987646021,386,18778,0.22403687316754958,0.22469412436165462
2013,North Rhine-Westphalia,female,No,0.775634501235398,1570,18778,0.7753058756383455,0.7759631268324505
2013,Hesse,male,Yes,0.18033794295625932,102,18778,0.17980024679822224,0.1808756391142964
2013,Hesse,male,No,0.8196620570437406,495,18778,0.8191243608857035,0.8201997532017777
2013,Hesse,female,Yes,0.2094086737534502,150,18778,0.2088434428445844,0.20997390466231602
2013,Hesse,female,No,0.7905913262465499,543,18778,0.7900260953376841,0.7911565571554158
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.159151732553874,85,18778,0.15858070829233425,0.15972275681541373
2013,"Rhineland-Palatinate, Saarland",male,No,0.8408482674461261,411,18778,0.8402772431845863,0.8414192917076658
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.20087722271448305,114,18778,0.20029485569224256,0.20145958973672354
2013,"Rhineland-Palatinate, Saarland",female,No,0.799122777285517,488,18778,0.7985404102632765,0.7997051443077574
2013,Baden-Wuerttemberg,male,Yes,0.13628063521352754,129,18778,0.1359165237234492,0.13664474670360588
2013,Baden-Wuerttemberg,male,No,0.8637193647864725,862,18778,0.8633552532963942,0.8640834762765508
2013,Baden-Wuerttemberg,female,Yes,0.2134825718990752,204,18778,0.21306097960405546,0.21390416419409497
2013,Baden-Wuerttemberg,female,No,0.7865174281009247,928,18778,0.786095835805905,0.7869390203959444
2013,Bavaria,male,Yes,0.1806766369436491,227,18778,0.18030259032549775,0.18105068356180046
2013,Bavaria,male,No,0.8193233630563509,1148,18778,0.8189493164381996,0.8196974096745022
2013,Bavaria,female,Yes,0.17769341733124935,294,18778,0.1773378892167425,0.1780489454457562
2013,Bavaria,female,No,0.8223065826687506,1278,18778,0.8219510545542437,0.8226621107832575
2013,Berlin,male,Yes,0.20025194608170402,69,18778,0.19952774712807006,0.20097614503533798
2013,Berlin,male,No,0.7997480539182961,293,18778,0.7990238549646621,0.80047225287193
2013,Berlin,female,Yes,0.23099730146810585,84,18778,0.23024659849007753,0.23174800444613416
2013,Berlin,female,No,0.7690026985318942,322,18778,0.7682519955538658,0.7697534015099226
2013,Brandenburg,male,Yes,0.15113523822234579,58,18778,0.15038824153304375,0.15188223491164782
2013,Brandenburg,male,No,0.8488647617776542,313,18778,0.8481177650883522,0.8496117584669562
2013,Brandenburg,female,Yes,0.17422084513224065,65,18778,0.17344045993043883,0.17500123033404247
2013,Brandenburg,female,No,0.8257791548677594,344,18778,0.8249987696659576,0.8265595400695612
2013,Mecklenburg-Western Pomerania,male,No,1.0,182,18778,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,Yes,0.24920810497364576,52,18778,0.24812612047726923,0.2502900894700223
2013,Mecklenburg-Western Pomerania,female,No,0.7507918950263544,191,18778,0.7497099105299778,0.7518738795227309
2013,Saxony,male,Yes,0.16768943073890352,105,18778,0.1671445653131873,0.16823429616461974
2013,Saxony,male,No,0.8323105692610965,545,18778,0.8317657038353803,0.8328554346868127
2013,Saxony,female,Yes,0.2295049395478037,143,18778,0.22886675522455682,0.2301431238710506
2013,Saxony,female,No,0.7704950604521963,542,18778,0.7698568761289494,0.7711332447754432
2013,Saxony-Anhalt,male,Yes,0.1687370191135361,62,18778,0.16795772960455355,0.16951630862251868
2013,Saxony-Anhalt,male,No,0.8312629808864639,293,18778,0.8304836913774813,0.8320422703954464
2013,Saxony-Anhalt,female,Yes,0.19882634313063524,73,18778,0.19797505682289107,0.1996776294383794
2013,Saxony-Anhalt,female,No,0.8011736568693647,331,18778,0.8003223705616206,0.8020249431771088
2013,Thuringa,male,Yes,0.13892732622978235,58,18778,0.1381718004485702,0.1396828520109945
2013,Thuringa,male,No,0.8610726737702177,309,18778,0.8603171479890055,0.8618281995514299
2013,Thuringa,female,Yes,0.22112679038550892,86,18778,0.2202624038498461,0.22199117692117173
