year,bula_h,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,weiblich,Nein,0.08383551077471918,41903,0.08118191817463861,0.08648910337479974
2011,Nordrhein-Westfalen,maennlich,Nein,0.0782914718218194,41903,0.07571937362700652,0.08086357001663229
2011,Bayern,weiblich,Nein,0.06513040543797907,41903,0.06276774711041917,0.06749306376553897
2011,Bayern,maennlich,Nein,0.06103263751627055,41903,0.05874050442789269,0.0633247706046484
2011,Baden-Württemberg,weiblich,Nein,0.053174564913464784,41903,0.05102613869591988,0.055322991131009684
2011,Baden-Württemberg,maennlich,Nein,0.04888396085426409,41903,0.04681937256576548,0.05094854914276269
2011,Niedersachsen,weiblich,Nein,0.03851901846406017,41903,0.036676374334230356,0.04036166259388998
2011,Niedersachsen,maennlich,Nein,0.036301402882900256,41903,0.034510525586821626,0.038092280178978886
2011,Hessen,weiblich,Nein,0.02935930193318228,41903,0.02774295112763292,0.030975652738731638
2011,Sachsen,weiblich,Nein,0.028009448970737115,41903,0.026429595469640552,0.029589302471833678
2011,Sachsen,maennlich,Nein,0.02757556766137974,41903,0.026007648474652936,0.029143486848106546
2011,Hessen,maennlich,Nein,0.02622571469893458,41903,0.024695591745776374,0.027755837652092788
2011,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.026081087595815455,41903,0.024555076253873355,0.027607098937757556
2011,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.022127946777226053,41903,0.020719484923346534,0.023536408631105572
2011,Nordrhein-Westfalen,weiblich,Ja,0.02048883960854264,41903,0.019132411163585848,0.021845268053499435
2011,Thüringen,weiblich,Nein,0.01822301499300969,41903,0.016942307198539043,0.01950372278748034
2011,Brandenburg,weiblich,Nein,0.01793376078677144,41903,0.016663070851947324,0.019204450721595556
2011,Sachsen-Anhalt,weiblich,Nein,0.017789133683652317,41903,0.01652348468595389,0.019054782681350746
2011,Brandenburg,maennlich,Nein,0.017499879477414066,41903,0.01624437765368919,0.01875538130113894
2011,Thüringen,maennlich,Nein,0.016680325893072362,41903,0.015454064252948266,0.017906587533196457
2011,Nordrhein-Westfalen,maennlich,Ja,0.016535698789953236,41903,0.015314675102259081,0.01775672247764739
2011,Berlin,weiblich,Nein,0.016487489755580197,41903,0.015268217401981301,0.01770676210917909
2011,Sachsen-Anhalt,maennlich,Nein,0.016487489755580197,41903,0.015268217401981301,0.01770676210917909
2011,Bayern,weiblich,Ja,0.015812563274357615,41903,0.014618097914394322,0.017007028634320905
2011,Berlin,maennlich,Nein,0.014559128380658535,41903,0.013412252323802644,0.015706004437514427
2011,Schleswig-Holstein,weiblich,Nein,0.013884201899435955,41903,0.012763841031492097,0.015004562767379813
2011,Schleswig-Holstein,maennlich,Nein,0.012196885696379502,41903,0.011145908760565686,0.013247862632193318
2011,Bayern,maennlich,Ja,0.01152195921515692,41903,0.01050012558332826,0.01254379284698558
2011,Baden-Württemberg,weiblich,Ja,0.010413151424576966,41903,0.00944118433020075,0.011385118518953182
2011,Mecklenburg-Vorpommern,weiblich,Nein,0.0102203152870848,41903,0.009257296127798723,0.011183334446370876
2011,Niedersachsen,weiblich,Ja,0.010123897218338717,41903,0.00916538468393779,0.011082409752739643
2011,Mecklenburg-Vorpommern,maennlich,Nein,0.009786433977727426,41903,0.008843871419471806,0.010728996535983045
2011,Baden-Württemberg,maennlich,Ja,0.007327773224702309,41903,0.006511148624047672,0.008144397825356945
2011,Niedersachsen,maennlich,Ja,0.00703851901846406,41903,0.006238057685175191,0.00783898035175293
2011,Hessen,weiblich,Ja,0.0069421009497179775,41903,0.006147102539117742,0.007737099360318213
2011,Sachsen,weiblich,Ja,0.006749264812225811,41903,0.005965309703376557,0.007533219921075066
2011,Hamburg,maennlich,Nein,0.006508219640360604,41903,0.005738297599308211,0.0072781416814129965
2011,Hamburg,weiblich,Nein,0.00641180157161452,41903,0.005647566855738325,0.0071760362874907155
2011,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.005688666056018898,41903,0.004968554255467975,0.006408777856569821
2011,Hessen,maennlich,Ja,0.005399411849780649,41903,0.004697744777650548,0.00610107892191075
2011,Sachsen,maennlich,Ja,0.005302993781034566,41903,0.004607586109771037,0.005998401452298094
2011,Thüringen,weiblich,Ja,0.004338813093573736,41903,0.003709488400338745,0.004968137786808727
2011,Brandenburg,weiblich,Ja,0.004338813093573736,41903,0.003709488400338745,0.004968137786808727
2011,Sachsen-Anhalt,weiblich,Ja,0.004290604059200695,41903,0.003664770229784179,0.00491643788861721
