year,bula_h,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,Yes,0.0027471343247354053,53,20685,0.0027339559316401567,0.002760312717830654
2011,Schleswig-Holstein,male,No,0.014276706372376085,253,20685,0.014246838011685648,0.014306574733066521
2011,Schleswig-Holstein,female,Yes,0.002932282268581322,57,20685,0.0029186682895154968,0.0029458962476471475
2011,Schleswig-Holstein,female,No,0.01516890152101451,288,20685,0.015138127956286994,0.015199675085742026
2011,Hamburg,male,No,0.008939449679619772,135,20685,0.008915750934489253,0.008963148424750291
2011,Hamburg,female,No,0.009217550473458685,133,20685,0.009193489301415789,0.009241611645501581
2011,Lower Saxony,male,Yes,0.007399180786899669,146,20685,0.007377603392604434,0.007420758181194903
2011,Lower Saxony,male,No,0.03927739595604112,753,20685,0.039228486795180775,0.03932630511690147
2011,Lower Saxony,female,Yes,0.011652830027722695,210,20685,0.011625809717486026,0.011679850337959364
2011,Lower Saxony,female,No,0.03892355255151084,799,20685,0.03887485523087678,0.03897224987214489
2011,Bremen,male,No,0.004210664401664477,56,20685,0.0041943609742785635,0.004226967829050391
2011,Bremen,female,No,0.003094856274175914,53,20685,0.0030808711275294815,0.003108841420822347
2011,North Rhine-Westphalia,male,Yes,0.01925494441058795,343,20685,0.019220344971204187,0.01928954384997171
2011,North Rhine-Westphalia,male,No,0.09132652858363544,1624,20685,0.09125399781777452,0.09139905934949635
2011,North Rhine-Westphalia,female,Yes,0.025074435988775727,425,20685,0.025035069998629908,0.025113801978921546
2011,North Rhine-Westphalia,female,No,0.08689864328540349,1739,20685,0.08682772048821888,0.0869695660825881
2011,Hesse,male,Yes,0.006741029150181513,112,20685,0.006720426920981429,0.006761631379381597
2011,Hesse,male,No,0.030567416848848204,544,20685,0.030524074939472925,0.030610758758223482
2011,Hesse,female,Yes,0.007650921502052175,144,20685,0.007628982898904039,0.00767286010520031
2011,Hesse,female,No,0.028022186746645934,609,20685,0.027980634065537947,0.02806373942775392
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.004221403845774292,88,20685,0.004205079728430394,0.00423772796311819
2011,"Rhineland-Palatinate, Saarland",male,No,0.022798891989896063,459,20685,0.022761310957229466,0.02283647302256266
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.005248659950469267,118,20685,0.005230467074927843,0.00526685282601069
2011,"Rhineland-Palatinate, Saarland",female,No,0.02697197799064618,541,20685,0.026931189377808747,0.027012766603483614
2011,Baden-Wuerttemberg,male,Yes,0.007760682115905671,152,20685,0.007738587928818905,0.007782776302992437
2011,Baden-Wuerttemberg,male,No,0.05305139829122541,1015,20685,0.05299496550605332,0.0531078310763975
2011,Baden-Wuerttemberg,female,Yes,0.013488315564098989,216,20685,0.013459272004721816,0.013517359123476161
2011,Baden-Wuerttemberg,female,No,0.053085575040338485,1103,20685,0.0530291250992484,0.05314202498142857
2011,Bavaria,male,Yes,0.011777205665108004,239,20685,0.011750043247193972,0.011804368083022036
2011,Bavaria,male,No,0.06094133789504949,1266,20685,0.060881106597737024,0.06100156919236196
2011,Bavaria,female,Yes,0.014963526174699471,328,20685,0.014932958458437496,0.014994093890961447
2011,Bavaria,female,No,0.06412218513468146,1351,20685,0.064060506664012,0.06418386360535092
2011,Berlin,male,Yes,0.0033492166275522223,56,20685,0.003334669977563422,0.003363763277541023
2011,Berlin,male,No,0.016707492195105568,302,20685,0.016675220865265735,0.0167397635249454
2011,Berlin,female,Yes,0.004758139087454693,81,20685,0.004740812910423645,0.004775465264485742
2011,Berlin,female,No,0.01731497912098418,342,20685,0.017282136484159414,0.017347821757808943
2011,Brandenburg,male,Yes,0.002378237282600937,57,20685,0.0023659733314348092,0.002390501233767065
2011,Brandenburg,male,No,0.01298868809604386,363,20685,0.012960180304612996,0.013017195887474724
2011,Brandenburg,female,Yes,0.0030117344520141794,90,20685,0.00299793781540291,0.0030255310886254487
2011,Brandenburg,female,No,0.012099530407612398,372,20685,0.01207200329133788,0.012127057523886915
2011,Mecklenburg-Western Pomerania,male,Yes,0.0018746238390311039,40,20685,0.0018637327958471429,0.001885514882215065
2011,Mecklenburg-Western Pomerania,male,No,0.007929135827298834,203,20685,0.007906805034595347,0.007951466620002321
2011,Mecklenburg-Western Pomerania,female,Yes,0.003110863047552109,60,20685,0.0030968418941261897,0.0031248842009780286
2011,Mecklenburg-Western Pomerania,female,No,0.007660571011644307,212,20685,0.00763861868486441,0.007682523338424204
2011,Saxony,male,Yes,0.004366880153375519,110,20685,0.004350278353752521,0.004383481952998517
2011,Saxony,male,No,0.02562471579142682,573,20685,0.025584931418063492,0.025664500164790147
2011,Saxony,female,Yes,0.006094510687376015,140,20685,0.006074914940098471,0.006114106434653558
2011,Saxony,female,No,0.02130853830270448,581,20685,0.02127217866114403,0.02134489794426493
2011,Saxony-Anhalt,male,Yes,0.0024629010196957875,67,20685,0.002450421212634933,0.002475380826756642
2011,Saxony-Anhalt,male,No,0.01286919744450669,342,20685,0.012840819368491288,0.012897575520522094
2011,Saxony-Anhalt,female,Yes,0.0030543798520655556,89,20685,0.003040486177511419,0.003068273526619692
2011,Saxony-Anhalt,female,No,0.011647472599403073,369,20685,0.011620458428004226,0.01167448677080192
2011,Thuringa,male,Yes,0.0023184228973931924,70,20685,0.0023063137889433984,0.0023305320058429864
2011,Thuringa,male,No,0.011105677289282061,346,20685,0.011079291667656952,0.01113206291090717
2011,Thuringa,female,Yes,0.0029963067218208078,90,20685,0.002982545361018226,0.0030100680826233898
2011,Thuringa,female,No,0.011160015434231845,378,20685,0.011133566067951397,0.011186464800512294
2013,Schleswig-Holstein,male,Yes,0.0025937968820736166,39,18778,0.0025805189114833887,0.0026070748526638445
2013,Schleswig-Holstein,male,No,0.01408274168710709,222,18778,0.014051981318943575,0.014113502055270604
2013,Schleswig-Holstein,female,Yes,0.003496294968408882,54,18778,0.0034808860846312216,0.003511703852186543
2013,Schleswig-Holstein,female,No,0.015857115271646148,278,18778,0.015824503915594635,0.01588972662769766
2013,Hamburg,male,No,0.009063396447183514,133,18778,0.009038656651309129,0.009088136243057899
2013,Hamburg,female,No,0.009670272483707155,138,18778,0.009644725657608157,0.009695819309806153
2013,Lower Saxony,male,Yes,0.008368771243605603,143,18778,0.008344990050796487,0.00839255243641472
2013,Lower Saxony,male,No,0.040171224600629094,690,18778,0.04011996418696971,0.040222485014288475
2013,Lower Saxony,female,Yes,0.012005974679233955,196,18778,0.011977542931396449,0.01203440642707146
2013,Lower Saxony,female,No,0.03981347820117219,746,18778,0.03976243703941716,0.03986451936292722
2013,Bremen,male,No,0.0029002532004794683,43,18778,0.002886214886603958,0.0029142915143549786
2013,Bremen,female,No,0.0031535404619533656,54,18778,0.0031389038342188786,0.0031681770896878525
2013,North Rhine-Westphalia,male,Yes,0.02136855279953216,321,18778,0.02133080211537788,0.021406303483686443
2013,North Rhine-Westphalia,male,No,0.08569444075988525,1441,18778,0.08562136897888221,0.08576751254088828
2013,North Rhine-Westphalia,female,Yes,0.024638931430333428,386,18778,0.024598462536760724,0.02467940032390613
2013,North Rhine-Westphalia,female,No,0.08517711232862213,1570,18778,0.08510424083770843,0.08524998381953583
