year,bula_h,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,female,2.0,0.08382742829597493,28898,0.08063218529447892,0.08702267129747095
2011,Nordrhein-Westfalen,male,2.0,0.07828392383706917,28898,0.07518681083075154,0.0813810368433868
2011,Bayern,female,2.0,0.06512412629549288,28898,0.06227920596429258,0.06796904662669319
2011,Bayern,male,2.0,0.06102675343456254,28898,0.05826675446158011,0.06378675240754497
2011,Baden-Wuerttemberg,female,2.0,0.05316943841889612,28898,0.050582480594510246,0.05575639624328199
2011,Baden-Wuerttemberg,male,2.0,0.04892745239816823,28898,0.046440283360718704,0.05141462143561776
2011,Niedersachsen,female,2.0,0.03851530489274524,28898,0.036296546384259165,0.04073406340123131
2011,Niedersachsen,male,2.0,0.03629790310918293,28898,0.03414147815681064,0.03845432806155523
2011,Hessen,female,2.0,0.02935647143890094,28898,0.027410197414676152,0.031302745463125725
2011,Sachsen,female,2.0,0.028006748614123885,28898,0.02610442171290811,0.02990907551533966
2011,Sachsen,male,2.0,0.02762111352133044,28898,0.025731554205538368,0.029510672837122512
2011,Hessen,male,2.0,0.026223186309954207,28898,0.024380740925294995,0.02806563169461342
2011,"Rheinland-Pfalz,Saarland",female,2.0,0.026078573150156666,28898,0.02424107863546602,0.027916067664847312
2011,"Rheinland-Pfalz,Saarland",male,2.0,0.02212581344902386,28898,0.020429862480846432,0.02382176441720129
2011,Nordrhein-Westfalen,female,1.0,0.020486864304651724,28898,0.018853567713488544,0.022120160895814905
2011,Thueringen,female,2.0,0.01822125813449024,28898,0.01667913813163643,0.019763378137344047
2011,Brandenburg,female,2.0,0.017932031814895156,28898,0.016401974493436295,0.019462089136354017
2011,Sachsen-Anhalt,female,2.0,0.017787418655097614,28898,0.016263431214686062,0.019311406095509166
2011,Brandenburg,male,2.0,0.01749819233550253,28898,0.015986423285312235,0.019009961385692827
2011,Thueringen,male,2.0,0.01667871776331646,28898,0.015202157328167872,0.01815527819846505
2011,Nordrhein-Westfalen,male,1.0,0.01653410460351892,28898,0.01506385127776983,0.018004357929268012
2011,Berlin,female,2.0,0.01648590021691974,28898,0.015017755702908656,0.017954044730930825
2011,Sachsen-Anhalt,male,2.0,0.01648590021691974,28898,0.015017755702908656,0.017954044730930825
2011,Bayern,female,1.0,0.015811038804531212,28898,0.014372764819815741,0.017249312789246685
2011,Berlin,male,2.0,0.014557724752952519,28898,0.01317675386104115,0.015938695644863887
2011,Schleswig-Holstein,female,2.0,0.01388286334056399,28898,0.012533819835802922,0.01523190684532506
2011,Schleswig-Holstein,male,2.0,0.012195709809592673,28898,0.010930212654976271,0.013461206964209075
2011,Bayern,male,1.0,0.011520848397204145,28898,0.010290443174769678,0.012751253619638612
2011,Baden-Wuerttemberg,female,1.0,0.010412147505422993,28898,0.009241787393602796,0.011582507617243191
2011,Mecklenburg-Vorpommern,female,2.0,0.01021932995902627,28898,0.009059744200648305,0.011378915717404237
2011,Niedersachsen,female,1.0,0.01012292118582791,28898,0.008968761927283716,0.011277080444372105
2011,Mecklenburg-Vorpommern,male,2.0,0.009785490479633646,28898,0.008650536844422685,0.010920444114844607
2011,Baden-Wuerttemberg,male,1.0,0.00732706676307544,28898,0.006343757019603186,0.008310376506547694
2011,Niedersachsen,male,1.0,0.007037840443480357,28898,0.006073993142614594,0.00800168774434612
2011,Hessen,female,1.0,0.006941431670281995,28898,0.005984162359733827,0.007898700980830163
2011,Sachsen,female,1.0,0.006748614123885274,28898,0.00580464222473413,0.007692586023036417
2011,Hamburg,male,2.0,0.006507592190889371,28898,0.00558051772638403,0.007434666655394711
2011,Hamburg,female,2.0,0.00641118341769101,28898,0.005490957149492536,0.007331409685889485
2011,"Rheinland-Pfalz,Saarland",female,1.0,0.005688117618703302,28898,0.004821020432774698,0.0065552148046319056
2011,Hessen,male,1.0,0.0053988912991082185,28898,0.004554003693240417,0.00624377890497602
2011,Sachsen,male,1.0,0.005302482525909858,28898,0.0044651319603031744,0.006139833091516542
2011,Thueringen,female,1.0,0.004338394793926247,28898,0.0035806157459282928,0.005096173841924202
2011,Brandenburg,female,1.0,0.004338394793926247,28898,0.0035806157459282928,0.005096173841924202
2011,Sachsen-Anhalt,female,1.0,0.004290190407327067,28898,0.0035366147611678635,0.005043766053486271
2011,"Rheinland-Pfalz,Saarland",male,1.0,0.004241986020727886,28898,0.0034926377668535948,0.004991334274602177
2011,Berlin,female,1.0,0.0039045553145336228,28898,0.0031855063837209017,0.004623604245346344
2011,Thueringen,male,1.0,0.003374307061942637,28898,0.0027056852841843976,0.004042928839700876
2011,Sachsen-Anhalt,male,1.0,0.0032296939021450952,28898,0.002575509167509756,0.0038838786367804343
2011,Mecklenburg-Vorpommern,female,1.0,0.0028922631959508315,28898,0.0022730900296730667,0.0035114363622285962
2011,Schleswig-Holstein,female,1.0,0.00274765003615329,28898,0.0021441109229268715,0.0033511891493797083
2011,Brandenburg,male,1.0,0.00274765003615329,28898,0.0021441109229268715,0.0033511891493797083
2011,Bremen,male,2.0,0.0026994456495541093,28898,0.0021012097072086802,0.0032976815918995383
2011,Berlin,male,1.0,0.0026994456495541093,28898,0.0021012097072086802,0.0032976815918995383
2011,Schleswig-Holstein,male,1.0,0.0025548324897565677,28898,0.001972799088243412,0.0031368658912697234
2011,Bremen,female,2.0,0.0025548324897565677,28898,0.001972799088243412,0.0031368658912697234
2011,Mecklenburg-Vorpommern,male,1.0,0.001928175463967221,28898,0.0014223783442503263,0.0024339725836841158
2011,Hamburg,female,1.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,Hamburg,male,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,Bremen,female,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Bremen,male,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2013,Nordrhein-Westfalen,female,2.0,0.08321848828580515,31177,0.08015242055575017,0.08628455601586013
2013,Nordrhein-Westfalen,male,2.0,0.07638079084066575,31177,0.07343245152617443,0.07932913015515707
2013,Bayern,female,2.0,0.06774090957277643,31177,0.06495136866138931,0.07053045048416354
2013,Bayern,male,2.0,0.06085020672108555,31177,0.058196595026485866,0.06350381841568523
2013,Baden-Wuerttemberg,female,2.0,0.049189017279762534,31177,0.046788415754402235,0.05158961880512283
2013,Baden-Wuerttemberg,male,2.0,0.04569066044736563,31177,0.043372747001247755,0.04800857389348351
2013,Niedersachsen,female,2.0,0.03954203328739531,31177,0.03737877891507234,0.04170528765971829
2013,Niedersachsen,male,2.0,0.03657373052051309,31177,0.03449004208137612,0.03865741895965006
2013,Sachsen,male,2.0,0.028887946570550195,31177,0.02702872170844287,0.03074717143265752
2013,Hessen,female,2.0,0.02878193575744726,31177,0.026926024161210167,0.030637847353684352
2013,Sachsen,female,2.0,0.02872893035089579,31177,0.026874677887757815,0.030583182814033768
2013,Hessen,male,2.0,0.026237676242976782,31177,0.024463372054246646,0.02801198043170692
2013,"Rheinland-Pfalz,Saarland",female,2.0,0.025866638397116507,31177,0.024104588857388764,0.02762868793684425
2013,"Rheinland-Pfalz,Saarland",male,2.0,0.02178522209265345,31177,0.02016476694234315,0.023405677242963753
2013,Nordrhein-Westfalen,female,1.0,0.020460086928866743,31177,0.018888625537225208,0.022031548320508278
2013,Thueringen,female,2.0,0.018339870666808013,31177,0.01685044916102845,0.019829292172587575
2013,Brandenburg,female,2.0,0.018233859853705077,31177,0.016748669085656132,0.01971905062175402
2013,Sachsen-Anhalt,female,2.0,0.01754478956853599,31177,0.016087421090282685,0.019002158046789296
2013,Berlin,female,2.0,0.017067740909572776,31177,0.01562997320251572,0.01850550861662983
2013,Nordrhein-Westfalen,male,1.0,0.017014735503021308,31177,0.01557916338494459,0.018450307621098026
2013,Brandenburg,male,2.0,0.01659069225060956,31177,0.015172816023904391,0.018008568477314732
2013,Thueringen,male,2.0,0.01637867062440369,31177,0.0149697315834851,0.01778760966532228
2013,Bayern,female,1.0,0.015583589526131666,31177,0.014208718111623804,0.016958460940639526
2013,Sachsen-Anhalt,male,2.0,0.015530584119580196,31177,0.014158015962302935,0.016903152276857458
2013,Berlin,male,2.0,0.015530584119580196,31177,0.014158015962302935,0.016903152276857458
2013,Schleswig-Holstein,female,2.0,0.014735503021308173,31177,0.013397990644100136,0.01607301539851621
2013,Bayern,male,1.0,0.012032227287183292,31177,0.010821954376868947,0.013242500197497637
2013,Schleswig-Holstein,male,2.0,0.011767200254425951,31177,0.010570170035909526,0.012964230472942376
2013,Baden-Wuerttemberg,female,1.0,0.010813102936499524,31177,0.009665072886395185,0.011961132986603862
2013,Niedersachsen,female,1.0,0.010389059684087777,31177,0.009263523984571292,0.011514595383604262
2013,Mecklenburg-Vorpommern,female,2.0,0.010124032651330436,31177,0.009012797249767336,0.011235268052893535
2013,Mecklenburg-Vorpommern,male,2.0,0.009646983992367221,31177,0.008561984080098424,0.010731983904636018
2013,Hessen,female,1.0,0.007950810982720238,31177,0.006964960104725965,0.00893666186071451
2013,Niedersachsen,male,1.0,0.00757977313685996,31177,0.006617020277485402,0.008542525996234517
2013,Sachsen,female,1.0,0.00757977313685996,31177,0.006617020277485402,0.008542525996234517
2013,Hamburg,female,2.0,0.0073147461041026185,31177,0.006368848069007524,0.008260644139197712
2013,Hamburg,male,2.0,0.007049719071345277,31177,0.006120991012269574,0.007978447130420981
2013,Baden-Wuerttemberg,male,1.0,0.006837697445139404,31177,0.005922944190592445,0.007752450699686363
2013,"Rheinland-Pfalz,Saarland",female,1.0,0.00604261634686738,31177,0.005182345307927549,0.006902887385807212
2013,Sachsen,male,1.0,0.005565567687904166,31177,0.004739754676979562,0.00639138069882877
2013,Hessen,male,1.0,0.005406551468249762,31177,0.0045925562047956095,0.006220546731703914
2013,Thueringen,female,1.0,0.004558464963426269,31177,0.003810715518432485,0.005306214408420053
2013,"Rheinland-Pfalz,Saarland",male,1.0,0.004505459556874801,31177,0.0037620504123373907,0.005248868701412212
2013,Berlin,female,1.0,0.0044524541503233326,31177,0.0037134112642271517,0.005191497036419513
2013,Sachsen-Anhalt,female,1.0,0.003869394678257182,31177,0.0031802370515787207,0.004558552304935643
2013,Berlin,male,1.0,0.0036573730520513092,31177,0.002987291138546875,0.0043274549655557435
2013,Brandenburg,female,1.0,0.0034453514258454363,31177,0.002794912936032935,0.004095789915657937
2013,Sachsen-Anhalt,male,1.0,0.0032863352061910313,31177,0.0026510334647748173,0.003921636947607245
2013,Brandenburg,male,1.0,0.0030743135799851584,31177,0.0024597817467431737,0.003688845413227143
2013,Thueringen,male,1.0,0.0030743135799851584,31177,0.0024597817467431737,0.003688845413227143
2013,Bremen,female,2.0,0.0028622919537792855,31177,0.00226926634951235,0.003455317558046221
2013,Schleswig-Holstein,female,1.0,0.0028622919537792855,31177,0.00226926634951235,0.003455317558046221
2013,Mecklenburg-Vorpommern,female,1.0,0.002756281140676349,31177,0.002174310170931687,0.0033382521104210108
2013,Bremen,male,2.0,0.0022792324817131346,31177,0.0017498888060916836,0.0028085761573345856
2013,Schleswig-Holstein,male,1.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,Mecklenburg-Vorpommern,male,1.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,Hamburg,female,1.0,0.001272129757235238,31177,0.0008764642420345931,0.0016677952724358828
2013,Hamburg,male,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,Bremen,male,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2013,Bremen,female,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2015,Nordrhein-Westfalen,female,2.0,0.09221246006389776,27342,0.08878298345717718,0.09564193667061834
2015,Nordrhein-Westfalen,male,2.0,0.07883386581469648,27342,0.07563963477677853,0.08202809685261443
2015,Bayern,female,2.0,0.07364217252396166,27342,0.07054622482241041,0.0767381202255129
2015,Bayern,male,2.0,0.0632188498402556,27342,0.06033426512013141,0.06610343456037979
2015,Baden-Wuerttemberg,female,2.0,0.05347444089456869,27342,0.05080770362227033,0.05614117816686705
2015,Baden-Wuerttemberg,male,2.0,0.04752396166134185,27342,0.04500208246115702,0.050045840861526684
2015,Niedersachsen,female,2.0,0.042052715654952076,27342,0.03967363721930128,0.04443179409060287
2015,Niedersachsen,male,2.0,0.037859424920127796,27342,0.035597140507141696,0.040121709333113896
2015,Hessen,female,2.0,0.030830670926517572,27342,0.02878171672719761,0.03287962512583754
2015,"Rheinland-Pfalz,Saarland",female,2.0,0.027436102236421726,27342,0.025499853219590324,0.029372351253253128
2015,Hessen,male,2.0,0.02639776357827476,27342,0.024497493715409175,0.028298033441140343
2015,Sachsen,female,2.0,0.025399361022364217,27342,0.023534417546907285,0.02726430449782115
2015,Sachsen,male,2.0,0.025079872204472844,27342,0.023226391326521854,0.026933353082423835
2015,"Rheinland-Pfalz,Saarland",male,2.0,0.02360223642172524,27342,0.02180282323818881,0.02540164960526167
2015,Nordrhein-Westfalen,female,1.0,0.019968051118210862,27342,0.01830988174752162,0.021626220488900103
2015,Brandenburg,female,2.0,0.018210862619808307,27342,0.016625913582924166,0.019795811656692447
2015,Berlin,female,2.0,0.016253993610223644,27342,0.014755128793610484,0.017752858426836805
2015,Sachsen-Anhalt,female,2.0,0.01573482428115016,27342,0.014259702280520566,0.017209946281779756
2015,Schleswig-Holstein,female,2.0,0.015575079872204472,27342,0.014107345811736638,0.017042813932672308
2015,Thueringen,female,2.0,0.015415335463258786,27342,0.013955029174480207,0.016875641752037363
2015,Nordrhein-Westfalen,male,1.0,0.0152555910543131,27342,0.013802752979678468,0.01670842912894773
2015,Brandenburg,male,2.0,0.014976038338658147,27342,0.013536368848409018,0.016415707828907274
2015,Bayern,female,1.0,0.013977635782747603,27342,0.012586078224675421,0.015369193340819785
2015,Thueringen,male,2.0,0.013937699680511182,27342,0.012548103343777735,0.015327296017244628
2015,Berlin,male,2.0,0.013857827476038339,27342,0.012472162394634436,0.01524349255744224
2015,Schleswig-Holstein,male,2.0,0.013059105431309904,27342,0.011713421030004922,0.014404789832614886
2015,Sachsen-Anhalt,male,2.0,0.012340255591054313,27342,0.011031656284655104,0.013648854897453521
2015,Baden-Wuerttemberg,female,1.0,0.010583067092651758,27342,0.009370135310587476,0.01179599887471604
2015,Niedersachsen,female,1.0,0.01018370607028754,27342,0.008993639764677638,0.011373772375897442
2015,Mecklenburg-Vorpommern,female,2.0,0.010103833865814697,27342,0.008918395847838233,0.011289271883791162
2015,Bayern,male,1.0,0.009984025559105431,27342,0.008805565480333306,0.011162485637877556
2015,Mecklenburg-Vorpommern,male,2.0,0.008506389776357828,27342,0.00741781433771702,0.009594965214998636
2015,Hamburg,female,2.0,0.0077476038338658145,27342,0.006708316312592421,0.008786891355139208
2015,Baden-Wuerttemberg,male,1.0,0.00762779552715655,27342,0.006596512787796488,0.008659078266516611
2015,Hamburg,male,2.0,0.006988817891373802,27342,0.006001357092856926,0.007976278689890677
2015,Niedersachsen,male,1.0,0.006589456869009584,27342,0.005630431437117334,0.007548482300901835
2015,Sachsen,female,1.0,0.006150159744408946,27342,0.005223448321807795,0.007076871167010096
2015,Hessen,female,1.0,0.005870607028753994,27342,0.0049650748367254145,0.006776139220782573
2015,Hessen,male,1.0,0.0049920127795527154,27342,0.004156617417937504,0.005827408141167927
2015,"Rheinland-Pfalz,Saarland",female,1.0,0.004912140575079872,27342,0.004083422065204988,0.005740859084954757
2015,Thueringen,female,1.0,0.0044728434504792336,27342,0.0036818746801549184,0.005263812220803549
2015,Sachsen-Anhalt,female,1.0,0.0038338658146964857,27342,0.003101336055372525,0.004566395574020447
2015,"Rheinland-Pfalz,Saarland",male,1.0,0.0037939297124600637,27342,0.003065210593294015,0.004522648831626112
2015,Sachsen,male,1.0,0.0037140575079872206,27342,0.0029930210159754373,0.004435093999999004
2015,Schleswig-Holstein,female,1.0,0.003634185303514377,27342,0.0029209154399245803,0.0043474551671041734
2015,Berlin,female,1.0,0.003514376996805112,27342,0.0028129206900644747,0.00421583330354575
2015,Brandenburg,female,1.0,0.00347444089456869,27342,0.00277696754651473,0.00417191424262265
2015,Sachsen-Anhalt,male,1.0,0.0034345047923322685,27342,0.00274103760200922,0.004127971982655318
2015,Bremen,female,2.0,0.0033146964856230034,27342,0.002633391066989979,0.0039960019042560285
2015,Thueringen,male,1.0,0.0029153354632587857,27342,0.0022762613618741503,0.003554409564643421
2015,Berlin,male,1.0,0.0027955271565495207,27342,0.002169684877842243,0.003421369435256798
2015,Brandenburg,male,1.0,0.002635782747603834,27342,0.0020280360203888043,0.0032435294748188637
2015,Schleswig-Holstein,male,1.0,0.002635782747603834,27342,0.0020280360203888043,0.0032435294748188637
2015,Bremen,male,2.0,0.002476038338658147,27342,0.0018869488375324104,0.0030651278397838834
2015,Mecklenburg-Vorpommern,female,1.0,0.0022763578274760383,27342,0.0017114646505198903,0.0028412510044321863
2015,Hamburg,female,1.0,0.0014776357827476039,27342,0.0010223296188301085,0.0019329419466650993
2015,Mecklenburg-Vorpommern,male,1.0,0.0013578274760383386,27342,0.0009213436261074812,0.001794311325969196
2015,Hamburg,male,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,Bremen,female,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,Bremen,male,1.0,0.00039936102236421724,27342,0.00016253084941147115,0.0006361911953169633
2017,Nordrhein-Westfalen,female,2.0,0.09352517985611511,31140,0.09029118804636668,0.09675917166586354
2017,Nordrhein-Westfalen,male,2.0,0.08034200911522091,31140,0.0773228827858247,0.08336113544461711
2017,Bayern,female,2.0,0.07231910806433388,31140,0.06944222239118449,0.07519599373748327
2017,Bayern,male,2.0,0.0634298843647595,31140,0.060722724672233566,0.06613704405728545
2017,Baden-Wuerttemberg,female,2.0,0.05235602094240838,31140,0.04988200389737145,0.054830037987445304
2017,Baden-Wuerttemberg,male,2.0,0.045764435571961276,31140,0.04344336352243049,0.04808550762149206
2017,Niedersachsen,female,2.0,0.04482278051904026,31140,0.04252457881523882,0.0471209822228417
2017,Niedersachsen,male,2.0,0.04052883347772044,31140,0.03833857795941473,0.04271908899602615
2017,Hessen,female,2.0,0.030547289916757692,31140,0.028635912611463008,0.03245866722205237
2017,Hessen,male,2.0,0.027496327545293606,31140,0.02568006035165625,0.029312594738930962
2017,Sachsen,female,2.0,0.02700666691777468,31140,0.02520619151105876,0.028807142324490602
2017,"Rheinland-Pfalz,Saarland",female,2.0,0.02632867527967155,31140,0.024550324370355574,0.028107026188987524
2017,Sachsen,male,2.0,0.02489735959923161,31140,0.023166752107417365,0.026627967091045854
2017,"Rheinland-Pfalz,Saarland",male,2.0,0.022637387472221177,31140,0.02098528195943032,0.024289492985012033
2017,Nordrhein-Westfalen,female,1.0,0.01898376586688764,31140,0.017468021200031183,0.0204995105337441
2017,Brandenburg,female,2.0,0.01759011638856454,31140,0.016130033587315892,0.01905019918981319
2017,Berlin,female,2.0,0.0163471317187088,31140,0.014938691300513675,0.01775557213690393
2017,Thueringen,female,2.0,0.01608346830389092,31140,0.01468624522742534,0.0174806913803565
2017,Schleswig-Holstein,female,2.0,0.016045802101774077,31140,0.014650189364334609,0.017441414839213545
2017,Sachsen-Anhalt,female,2.0,0.01559380767637199,31140,0.01421767590247498,0.016969939450269002
2017,Nordrhein-Westfalen,male,1.0,0.015217145655203585,31140,0.013857475373208868,0.016576815937198303
2017,Brandenburg,male,2.0,0.015179479453086744,31140,0.013821467003902842,0.016537491902270645
2017,Berlin,male,2.0,0.015028814644619384,31140,0.013677455159783027,0.016380174129455742
2017,Schleswig-Holstein,male,2.0,0.014915816038268862,31140,0.013569469216088315,0.01626216286044941
2017,Thueringen,male,2.0,0.014313156804399412,31140,0.012993885969371767,0.015632427639427057
2017,Bayern,female,1.0,0.013333835549361558,31140,0.012059864871801365,0.014607806226921751
2017,Sachsen-Anhalt,male,2.0,0.013145504538777355,31140,0.011880442106767584,0.014410566970787126
2017,Mecklenburg-Vorpommern,female,2.0,0.009717880146144863,31140,0.00862829291450464,0.010807467377785087
2017,Bayern,male,1.0,0.009529549135560662,31140,0.008450468980025591,0.010608629291095732
2017,Niedersachsen,female,1.0,0.009303551922859619,31140,0.00823722232721116,0.010369881518508078
2017,Baden-Wuerttemberg,female,1.0,0.009190553316509096,31140,0.00813065874950947,0.01025044788350872
2017,Mecklenburg-Vorpommern,male,2.0,0.0081735658593544,31140,0.0071735189088349,0.009173612809873902
2017,Hamburg,female,2.0,0.0081735658593544,31140,0.0071735189088349,0.009173612809873902
2017,Niedersachsen,male,1.0,0.006930581189498663,31140,0.006009131985774759,0.007852030393222567
2017,Hamburg,male,2.0,0.006855248785264982,31140,0.005938786381880487,0.007771711188649477
2017,Baden-Wuerttemberg,male,1.0,0.006365588157746054,31140,0.005482245206962332,0.0072489311085297764
2017,Sachsen,female,1.0,0.005687596519642925,31140,0.004852334785258176,0.006522858254027673
2017,Hessen,female,1.0,0.005310934498474518,31140,0.00450365130395249,0.006118217692996547
2017,Sachsen,male,1.0,0.004670609062488229,31140,0.003913310835032119,0.005427907289944339
2017,"Rheinland-Pfalz,Saarland",female,1.0,0.004444611849787186,31140,0.0037057786528507212,0.005183445046723651
2017,Thueringen,female,1.0,0.00403028362650194,31140,0.0033265834839120005,0.004733983769091879
2017,Hessen,male,1.0,0.00403028362650194,31140,0.0033265834839120005,0.004733983769091879
2017,Bremen,female,2.0,0.0039926174243850995,31140,0.0032922000752845515,0.0046930347734856475
2017,"Rheinland-Pfalz,Saarland",male,1.0,0.0039926174243850995,31140,0.0032922000752845515,0.0046930347734856475
2017,Sachsen-Anhalt,female,1.0,0.0036536216053335343,31140,0.0029834844097271517,0.004323758800939916
2017,Brandenburg,female,1.0,0.0033522919883988097,31140,0.0027102868219819115,0.003994297154815708
2017,Bremen,male,2.0,0.003314625786281969,31140,0.0026762255160064858,0.003953026056557452
2017,Schleswig-Holstein,female,1.0,0.0031262947756977664,31140,0.0025062375111795463,0.0037463520402159865
2017,Berlin,female,1.0,0.0030886285735809258,31140,0.0024723062696054817,0.00370495087755637
2017,Berlin,male,1.0,0.002787298956646201,31140,0.002201724068670612,0.0033728738446217902
2017,Brandenburg,male,1.0,0.002787298956646201,31140,0.002201724068670612,0.0033728738446217902
2017,Thueringen,male,1.0,0.0024106369354777958,31140,0.0018659605141508125,0.002955313356804779
2017,Sachsen-Anhalt,male,1.0,0.002372970733360955,31140,0.0018325561479364295,0.0029133853187854808
2017,Mecklenburg-Vorpommern,female,1.0,0.002146973520659912,31140,0.001632878496098908,0.0026610685452209157
2017,Schleswig-Holstein,male,1.0,0.0017326452973746658,31140,0.0012707165040791646,0.002194574090670167
2017,Mecklenburg-Vorpommern,male,1.0,0.0015443142867904629,31140,0.0011081711838321746,0.001980457389748751
2017,Hamburg,female,1.0,0.0015066480846736223,31140,0.0010758485078962144,0.0019374476614510301
2017,Hamburg,male,1.0,0.0010169874571546952,31140,0.0006629627133457858,0.0013710122009636047
2017,Bremen,female,1.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2017,Bremen,male,1.0,0.00041432822328524614,31140,0.00018829148218868014,0.0006403649643818121
2019,Nordrhein-Westfalen,female,2.0,0.0914145734505016,29565,0.08812940433305355,0.09469974256794964
2019,Nordrhein-Westfalen,male,2.0,0.08340461933276304,29565,0.08025287475706351,0.08655636390846257
2019,Bayern,female,2.0,0.06862897581460456,29565,0.06574705363230772,0.0715108979969014
2019,Bayern,male,2.0,0.06345750058324909,29565,0.06067860418472061,0.06623639698177756
2019,Baden-Wuerttemberg,female,2.0,0.04879850688233922,29565,0.04634262961974728,0.051254384144931164
2019,Baden-Wuerttemberg,male,2.0,0.044326930554475466,29565,0.04198078132031259,0.04667307978863834
2019,Niedersachsen,female,2.0,0.04222723384400031,29565,0.039934811207308796,0.044519656480691824
2019,Niedersachsen,male,2.0,0.03950540477486585,29565,0.037284945305093964,0.04172586424463774
2019,Hessen,male,2.0,0.029667936853565596,29565,0.02773387217405144,0.03160200153307975
2019,Hessen,female,2.0,0.027412707053425616,29565,0.02555144558063528,0.029273968526215954
2019,Sachsen,female,2.0,0.02682945796718252,29565,0.024987551570107985,0.028671364364257053
2019,Sachsen,male,2.0,0.0267128081499339,29565,0.024874800111814747,0.028550816188053052
2019,"Rheinland-Pfalz,Saarland",female,2.0,0.025351893615366668,29565,0.023560065885910326,0.02714372134482301
2019,"Rheinland-Pfalz,Saarland",male,2.0,0.023174430360059103,29565,0.02145936698311238,0.024889493737005827
2019,Brandenburg,female,2.0,0.018975036939108795,29565,0.017419793156056067,0.020530280722161523
2019,Nordrhein-Westfalen,female,1.0,0.018858387121860175,29565,0.017307838994380344,0.020408935249340007
2019,Brandenburg,male,2.0,0.017808538766622597,29565,0.01630096229877056,0.019316115234474636
2019,Berlin,female,2.0,0.01656427404930399,29565,0.015109396896508368,0.01801915120209961
2019,Schleswig-Holstein,female,2.0,0.01644762423205537,29565,0.014997792959143207,0.01789745550496753
2019,Nordrhein-Westfalen,male,1.0,0.01644762423205537,29565,0.014997792959143207,0.01789745550496753
2019,Berlin,male,2.0,0.01644762423205537,29565,0.014997792959143207,0.01789745550496753
2019,Thueringen,female,2.0,0.015514425694066412,29565,0.014105657104299226,0.016923194283833598
2019,Schleswig-Holstein,male,2.0,0.015475542421650206,29565,0.01406851252834328,0.016882572314957132
2019,Sachsen-Anhalt,female,2.0,0.015047826425071935,29565,0.013660075301353273,0.016435577548790596
2019,Thueringen,male,2.0,0.014658993700909869,29565,0.01328901918904534,0.016028968212774396
2019,Sachsen-Anhalt,male,2.0,0.013142546076677813,29565,0.011844368519732725,0.014440723633622901
2019,Bayern,female,1.0,0.011548331907613344,29565,0.010330451966147276,0.012766211849079412
2019,Mecklenburg-Vorpommern,female,2.0,0.010187417373046116,29565,0.009042759592817105,0.011332075153275126
2019,Bayern,male,1.0,0.009993001010965083,29565,0.008859206819265709,0.011126795202664456
2019,Mecklenburg-Vorpommern,male,2.0,0.009526401741970605,29565,0.008419133031444839,0.010633670452496372
2019,Hamburg,female,2.0,0.009331985379889572,29565,0.008235966020800161,0.010428004738978983
