year,ple0022,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,North Rhine-Westphalia,female,0.11672617412798682,41903,0.11365173910361985,0.11980060915235378
2011,Yes,North Rhine-Westphalia,male,0.0942048887668223,41903,0.09140793543780198,0.09700184209584262
2011,Yes,Bavaria,female,0.09008514144465807,41903,0.08734381677899526,0.09282646611032087
2011,Yes,Bavaria,male,0.06564130733315024,41903,0.06327004862346314,0.06801256604283734
2011,Yes,Baden-Wuerttemberg,female,0.059324361439165064,41903,0.05706247916336363,0.0615862437149665
2011,Yes,Lower Saxony,female,0.05767646251029937,41903,0.05544426386434843,0.05990866115625031
2011,Yes,Baden-Wuerttemberg,male,0.04174677286459764,41903,0.03983170083772466,0.04366184489147062
2011,Yes,Lower Saxony,male,0.040098873935731943,41903,0.038220366788008706,0.04197738108345518
2011,Yes,Hesse,female,0.03954957429277671,41903,0.03768344428636538,0.04141570429918804
2011,Yes,Saxony,female,0.03845097500686625,41903,0.036609893959873505,0.04029205605385899
2011,Yes,"Rhineland-Palatinate, Saarland",female,0.03240867893435869,41903,0.030713130659950266,0.034104227208767116
2011,Yes,Hesse,male,0.030760780005492996,41903,0.029107495199642165,0.03241406481134383
2011,Yes,Saxony,male,0.030211480362537766,41903,0.028572559304789916,0.03185040142028561
2011,Yes,Brandenburg,female,0.024718483932985445,41903,0.023231831572256407,0.026205136293714484
2011,Yes,Thuringa,female,0.024718483932985445,41903,0.023231831572256407,0.026205136293714484
2011,Yes,Saxony-Anhalt,female,0.02444383411150783,41903,0.022965255853223364,0.025922412369792293
2011,Yes,"Rhineland-Palatinate, Saarland",male,0.02416918429003021,41903,0.022698729170342602,0.02563963940971782
2011,Yes,Berlin,female,0.0222466355396869,41903,0.02083448712639367,0.02365878395298013
2011,Yes,Thuringa,male,0.019225487503433124,41903,0.017910696332460528,0.02054027867440572
2011,Yes,Saxony-Anhalt,male,0.018401538039000274,41903,0.017114689276044582,0.019688386801955966
2011,Yes,Mecklenburg-Western Pomerania,female,0.016478989288656962,41903,0.015260026018445958,0.017697952558867965
2011,Yes,Schleswig-Holstein,female,0.015655039824224115,41903,0.014466443829957272,0.016843635818490958
2011,Yes,Brandenburg,male,0.015655039824224115,41903,0.014466443829957272,0.016843635818490958
2011,Yes,Berlin,male,0.015380390002746498,41903,0.014202102076724545,0.016558677928768452
2011,Yes,Schleswig-Holstein,male,0.014556440538313651,41903,0.013409668788017618,0.015703212288609686
2011,Yes,Mecklenburg-Western Pomerania,male,0.010985992859104642,41903,0.009987938053023677,0.011984047665185606
2011,Yes,Hamburg,female,0.007140895358418017,41903,0.006334675189090174,0.00794711552774586
2011,Yes,Hamburg,male,0.004669046965119473,41903,0.004016320248384619,0.005321773681854327
2011,Yes,Bremen,female,0.0032957978577313925,41903,0.00274701954372549,0.003844576171737295
2011,Yes,Bremen,male,0.0013732491073880802,41903,0.0010186727505971244,0.001727825464179036
2011,No,North Rhine-Westphalia,female,0.10168401356566484,41903,0.09879017422061528,0.10457785291071439
2011,No,North Rhine-Westphalia,male,0.09495965384165594,41903,0.09215268853818272,0.09776661914512917
2011,No,Bavaria,female,0.07899660858379137,41903,0.07641394195440099,0.08157927521318176
2011,No,Bavaria,male,0.07402642965735001,41903,0.071519591998892,0.07653326731580802
2011,No,Baden-Wuerttemberg,female,0.06449538065723308,41903,0.062143470183145824,0.06684729113132033
2011,No,Baden-Wuerttemberg,male,0.059291310957782714,41903,0.0570300191098282,0.061552602805737225
2011,No,Lower Saxony,female,0.04671968190854871,41903,0.04469901948790873,0.04874034432918869
2011,No,Lower Saxony,male,0.044029938018945156,41903,0.04206553905768597,0.04599433698020434
2011,No,Hesse,female,0.03560987019062098,41903,0.033835496511383005,0.03738424386985895
2011,No,Saxony,female,0.03397263477955795,41903,0.03223806073863197,0.03570720882048393
2011,No,Saxony,male,0.03344638054028769,41903,0.03172482494593453,0.035167936134640844
2011,No,Hesse,male,0.03180914512922465,41903,0.030128832855112562,0.03348945740333674
2011,No,"Rhineland-Palatinate, Saarland",female,0.031633727049467895,41903,0.02995790260132262,0.033309551497613166
2011,No,"Rhineland-Palatinate, Saarland",male,0.0268389662027833,41903,0.025291544227221765,0.028386388178344834
2011,No,Thuringa,female,0.022102678049350954,41903,0.02069500242556476,0.023510353673137148
2011,No,Brandenburg,female,0.021751841889837444,41903,0.020355132505225203,0.023148551274449685
