year,bula_h,sex,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,No,0.826797385620915,41903,0.8231740356645932,0.8304207355772367
2011,Schleswig-Holstein,male,Yes,0.17320261437908496,41903,0.16957926442276328,0.17682596433540665
2011,Schleswig-Holstein,female,No,0.8347826086956521,41903,0.831226720564477,0.8383384968268273
2011,Schleswig-Holstein,female,Yes,0.16521739130434782,41903,0.16166150317317268,0.16877327943552295
2011,Hamburg,male,No,0.8881578947368421,41903,0.8851401585556,0.8911756309180843
2011,Hamburg,male,Yes,0.1118421052631579,41903,0.10882436908191571,0.11485984144440008
2011,Hamburg,female,No,0.8364779874213837,41903,0.8329368002434261,0.8400191745993413
2011,Hamburg,female,Yes,0.16352201257861634,41903,0.1599808254006588,0.16706319975657388
2011,Lower Saxony,male,No,0.8375973303670745,41903,0.8340659236629727,0.8411287370711763
2011,Lower Saxony,male,Yes,0.16240266963292546,41903,0.1588712629288237,0.16593407633702723
2011,Lower Saxony,female,No,0.7918731417244796,41903,0.7879860446763585,0.7957602387726008
2011,Lower Saxony,female,Yes,0.20812685827552033,41903,0.2042397612273991,0.21201395532364156
2011,Bremen,male,No,0.9180327868852459,41903,0.9154062549020878,0.920659318868404
2011,Bremen,male,Yes,0.08196721311475409,41903,0.07934068113159597,0.08459374509791222
2011,Bremen,female,No,0.8153846153846154,41903,0.8116697018144483,0.8190995289547824
2011,Bremen,female,Yes,0.18461538461538463,41903,0.18090047104521753,0.18833029818555172
2011,North Rhine-Westphalia,male,No,0.8256227758007118,41903,0.821989743781692,0.8292558078197315
2011,North Rhine-Westphalia,male,Yes,0.17437722419928825,41903,0.17074419218026848,0.17801025621830802
2011,North Rhine-Westphalia,female,No,0.8036044362292052,41903,0.7998006113688723,0.8074082610895381
2011,North Rhine-Westphalia,female,Yes,0.1963955637707948,41903,0.19259173891046183,0.2001993886311278
2011,Hesse,male,No,0.8292682926829268,41903,0.8256655094350709,0.8328710759307827
2011,Hesse,male,Yes,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Hesse,female,No,0.8087649402390438,41903,0.8049993901488544,0.8125304903292332
2011,Hesse,female,Yes,0.19123505976095617,41903,0.18746950967076678,0.19500060985114556
2011,"Rhineland-Palatinate, Saarland",male,No,0.8391224862888482,41903,0.8356045022444888,0.8426404703332077
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.16087751371115175,41903,0.15735952966679226,0.16439549775551124
2011,"Rhineland-Palatinate, Saarland",female,No,0.8209408194233687,41903,0.8172697911063872,0.8246118477403502
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.17905918057663125,41903,0.1753881522596498,0.18273020889361272
2011,Baden-Wuerttemberg,male,No,0.869639794168096,41903,0.8664159374331144,0.8728636509030776
2011,Baden-Wuerttemberg,male,Yes,0.13036020583190394,41903,0.12713634909692234,0.13358406256688554
2011,Baden-Wuerttemberg,female,No,0.8362395754359363,41903,0.8326963127627184,0.8397828381091542
2011,Baden-Wuerttemberg,female,Yes,0.16376042456406367,41903,0.16021716189084573,0.16730368723728162
2011,Bavaria,male,No,0.8411960132890366,41903,0.8376964583464004,0.8446955682316728
2011,Bavaria,male,Yes,0.15880398671096346,41903,0.1553044317683272,0.16230354165359973
2011,Bavaria,female,No,0.8046456223942823,41903,0.8008494370068749,0.8084418077816896
2011,Bavaria,female,Yes,0.1953543776057177,41903,0.19155819221831039,0.199150562993125
2011,Berlin,male,No,0.8435754189944135,41903,0.8400972716884277,0.8470535663003992
2011,Berlin,male,Yes,0.1564245810055866,41903,0.15294643369960084,0.15990272831157235
2011,Berlin,female,No,0.8085106382978723,41903,0.804743177794888,0.8122780988008566
2011,Berlin,female,Yes,0.19148936170212766,41903,0.1877219011991434,0.19525682220511192
2011,Brandenburg,male,No,0.8642857142857143,41903,0.861006460996338,0.8675649675750906
2011,Brandenburg,male,Yes,0.1357142857142857,41903,0.13243503242490942,0.138993539003662
2011,Brandenburg,female,No,0.8051948051948052,41903,0.8014026660719051,0.8089869443177053
2011,Brandenburg,female,Yes,0.19480519480519481,41903,0.19101305568229468,0.19859733392809495
2011,Mecklenburg-Western Pomerania,male,No,0.8353909465020576,41903,0.8318403178451379,0.8389415751589773
2011,Mecklenburg-Western Pomerania,male,Yes,0.1646090534979424,41903,0.16105842484102265,0.16815968215486213
2011,Mecklenburg-Western Pomerania,female,No,0.7794117647058824,41903,0.7754416032884341,0.7833819261233306
2011,Mecklenburg-Western Pomerania,female,Yes,0.22058823529411764,41903,0.21661807387666945,0.22455839671156583
2011,Saxony,male,No,0.8387096774193549,41903,0.8351880492817257,0.842231305556984
2011,Saxony,male,Yes,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Saxony,female,No,0.8058252427184466,41903,0.8020377628578997,0.8096127225789934
2011,Saxony,female,Yes,0.1941747572815534,41903,0.19038727742100656,0.19796223714210023
2011,Saxony-Anhalt,male,No,0.8361858190709046,41903,0.8326420887928164,0.8397295493489928
2011,Saxony-Anhalt,male,Yes,0.16381418092909536,41903,0.16027045065100723,0.1673579112071835
2011,Saxony-Anhalt,female,No,0.8056768558951966,41903,0.8018882779974895,0.8094654337929036
2011,Saxony-Anhalt,female,Yes,0.1943231441048035,41903,0.1905345662070964,0.1981117220025106
2011,Thuringa,male,No,0.8317307692307693,41903,0.8281487554555096,0.835312783006029
2011,Thuringa,male,Yes,0.16826923076923078,41903,0.1646872169939711,0.17185124454449047
2011,Thuringa,female,No,0.8076923076923077,41903,0.8039187168051721,0.8114658985794433
2011,Thuringa,female,Yes,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2013,Schleswig-Holstein,male,No,0.8505747126436781,44486,0.8472617794674459,0.8538876458199104
2013,Schleswig-Holstein,male,Yes,0.14942528735632185,44486,0.14611235418008958,0.15273822053255412
2013,Schleswig-Holstein,female,No,0.8373493975903614,44486,0.8339199388143448,0.8407788563663781
2013,Schleswig-Holstein,female,Yes,0.16265060240963855,44486,0.15922114363362197,0.16608006118565513
2013,Hamburg,male,No,0.9047619047619048,44486,0.9020340773067409,0.9074897322170686
2013,Hamburg,male,Yes,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Hamburg,female,No,0.8518518518518519,44486,0.8485506312851417,0.855153072418562
2013,Hamburg,female,Yes,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Lower Saxony,male,No,0.8283313325330132,44486,0.8248271077618913,0.831835557304135
2013,Lower Saxony,male,Yes,0.1716686674669868,44486,0.16816444269586492,0.1751728922381087
2013,Lower Saxony,female,No,0.7919320594479831,44486,0.7881598922064798,0.7957042266894864
2013,Lower Saxony,female,Yes,0.208067940552017,44486,0.2042957733105137,0.21184010779352028
2013,Bremen,male,No,0.7678571428571429,44486,0.7639337457318289,0.7717805399824569
2013,Bremen,male,Yes,0.23214285714285715,44486,0.22821946001754315,0.23606625426817116
2013,Bremen,female,No,0.8709677419354839,44486,0.867852479943294,0.8740830039276738
2013,Bremen,female,Yes,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,North Rhine-Westphalia,male,No,0.8178206583427923,44486,0.8142337275684041,0.8214075891171805
2013,North Rhine-Westphalia,male,Yes,0.18217934165720773,44486,0.17859241088281955,0.1857662724315959
2013,North Rhine-Westphalia,female,No,0.8026584867075665,44486,0.7989600429334716,0.8063569304816613
2013,North Rhine-Westphalia,female,Yes,0.19734151329243355,44486,0.1936430695183386,0.2010399570665285
2013,Hesse,male,No,0.8291457286432161,44486,0.8256481076512521,0.8326433496351802
2013,Hesse,male,Yes,0.1708542713567839,44486,0.16735665036481992,0.1743518923487479
