year,bula_h,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,Yes,0.16137,53,20685,0.16066,0.16208
2011,Schleswig-Holstein,male,No,0.83863,253,20685,0.83792,0.83934
2011,Schleswig-Holstein,female,Yes,0.16199,57,20685,0.16130,0.16268
2011,Schleswig-Holstein,female,No,0.83801,288,20685,0.83732,0.83870
2011,Hamburg,male,No,1.00000,135,20685,1.00000,1.00000
2011,Hamburg,female,No,1.00000,133,20685,1.00000,1.00000
2011,Lower Saxony,male,Yes,0.15852,146,20685,0.15809,0.15895
2011,Lower Saxony,male,No,0.84148,753,20685,0.84105,0.84191
2011,Lower Saxony,female,Yes,0.23040,210,20685,0.22993,0.23087
2011,Lower Saxony,female,No,0.76960,799,20685,0.76913,0.77007
2011,Bremen,male,No,1.00000,56,20685,1.00000,1.00000
2011,Bremen,female,No,1.00000,53,20685,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.17412,343,20685,0.17384,0.17441
2011,North Rhine-Westphalia,male,No,0.82588,1624,20685,0.82559,0.82616
2011,North Rhine-Westphalia,female,Yes,0.22393,425,20685,0.22362,0.22425
2011,North Rhine-Westphalia,female,No,0.77607,1739,20685,0.77575,0.77638
2011,Hesse,male,Yes,0.18068,112,20685,0.18018,0.18119
2011,Hesse,male,No,0.81932,544,20685,0.81881,0.81982
2011,Hesse,female,Yes,0.21447,144,20685,0.21393,0.21502
2011,Hesse,female,No,0.78553,609,20685,0.78498,0.78607
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.15623,88,20685,0.15567,0.15679
2011,"Rhineland-Palatinate, Saarland",male,No,0.84377,459,20685,0.84321,0.84433
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.16290,118,20685,0.16238,0.16342
2011,"Rhineland-Palatinate, Saarland",female,No,0.83710,541,20685,0.83658,0.83762
2011,Baden-Wuerttemberg,male,Yes,0.12762,152,20685,0.12728,0.12796
2011,Baden-Wuerttemberg,male,No,0.87238,1015,20685,0.87204,0.87272
2011,Baden-Wuerttemberg,female,Yes,0.20261,216,20685,0.20221,0.20300
2011,Baden-Wuerttemberg,female,No,0.79739,1103,20685,0.79700,0.79779
2011,Bavaria,male,Yes,0.16196,239,20685,0.16161,0.16230
2011,Bavaria,male,No,0.83804,1266,20685,0.83770,0.83839
2011,Bavaria,female,Yes,0.18921,328,20685,0.18886,0.18956
2011,Bavaria,female,No,0.81079,1351,20685,0.81044,0.81114
2011,Berlin,male,Yes,0.16699,56,20685,0.16632,0.16765
2011,Berlin,male,No,0.83301,302,20685,0.83235,0.83368
2011,Berlin,female,Yes,0.21556,81,20685,0.21487,0.21626
2011,Berlin,female,No,0.78444,342,20685,0.78374,0.78513
2011,Brandenburg,male,Yes,0.15476,57,20685,0.15403,0.15550
2011,Brandenburg,male,No,0.84524,363,20685,0.84450,0.84597
2011,Brandenburg,female,Yes,0.19930,90,20685,0.19849,0.20012
2011,Brandenburg,female,No,0.80070,372,20685,0.79988,0.80151
2011,Mecklenburg-Western Pomerania,male,Yes,0.19121,40,20685,0.19021,0.19221
2011,Mecklenburg-Western Pomerania,male,No,0.80879,203,20685,0.80779,0.80979
2011,Mecklenburg-Western Pomerania,female,Yes,0.28881,60,20685,0.28771,0.28991
2011,Mecklenburg-Western Pomerania,female,No,0.71119,212,20685,0.71009,0.71229
2011,Saxony,male,Yes,0.14560,110,20685,0.14509,0.14612
2011,Saxony,male,No,0.85440,573,20685,0.85388,0.85491
2011,Saxony,female,Yes,0.22240,140,20685,0.22177,0.22304
2011,Saxony,female,No,0.77760,581,20685,0.77696,0.77823
2011,Saxony-Anhalt,male,Yes,0.16064,67,20685,0.15989,0.16138
2011,Saxony-Anhalt,male,No,0.83936,342,20685,0.83862,0.84011
2011,Saxony-Anhalt,female,Yes,0.20775,89,20685,0.20691,0.20860
2011,Saxony-Anhalt,female,No,0.79225,369,20685,0.79140,0.79309
2011,Thuringa,male,Yes,0.17271,70,20685,0.17188,0.17353
2011,Thuringa,male,No,0.82729,346,20685,0.82647,0.82812
2011,Thuringa,female,Yes,0.21166,90,20685,0.21079,0.21252
2011,Thuringa,female,No,0.78834,378,20685,0.78748,0.78921
2013,Schleswig-Holstein,male,Yes,0.15554,39,18778,0.15480,0.15627
2013,Schleswig-Holstein,male,No,0.84446,222,18778,0.84373,0.84520
2013,Schleswig-Holstein,female,Yes,0.18066,54,18778,0.17993,0.18138
2013,Schleswig-Holstein,female,No,0.81934,278,18778,0.81862,0.82007
2013,Hamburg,male,No,1.00000,133,18778,1.00000,1.00000
2013,Hamburg,female,No,1.00000,138,18778,1.00000,1.00000
2013,Lower Saxony,male,Yes,0.17241,143,18778,0.17196,0.17286
2013,Lower Saxony,male,No,0.82759,690,18778,0.82714,0.82804
2013,Lower Saxony,female,Yes,0.23169,196,18778,0.23120,0.23217
2013,Lower Saxony,female,No,0.76831,746,18778,0.76783,0.76880
2013,Bremen,male,No,1.00000,43,18778,1.00000,1.00000
2013,Bremen,female,No,1.00000,54,18778,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.19959,321,18778,0.19927,0.19991
2013,North Rhine-Westphalia,male,No,0.80041,1441,18778,0.80009,0.80073
2013,North Rhine-Westphalia,female,Yes,0.22437,386,18778,0.22404,0.22469
2013,North Rhine-Westphalia,female,No,0.77563,1570,18778,0.77531,0.77596
2013,Hesse,male,Yes,0.18034,102,18778,0.17980,0.18088
