"ple0022","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","maennlich","53","0.160508815742257","0.119380124224559","0.201637507259955"
"Ja","2011","Schleswig-Holstein","weiblich","57","0.161128424482773","0.122333727571331","0.199923121394215"
"Ja","2011","Hamburg","maennlich","17","","",""
"Ja","2011","Hamburg","weiblich","26","","",""
"Ja","2011","Niedersachsen","maennlich","146","","",""
"Ja","2011","Niedersachsen","weiblich","210","","",""
"Ja","2011","Bremen","maennlich","5","0.121059584096363","0.0392013296000432","0.202917838592683"
"Ja","2011","Bremen","weiblich","12","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","343","0.173477574033441","0.156743761396028","0.190211386670853"
"Ja","2011","Nordrhein-Westfalen","weiblich","425","0.223990813141078","0.206425010565811","0.241556615716345"
"Ja","2011","Hessen","maennlich","112","","",""
"Ja","2011","Hessen","weiblich","144","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","88","0.156175234150781","0.125753312429866","0.186597155871695"
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","118","","",""
"Ja","2011","Baden-Wuerttemberg","maennlich","152","","",""
"Ja","2011","Baden-Wuerttemberg","weiblich","216","","",""
"Ja","2011","Bayern","maennlich","239","","",""
"Ja","2011","Bayern","weiblich","328","0.190044354388154","0.171277959626247","0.20881074915006"
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","56","0.167158098437753","0.128507913861635","0.205808283013871"
"Ja","2011","Berlin","weiblich","81","0.216464855355301","0.177218363201282","0.25571134750932"
"Ja","2011","Brandenburg","maennlich","57","0.153647916061371","0.119160368144367","0.188135463978375"
"Ja","2011","Brandenburg","weiblich","90","0.199354647810289","0.162924546468431","0.235784749152146"
"Ja","2011","Mecklenburg-Vorpommern","maennlich","40","0.190046442885677","0.140717150531685","0.239375735239669"
"Ja","2011","Mecklenburg-Vorpommern","weiblich","60","0.287414696449239","0.233632745136503","0.341196647761974"
"Ja","2011","Sachsen","maennlich","110","","",""
"Ja","2011","Sachsen","weiblich","140","","",""
"Ja","2011","Sachsen-Anhalt","maennlich","67","0.161354698224177","0.125704134304411","0.197005262143943"
"Ja","2011","Sachsen-Anhalt","weiblich","89","0.206847101962483","0.169751832513867","0.243942371411098"
"Ja","2011","Thueringen","maennlich","70","0.173337176705581","0.136961465901386","0.209712887509776"
"Ja","2011","Thueringen","weiblich","90","0.212506936141407","0.17544440394142","0.249569468341394"
"Nein","2011","Schleswig-Holstein","maennlich","253","","",""
"Nein","2011","Schleswig-Holstein","weiblich","288","","",""
"Nein","2011","Hamburg","maennlich","135","","",""
"Nein","2011","Hamburg","weiblich","133","","",""
"Nein","2011","Niedersachsen","maennlich","753","0.841477861307098","0.817603346525614","0.865352376088583"
"Nein","2011","Niedersachsen","weiblich","799","0.769459246893463","0.743471467393743","0.795447026393183"
"Nein","2011","Bremen","maennlich","56","0.878940415903637","0.797082161407317","0.960798670399957"
"Nein","2011","Bremen","weiblich","53","0.770975316821116","0.668821924038456","0.873128709603777"
"Nein","2011","Nordrhein-Westfalen","maennlich","1624","","",""
"Nein","2011","Nordrhein-Westfalen","weiblich","1739","","",""
"Nein","2011","Hessen","maennlich","544","0.81834050588135","0.788835735055206","0.847845276707495"
"Nein","2011","Hessen","weiblich","609","0.784164019724311","0.754779677004959","0.813548362443663"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","459","0.843824765849219","0.813402844128305","0.874246687570134"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","541","0.836897348209444","0.808689367976406","0.865105328442482"
"Nein","2011","Baden-Wuerttemberg","maennlich","1015","","",""
"Nein","2011","Baden-Wuerttemberg","weiblich","1103","","",""
"Nein","2011","Bayern","maennlich","1266","","",""
"Nein","2011","Bayern","weiblich","1351","","",""
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","302","0.832841901562247","0.794191716986129","0.871492086138365"
"Nein","2011","Berlin","weiblich","342","0.783535144644699","0.74428865249068","0.822781636798718"
"Nein","2011","Brandenburg","maennlich","363","0.846352083938629","0.811864536021625","0.880839631855633"
"Nein","2011","Brandenburg","weiblich","372","0.800645352189711","0.764215250847854","0.837075453531569"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","203","","",""
"Nein","2011","Mecklenburg-Vorpommern","weiblich","212","","",""
"Nein","2011","Sachsen","maennlich","573","0.854869351720048","0.828453344146971","0.881285359293124"
"Nein","2011","Sachsen","weiblich","581","0.778349095124708","0.74803096410706","0.808667226142356"
"Nein","2011","Sachsen-Anhalt","maennlich","342","0.838645301775823","0.802994737856057","0.874295865695589"
"Nein","2011","Sachsen-Anhalt","weiblich","369","0.793152898037517","0.756057628588902","0.830248167486133"
"Nein","2011","Thueringen","maennlich","346","0.826662823294419","0.790287112490224","0.863038534098614"
"Nein","2011","Thueringen","weiblich","378","0.787493063858593","0.750430531658606","0.82455559605858"
"Ja","2012","Schleswig-Holstein","maennlich","","","",""
"Ja","2012","Schleswig-Holstein","weiblich","","","",""
"Ja","2012","Hamburg","maennlich","","","",""
"Ja","2012","Hamburg","weiblich","","","",""
"Ja","2012","Niedersachsen","maennlich","","","",""
"Ja","2012","Niedersachsen","weiblich","","","",""
"Ja","2012","Bremen","maennlich","","","",""
"Ja","2012","Bremen","weiblich","","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2012","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2012","Hessen","maennlich","","","",""
"Ja","2012","Hessen","weiblich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2012","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2012","Bayern","maennlich","","","",""
"Ja","2012","Bayern","weiblich","","","",""
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","","","",""
"Ja","2012","Berlin","weiblich","","","",""
"Ja","2012","Brandenburg","maennlich","","","",""
"Ja","2012","Brandenburg","weiblich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2012","Sachsen","maennlich","","","",""
"Ja","2012","Sachsen","weiblich","","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","","","",""
"Ja","2012","Thueringen","maennlich","","","",""
"Ja","2012","Thueringen","weiblich","","","",""
"Nein","2012","Schleswig-Holstein","maennlich","","","",""
"Nein","2012","Schleswig-Holstein","weiblich","","","",""
"Nein","2012","Hamburg","maennlich","","","",""
"Nein","2012","Hamburg","weiblich","","","",""
"Nein","2012","Niedersachsen","maennlich","","","",""
"Nein","2012","Niedersachsen","weiblich","","","",""
"Nein","2012","Bremen","maennlich","","","",""
"Nein","2012","Bremen","weiblich","","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2012","Hessen","maennlich","","","",""
"Nein","2012","Hessen","weiblich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2012","Bayern","maennlich","","","",""
"Nein","2012","Bayern","weiblich","","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","","","",""
"Nein","2012","Berlin","weiblich","","","",""
"Nein","2012","Brandenburg","maennlich","","","",""
"Nein","2012","Brandenburg","weiblich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2012","Sachsen","maennlich","","","",""
"Nein","2012","Sachsen","weiblich","","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","","","",""
"Nein","2012","Thueringen","maennlich","","","",""
"Nein","2012","Thueringen","weiblich","","","",""
"Ja","2013","Schleswig-Holstein","maennlich","39","0.154805850591607","0.110922501628193","0.198689199555021"
"Ja","2013","Schleswig-Holstein","weiblich","54","0.180492672142539","0.139122697270191","0.221862647014887"
"Ja","2013","Hamburg","maennlich","14","","",""
"Ja","2013","Hamburg","weiblich","24","","",""
"Ja","2013","Niedersachsen","maennlich","143","","",""
"Ja","2013","Niedersachsen","weiblich","196","","",""
"Ja","2013","Bremen","maennlich","13","","",""
"Ja","2013","Bremen","weiblich","8","0.163755340825545","0.071643245523543","0.255867436127548"
"Ja","2013","Nordrhein-Westfalen","maennlich","321","0.198889140334142","0.180251240053936","0.217527040614349"
"Ja","2013","Nordrhein-Westfalen","weiblich","386","0.224535682641217","0.206043538964922","0.243027826317511"
"Ja","2013","Hessen","maennlich","102","","",""
"Ja","2013","Hessen","weiblich","150","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","85","0.157981872392493","0.125884343248366","0.19007940153662"
