year,ple0022,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,middle vocational,Urban regions,0.3332411504424779,41903,0.3287278190825847,0.33775448180237105
2011,Yes,middle vocational,Rural regions,0.22096238938053098,41903,0.2169898162186869,0.22493496254237505
2011,Yes,higher education,Urban regions,0.11338495575221239,41903,0.11034911645431769,0.11642079505010708
2011,Yes,general elementary,Urban regions,0.08158185840707964,41903,0.0789609578877805,0.08420275892637878
2011,Yes,higher education,Rural regions,0.05669247787610619,41903,0.054478247107697914,0.05890670864451447
2011,Yes,higher vocational,Urban regions,0.04839601769911504,41903,0.046341232391363806,0.05045080300686628
2011,Yes,general elementary,Rural regions,0.04701327433628318,41903,0.04498658497229137,0.049039963700275
2011,Yes,vocational + Abi,Urban regions,0.037887168141592924,41903,0.036059099120540845,0.039715237162645
2011,Yes,higher vocational,Rural regions,0.030973451327433628,41903,0.029314643212892868,0.032632259441974384
2011,Yes,vocational + Abi,Rural regions,0.011891592920353982,41903,0.01085369216747596,0.012929493673232003
2011,Yes,inadequately,Urban regions,0.010785398230088495,41903,0.009796396925032895,0.011774399535144095
2011,Yes,inadequately,Rural regions,0.00497787610619469,41903,0.004304012621993421,0.00565173959039596
2011,Yes,in school,Urban regions,0.0022123893805309734,41903,0.0017625231964063677,0.002662255564655579
2011,No,middle vocational,Urban regions,0.30815440432998276,41903,0.3037333862312589,0.3125754224287066
2011,No,middle vocational,Rural regions,0.19651460179622912,41903,0.19270990616183015,0.2003192974306281
2011,No,higher education,Urban regions,0.16742996490810683,41903,0.16385509292615333,0.17100483689006032
2011,No,higher education,Rural regions,0.06887527508475584,41903,0.06645051309432629,0.0713000370751854
2011,No,general elementary,Urban regions,0.06584190804734431,41903,0.06346728375168638,0.06821653234300225
2011,No,vocational + Abi,Urban regions,0.043894605364896214,41903,0.04193308883813955,0.045856121891652876
2011,No,higher vocational,Urban regions,0.0408017605424374,41903,0.038907554791840666,0.042695966293034134
