year,pgisced97,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Urban regions,No,0.009190554976960093,222,20405,0.009166373509626216,0.009214736444293969
2011,Pre-primary Level,Rural regions,No,0.002586242733012215,83,20405,0.0025733724223051422,0.002599113043719288
2011,Primary Level,Urban regions,Yes,0.0026188416117025235,39,20405,0.002605890653281742,0.002631792570123305
2011,Primary Level,Urban regions,No,0.007520913561135475,124,20405,0.007499020187269204,0.007542806935001745
2011,Primary Level,Rural regions,No,0.0026444851402392393,48,20405,0.0026314710961122456,0.002657499184366233
2011,Lower Secondary Level,Urban regions,Yes,0.01837807591016537,295,20405,0.01834403988327718,0.01841211193705356
2011,Lower Secondary Level,Urban regions,No,0.06060340443050917,1108,20405,0.06054294142734858,0.060663867433669756
2011,Lower Secondary Level,Rural regions,Yes,0.008290277420277162,170,20405,0.008267300409384486,0.008313254431169839
2011,Lower Secondary Level,Rural regions,No,0.03081841235323303,591,20405,0.030774617364284808,0.03086220734218125
2011,Upper Secondary Level,Urban regions,Yes,0.06632586452734106,1205,20405,0.0662628042557849,0.06638892479889721
2011,Upper Secondary Level,Urban regions,No,0.27254462267323704,5181,20405,0.2724317890066719,0.27265745633980215
2011,Upper Secondary Level,Rural regions,Yes,0.037699166418216974,799,20405,0.03765090078397493,0.03774743205245902
2011,Upper Secondary Level,Rural regions,No,0.15083728602099272,3304,20405,0.15074659453336056,0.15092797750862488
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.008153201359391477,137,20405,0.008130413522889979,0.008175989195892975
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.03939384174561099,738,20405,0.03934454666695068,0.039443136824271294
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.002170475770669496,43,20405,0.002158682823342974,0.002182268717996018
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.013637310582722753,283,20405,0.013607920595550218,0.01366670056989529
2011,First Stage of Tertiary Education,Urban regions,Yes,0.009687412696857746,175,20405,0.009662592411905296,0.009712232981810197
2011,First Stage of Tertiary Education,Urban regions,No,0.036330072519198654,686,20405,0.03628265771096871,0.0363774873274286
2011,First Stage of Tertiary Education,Rural regions,Yes,0.00501218161129128,112,20405,0.0049942863108523835,0.005030076911730176
2011,First Stage of Tertiary Education,Rural regions,No,0.020111382432431928,474,20405,0.020075808978721545,0.02014695588614231
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.018670464054055372,410,20405,0.018636163455064955,0.01870476465304579
2011,Second Stage of Tertiary Education,Urban regions,No,0.12505279555400833,2815,20405,0.12496897426423799,0.1251366168437787
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.00764016714319212,205,20405,0.007618102204187192,0.007662232082197048
2011,Second Stage of Tertiary Education,Rural regions,No,0.04408254675354781,1158,20405,0.04403052796345669,0.044134565543638926
2013,Pre-primary Level,Urban regions,No,0.007761390931094879,179,18577,0.007738373720873433,0.0077844081413163254
2013,Pre-primary Level,Rural regions,No,0.0025811707185811462,76,18577,0.002567862436730776,0.0025944790004315166
2013,Primary Level,Urban regions,Yes,0.002839583391301375,37,18577,0.002825626629299848,0.0028535401533029024
2013,Primary Level,Urban regions,No,0.005121206769426211,86,18577,0.005102485034751393,0.0051399285041010285
2013,Primary Level,Rural regions,No,0.002885923621199447,56,18577,0.002871853764183558,0.0028999934782153354
2013,Lower Secondary Level,Urban regions,Yes,0.016961332850208313,270,18577,0.016927464804850374,0.01699520089556625
2013,Lower Secondary Level,Urban regions,No,0.054119479189846775,930,18577,0.05406013615002697,0.05417882222966658
2013,Lower Secondary Level,Rural regions,Yes,0.009081212159379416,152,18577,0.009056331276538605,0.009106093042220226
2013,Lower Secondary Level,Rural regions,No,0.0288120079438852,497,18577,0.02876813333491793,0.028855882552852468
2013,Upper Secondary Level,Urban regions,Yes,0.07018560523485987,1126,18577,0.07011860181013456,0.07025260865958517
2013,Upper Secondary Level,Urban regions,No,0.2583150694593789,4499,18577,0.2582002648189358,0.25842987409982193
