year,pgisced97,regtyp,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Urban regions,No,0.46760,223,223,0.40197,0.53324
2011,Pre-primary Level,Rural regions,No,0.40665,82,82,0.29968,0.51363
2011,Primary Level,Urban regions,Yes,0.21839,39,163,0.15477,0.28201
2011,Primary Level,Urban regions,No,0.63017,124,163,0.55583,0.70451
2011,Primary Level,Rural regions,No,0.61261,48,48,0.47333,0.75188
2011,Lower Secondary Level,Urban regions,Yes,0.20836,295,1409,0.18714,0.22957
2011,Lower Secondary Level,Urban regions,No,0.68878,1114,1409,0.66460,0.71297
2011,Lower Secondary Level,Rural regions,Yes,0.18905,170,757,0.16114,0.21697
2011,Lower Secondary Level,Rural regions,No,0.69961,587,757,0.66693,0.73229
2011,Upper Secondary Level,Urban regions,Yes,0.18220,1208,6401,0.17274,0.19165
2011,Upper Secondary Level,Urban regions,No,0.74957,5193,6401,0.73895,0.76018
2011,Upper Secondary Level,Rural regions,Yes,0.18362,797,4089,0.17175,0.19549
2011,Upper Secondary Level,Rural regions,No,0.73392,3292,4089,0.72037,0.74746
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14817,136,874,0.12460,0.17174
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.72473,738,874,0.69510,0.75436
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12073,43,326,0.08531,0.15615
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.75453,283,326,0.70774,0.80132
2011,First Stage of Tertiary Education,Urban regions,Yes,0.20014,176,864,0.17344,0.22683
2011,First Stage of Tertiary Education,Urban regions,No,0.74690,688,864,0.71789,0.77591
2011,First Stage of Tertiary Education,Rural regions,Yes,0.18453,111,581,0.15296,0.21610
2011,First Stage of Tertiary Education,Rural regions,No,0.74558,470,581,0.71013,0.78103
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.11757,411,3232,0.10646,0.12867
2011,Second Stage of Tertiary Education,Urban regions,No,0.78836,2821,3232,0.77427,0.80244
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.13807,204,1356,0.11970,0.15643
2011,Second Stage of Tertiary Education,Rural regions,No,0.79013,1152,1356,0.76845,0.81182
2013,Pre-primary Level,Urban regions,No,0.40559,180,180,0.33366,0.47752
2013,Pre-primary Level,Rural regions,No,0.29823,75,75,0.19400,0.40247
2013,Primary Level,Urban regions,Yes,0.19804,37,123,0.12733,0.26876
2013,Primary Level,Urban regions,No,0.36005,86,123,0.27487,0.44523
2013,Primary Level,Rural regions,No,0.57158,56,56,0.44079,0.70236
2013,Lower Secondary Level,Urban regions,Yes,0.17607,271,1206,0.15457,0.19758
2013,Lower Secondary Level,Urban regions,No,0.56135,935,1206,0.53333,0.58937
2013,Lower Secondary Level,Rural regions,Yes,0.19269,151,645,0.16223,0.22316
2013,Lower Secondary Level,Rural regions,No,0.62054,494,645,0.58306,0.65802
2013,Upper Secondary Level,Urban regions,Yes,0.18498,1128,5638,0.17484,0.19511
2013,Upper Secondary Level,Urban regions,No,0.68031,4510,5638,0.66813,0.69248
2013,Upper Secondary Level,Rural regions,Yes,0.17574,733,3769,0.16359,0.18789
2013,Upper Secondary Level,Rural regions,No,0.71525,3036,3769,0.70084,0.72966
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11999,110,789,0.09731,0.14268
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.63026,679,789,0.59656,0.66397
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13129,43,307,0.09345,0.16913
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.66026,264,307,0.60719,0.71332
2013,First Stage of Tertiary Education,Urban regions,Yes,0.18242,153,786,0.15541,0.20944
2013,First Stage of Tertiary Education,Urban regions,No,0.74588,633,786,0.71543,0.77634
2013,First Stage of Tertiary Education,Rural regions,Yes,0.20964,111,537,0.17518,0.24410
2013,First Stage of Tertiary Education,Rural regions,No,0.72244,426,537,0.68454,0.76035
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.11050,425,3166,0.09958,0.12143
2013,Second Stage of Tertiary Education,Urban regions,No,0.73701,2741,3166,0.72167,0.75235
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.13541,188,1300,0.11680,0.15401
2013,Second Stage of Tertiary Education,Rural regions,No,0.74682,1112,1300,0.72317,0.77046
2015,Pre-primary Level,Urban regions,No,0.46825,224,224,0.40276,0.53375
2015,Pre-primary Level,Rural regions,No,0.55007,115,115,0.45875,0.64140
2015,Primary Level,Urban regions,Yes,0.23840,56,278,0.18822,0.28858
