year,pgisced97,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Staedtischer Raum,Nein,0.25361006412452886,41903,0.24944425235866877,0.257775875890389
2011,middle vocational,Laendlicher Raum,Nein,0.16173087277889275,41903,0.15820536470284666,0.16525638085493885
2011,higher education,Staedtischer Raum,Nein,0.1377943120074404,41903,0.13449400303530226,0.14109462097957856
2011,middle vocational,Staedtischer Raum,Ja,0.058984776543149445,41903,0.05672897023482408,0.06124058285147481
2011,higher education,Laendlicher Raum,Nein,0.05668412550785648,41903,0.05447004805210352,0.05889820296360944
2011,general elemantary,Staedtischer Raum,Nein,0.054187674384453474,41903,0.052020038890311364,0.056355309878595584
2011,middle vocational,Laendlicher Raum,Ja,0.03911106759998042,41903,0.03725488821968652,0.04096724698027432
2011,vocational + Abi,Staedtischer Raum,Nein,0.03612511625630232,41903,0.03433842928101822,0.03791180323158642
2011,higher vocational,Staedtischer Raum,Nein,0.0335797151108718,41903,0.03185485040769602,0.03530457981404758
2011,general elemantary,Laendlicher Raum,Nein,0.02888051299623085,41903,0.027277000683691408,0.03048402530877029
2011,higher vocational,Laendlicher Raum,Nein,0.023202310441039698,41903,0.02176085427129508,0.024643766610784316
2011,higher education,Staedtischer Raum,Ja,0.020069509031279065,41903,0.01872674554614461,0.02141227251641352
2011,general elemantary,Staedtischer Raum,Ja,0.014440256498115424,41903,0.013298003137160914,0.015582509859069935
2011,vocational + Abi,Laendlicher Raum,Nein,0.013852856233785306,41903,0.012733742985496968,0.014971969482073643
2011,in school,Staedtischer Raum,Nein,0.0108669048901072,41903,0.009874214511934355,0.011859595268280045
2011,higher education,Laendlicher Raum,Ja,0.010034754515639533,41903,0.009080428280004856,0.01098908075127421
2011,higher vocational,Staedtischer Raum,Ja,0.008566253854814234,41903,0.007683863338806071,0.009448644370822398
2011,general elemantary,Laendlicher Raum,Ja,0.008321503744676686,41903,0.007451702815289781,0.00919130467406359
2011,vocational + Abi,Staedtischer Raum,Ja,0.006706153017768858,41903,0.005924688767904473,0.007487617267633243
2011,inadequately,Staedtischer Raum,Nein,0.006069802731411229,41903,0.005326101083239113,0.006813504379583345
2011,higher vocational,Laendlicher Raum,Ja,0.00548240246708111,41903,0.004775393037566512,0.006189411896595708
2011,in school,Laendlicher Raum,Nein,0.004062851828283323,41903,0.003453784966834445,0.004671918689732202
2011,inadequately,Laendlicher Raum,Nein,0.002349601057320476,41903,0.0018860263127935784,0.0028131758018473734
2011,vocational + Abi,Laendlicher Raum,Ja,0.0021048509471829264,41903,0.0016660307156965565,0.0025436711786692963
2011,inadequately,Staedtischer Raum,Ja,0.0019090508590728866,41903,0.0014910979803375935,0.00232700373780818
2011,inadequately,Laendlicher Raum,Ja,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,in school,Staedtischer Raum,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2013,middle vocational,Staedtischer Raum,Nein,0.24194675988168862,44486,0.23796702490456378,0.24592649485881346
2013,middle vocational,Laendlicher Raum,Nein,0.16391503092229093,44486,0.1604748681603398,0.16735519368424207
2013,higher education,Staedtischer Raum,Nein,0.14713632696961548,44486,0.14384444575200314,0.15042820818722782
2013,middle vocational,Staedtischer Raum,Ja,0.06055391234202743,44486,0.058337495571573535,0.06277032911248132
2013,higher education,Laendlicher Raum,Nein,0.06006991126646948,44486,0.057861801472878324,0.06227802106006064
